959.0 44278.0 2.0
959.0 59963.0 5.0
960.0 517.0 3.0
960.0 10488.0 4.0
960.0 19852.0 2.0
960.0 48742.0 3.0
960.0 59969.0 4.0
961.0 6147.0 4.0
961.0 10984.0 1.0
961.0 14461.0 3.0
961.0 59986.0 5.0
961.0 59992.0 5.0
961.0 60008.0 4.0
962.0 732.0 5.0
962.0 19906.0 5.0
962.0 35276.0 5.0
963.0 1113.0 4.0
963.0 12646.0 3.0
963.0 12700.0 2.0
963.0 14324.0 1.0
963.0 17419.0 5.0
963.0 17640.0 5.0
963.0 23717.0 4.0
963.0 60026.0 1.0
964.0 1839.0 3.0
964.0 2288.0 4.0
964.0 10513.0 5.0
964.0 22867.0 5.0
964.0 60063.0 5.0
964.0 60065.0 5.0
964.0 60073.0 5.0
965.0 9252.0 5.0
965.0 13599.0 4.0
965.0 60105.0 4.0
965.0 60112.0 4.0
967.0 20680.0 4.0
967.0 33125.0 5.0
967.0 60132.0 5.0
967.0 60147.0 4.0
968.0 1094.0 3.0
968.0 8542.0 4.0
968.0 60161.0 4.0
969.0 6464.0 4.0
969.0 60172.0 1.0
970.0 51850.0 4.0
970.0 60183.0 4.0
970.0 60192.0 4.0
970.0 60197.0 4.0
970.0 60202.0 4.0
971.0 593.0 2.0
971.0 1328.0 3.0
971.0 6328.0 5.0
971.0 9753.0 5.0
971.0 18528.0 2.0
971.0 49545.0 5.0
971.0 60228.0 4.0
971.0 60232.0 2.0
972.0 1328.0 5.0
972.0 51086.0 5.0
973.0 132.0 5.0
973.0 1109.0 5.0
973.0 6719.0 5.0
973.0 6764.0 5.0
973.0 7725.0 5.0
973.0 8498.0 5.0
973.0 11987.0 5.0
973.0 12930.0 5.0
973.0 14120.0 5.0
973.0 14468.0 4.0
973.0 16859.0 5.0
973.0 19360.0 5.0
973.0 19837.0 5.0
973.0 24737.0 5.0
973.0 60265.0 4.0
973.0 60284.0 5.0
973.0 60285.0 5.0
973.0 60305.0 5.0
974.0 4371.0 4.0
974.0 60313.0 5.0
974.0 60317.0 2.0
975.0 3392.0 5.0
975.0 16841.0 4.0
975.0 60333.0 5.0
976.0 5018.0 5.0
976.0 12827.0 3.0
976.0 28633.0 5.0
976.0 36004.0 5.0
976.0 37262.0 5.0
976.0 60354.0 5.0
977.0 4451.0 5.0
977.0 5677.0 5.0
977.0 34521.0 5.0
978.0 6142.0 2.0
978.0 18591.0 1.0
978.0 24383.0 5.0
978.0 30993.0 2.0
978.0 60371.0 2.0
979.0 1257.0 2.0
979.0 6330.0 5.0
979.0 11387.0 5.0
979.0 24276.0 4.0
979.0 37221.0 5.0
979.0 60396.0 5.0
979.0 60401.0 5.0
980.0 1634.0 4.0
980.0 2438.0 5.0
980.0 3035.0 4.0
980.0 15968.0 5.0
980.0 29110.0 5.0
980.0 55205.0 5.0
980.0 60415.0 3.0
980.0 60417.0 5.0
981.0 515.0 3.0
981.0 1534.0 5.0
981.0 40942.0 5.0
981.0 60454.0 5.0
982.0 5529.0 3.0
982.0 39825.0 3.0
982.0 60460.0 4.0
982.0 60468.0 5.0
982.0 60476.0 5.0
983.0 60491.0 3.0
985.0 769.0 4.0
985.0 1877.0 3.0
985.0 4388.0 4.0
985.0 5027.0 4.0
985.0 6728.0 4.0
985.0 12601.0 1.0
985.0 27301.0 4.0
985.0 39918.0 3.0
985.0 57658.0 4.0
985.0 59781.0 2.0
985.0 59783.0 4.0
985.0 60509.0 4.0
985.0 60513.0 4.0
985.0 60531.0 4.0
985.0 60533.0 4.0
985.0 60563.0 4.0
985.0 60570.0 5.0
985.0 60587.0 4.0
985.0 60601.0 4.0
986.0 7786.0 5.0
986.0 42707.0 5.0
986.0 60609.0 5.0
987.0 60620.0 5.0
987.0 60626.0 3.0
987.0 60629.0 5.0
987.0 60635.0 5.0
987.0 60647.0 4.0
987.0 60655.0 4.0
987.0 60677.0 5.0
988.0 2870.0 3.0
988.0 6513.0 5.0
988.0 7996.0 5.0
988.0 11315.0 5.0
988.0 27085.0 5.0
988.0 33248.0 5.0
988.0 43262.0 5.0
988.0 44085.0 5.0
988.0 45580.0 5.0
988.0 54716.0 5.0
988.0 60700.0 4.0
988.0 60702.0 5.0
988.0 60757.0 4.0
989.0 1873.0 2.0
989.0 1875.0 3.0
989.0 2358.0 4.0
989.0 2464.0 1.0
989.0 4038.0 3.0
989.0 5942.0 4.0
989.0 13357.0 2.0
989.0 17525.0 4.0
989.0 21733.0 2.0
989.0 25054.0 5.0
989.0 30153.0 4.0
989.0 33813.0 4.0
989.0 60771.0 4.0
989.0 60788.0 3.0
989.0 60794.0 2.0
990.0 2293.0 2.0
990.0 7287.0 4.0
990.0 10137.0 4.0
990.0 21172.0 4.0
990.0 32453.0 4.0
990.0 49027.0 5.0
990.0 60824.0 4.0
990.0 60830.0 4.0
990.0 60833.0 5.0
990.0 60839.0 4.0
991.0 16001.0 5.0
991.0 58735.0 5.0
992.0 60859.0 5.0
993.0 15682.0 5.0
994.0 517.0 1.0
994.0 1193.0 5.0
994.0 9243.0 5.0
994.0 16723.0 5.0
994.0 29040.0 5.0
994.0 37671.0 5.0
994.0 49515.0 5.0
994.0 52741.0 5.0
994.0 60422.0 5.0
994.0 60888.0 5.0
995.0 734.0 5.0
995.0 19901.0 5.0
995.0 21848.0 5.0
995.0 42197.0 3.0
995.0 60903.0 1.0
995.0 60908.0 5.0
996.0 7021.0 4.0
996.0 38715.0 4.0
996.0 60615.0 5.0
996.0 60924.0 4.0
996.0 60935.0 5.0
997.0 3921.0 5.0
997.0 5944.0 4.0
997.0 7833.0 4.0
997.0 11937.0 2.0
997.0 19296.0 5.0
997.0 24829.0 5.0
997.0 60942.0 5.0
997.0 60956.0 3.0
997.0 60961.0 4.0
997.0 60975.0 5.0
997.0 60982.0 4.0
997.0 60989.0 3.0
998.0 5527.0 5.0
998.0 61002.0 4.0
999.0 5634.0 5.0
999.0 61022.0 3.0
1000.0 3399.0 2.0
1000.0 61032.0 4.0
1001.0 9410.0 1.0
1001.0 61036.0 2.0
1002.0 3570.0 1.0
1002.0 6375.0 5.0
1002.0 14109.0 5.0
1002.0 16029.0 5.0
1003.0 2125.0 5.0
1003.0 24315.0 5.0
1003.0 49948.0 5.0
1003.0 61041.0 5.0
1003.0 61050.0 5.0
1004.0 24266.0 5.0
1004.0 61054.0 5.0
1005.0 16317.0 5.0
1005.0 40385.0 5.0
1005.0 61067.0 4.0
1005.0 61068.0 5.0
1005.0 61072.0 4.0
1007.0 27369.0 2.0
1007.0 42177.0 5.0
1007.0 61091.0 4.0
1007.0 61097.0 5.0
1008.0 393.0 5.0
1008.0 702.0 5.0
1008.0 1740.0 5.0
1008.0 2746.0 1.0
1008.0 5437.0 5.0
1008.0 6017.0 5.0
1008.0 18543.0 5.0
1008.0 20216.0 5.0
1008.0 35328.0 4.0
1008.0 35632.0 5.0
1008.0 40224.0 3.0
1008.0 45199.0 5.0
1008.0 50382.0 5.0
1008.0 61098.0 5.0
1008.0 61108.0 5.0
1008.0 61129.0 3.0
1008.0 61148.0 5.0
1009.0 61169.0 2.0
1010.0 1030.0 5.0
1010.0 1104.0 4.0
1010.0 1580.0 5.0
1010.0 4275.0 1.0
1010.0 6919.0 5.0
1010.0 13156.0 5.0
1010.0 22112.0 1.0
1010.0 29930.0 5.0
1010.0 61181.0 4.0
1010.0 61186.0 5.0
1010.0 61192.0 5.0
1010.0 61197.0 5.0
1010.0 61205.0 5.0
1011.0 476.0 5.0
1011.0 2735.0 1.0
1011.0 59711.0 5.0
1011.0 61222.0 4.0
1011.0 61227.0 5.0
1011.0 61244.0 4.0
1012.0 12333.0 5.0
1012.0 12339.0 5.0
1012.0 14558.0 4.0
1012.0 16252.0 2.0
1012.0 25912.0 5.0
1012.0 31275.0 5.0
1012.0 31672.0 4.0
1012.0 41267.0 4.0
1012.0 42027.0 4.0
1012.0 49227.0 4.0
1012.0 60901.0 3.0
1012.0 61259.0 4.0
1012.0 61269.0 5.0
1012.0 61274.0 4.0
1012.0 61276.0 5.0
1013.0 1035.0 5.0
1013.0 9100.0 5.0
1013.0 43079.0 3.0
1013.0 61308.0 5.0
1013.0 61319.0 5.0
1014.0 6475.0 2.0
1014.0 14024.0 4.0
1014.0 17059.0 3.0
1014.0 19705.0 5.0
1014.0 54494.0 4.0
1014.0 61336.0 5.0
1015.0 2381.0 4.0
1015.0 9510.0 1.0
1015.0 18580.0 2.0
1015.0 38597.0 4.0
1015.0 45360.0 4.0
1015.0 51892.0 5.0
1015.0 61347.0 5.0
1016.0 11028.0 5.0
1016.0 12277.0 5.0
1016.0 28351.0 5.0
1017.0 61359.0 5.0
1018.0 8702.0 5.0
1018.0 10917.0 5.0
1018.0 14690.0 4.0
1018.0 21169.0 2.0
1018.0 33532.0 3.0
1018.0 56343.0 3.0
1018.0 56377.0 3.0
1018.0 61395.0 5.0
1018.0 61420.0 3.0
1018.0 61424.0 3.0
1019.0 7663.0 5.0
1019.0 11386.0 5.0
1019.0 23786.0 5.0
1019.0 36911.0 5.0
1019.0 54922.0 4.0
1020.0 2151.0 4.0
1020.0 5646.0 5.0
1020.0 9615.0 1.0
1020.0 19673.0 5.0
1020.0 59476.0 3.0
1020.0 61459.0 1.0
1020.0 61467.0 5.0
1021.0 2307.0 5.0
1021.0 10664.0 4.0
1021.0 50690.0 5.0
1021.0 61479.0 5.0
1022.0 2289.0 2.0
1022.0 2676.0 5.0
1022.0 7782.0 5.0
1022.0 61486.0 5.0
1022.0 61489.0 2.0
1023.0 61493.0 4.0
1024.0 651.0 4.0
1024.0 2207.0 3.0
1024.0 31669.0 3.0
1024.0 34790.0 5.0
1024.0 61508.0 5.0
1024.0 61514.0 4.0
1025.0 910.0 4.0
1025.0 1095.0 1.0
1025.0 1107.0 1.0
1025.0 2410.0 5.0
1025.0 2671.0 2.0
1025.0 2774.0 1.0
1025.0 5808.0 5.0
1025.0 6106.0 5.0
1025.0 7290.0 5.0
1025.0 8574.0 5.0
1025.0 11346.0 4.0
1025.0 11437.0 5.0
1025.0 11761.0 5.0
1025.0 11770.0 5.0
1025.0 13024.0 5.0
1025.0 14630.0 5.0
1025.0 21600.0 4.0
1025.0 25872.0 5.0
1025.0 26859.0 5.0
1025.0 29561.0 5.0
1025.0 30059.0 5.0
1025.0 32557.0 5.0
1025.0 38801.0 5.0
1025.0 53985.0 5.0
1025.0 55298.0 5.0
1025.0 55792.0 5.0
1025.0 61534.0 5.0
1025.0 61539.0 5.0
1025.0 61557.0 4.0
1025.0 61571.0 5.0
1025.0 61583.0 5.0
1025.0 61590.0 1.0
1025.0 61610.0 5.0
1025.0 61639.0 1.0
1025.0 61640.0 5.0
1026.0 16903.0 2.0
1026.0 22718.0 4.0
1026.0 32611.0 4.0
1026.0 51478.0 4.0
1026.0 51788.0 2.0
1026.0 61649.0 4.0
1026.0 61656.0 4.0
1027.0 704.0 4.0
1027.0 1611.0 3.0
1027.0 14912.0 4.0
1028.0 5642.0 4.0
1028.0 9846.0 4.0
1028.0 14577.0 4.0
1028.0 14911.0 3.0
1028.0 20315.0 5.0
1028.0 35996.0 5.0
1028.0 36911.0 4.0
1028.0 38721.0 5.0
1028.0 40831.0 5.0
1028.0 61681.0 5.0
1028.0 61686.0 5.0
1029.0 660.0 5.0
1029.0 3928.0 5.0
1029.0 7581.0 4.0
1029.0 7782.0 5.0
1029.0 18892.0 5.0
1029.0 21151.0 5.0
1029.0 45037.0 4.0
1029.0 61706.0 4.0
1030.0 35669.0 5.0
1030.0 61723.0 5.0
1031.0 531.0 4.0
1031.0 6518.0 5.0
1031.0 8546.0 4.0
1031.0 8574.0 4.0
1031.0 9480.0 1.0
1031.0 11560.0 5.0
1031.0 13522.0 4.0
1031.0 19221.0 5.0
1031.0 29131.0 3.0
1031.0 35975.0 2.0
1031.0 61730.0 3.0
1031.0 61742.0 4.0
1031.0 61752.0 4.0
1031.0 61775.0 4.0
1033.0 16324.0 5.0
1033.0 21773.0 3.0
1033.0 39681.0 5.0
1033.0 45533.0 4.0
1033.0 61791.0 2.0
1033.0 61792.0 5.0
1033.0 61796.0 5.0
1034.0 2785.0 5.0
1034.0 61802.0 5.0
1034.0 61805.0 4.0
1035.0 10102.0 4.0
1035.0 15189.0 5.0
1035.0 15196.0 5.0
1035.0 23489.0 5.0
1035.0 24367.0 5.0
1035.0 38318.0 5.0
1035.0 39523.0 2.0
1035.0 61813.0 5.0
1035.0 61820.0 5.0
1036.0 1081.0 3.0
1036.0 6142.0 3.0
1036.0 9804.0 5.0
1036.0 31946.0 1.0
1036.0 61826.0 5.0
1037.0 1193.0 5.0
1037.0 5480.0 1.0
1037.0 12938.0 5.0
1037.0 13961.0 5.0
1037.0 61854.0 5.0
1037.0 61855.0 5.0
1037.0 61857.0 5.0
1037.0 61858.0 5.0
1038.0 15778.0 5.0
1038.0 30240.0 3.0
1038.0 36492.0 3.0
1039.0 21180.0 4.0
1040.0 1083.0 5.0
1040.0 5784.0 5.0
1040.0 11436.0 4.0
1040.0 50654.0 1.0
1040.0 56441.0 5.0
1041.0 3915.0 2.0
1041.0 5631.0 5.0
1041.0 61895.0 3.0
1042.0 13164.0 4.0
1042.0 36777.0 1.0
1042.0 61911.0 5.0
1043.0 11493.0 5.0
1043.0 58139.0 5.0
1045.0 51394.0 5.0
1046.0 2143.0 4.0
1046.0 5527.0 5.0
1046.0 19647.0 5.0
1046.0 36390.0 2.0
1046.0 39123.0 5.0
1046.0 39297.0 5.0
1046.0 61926.0 3.0
1046.0 61932.0 4.0
1047.0 2833.0 5.0
1048.0 26105.0 4.0
1048.0 31345.0 5.0
1048.0 43365.0 5.0
1048.0 61955.0 5.0
1049.0 11392.0 5.0
1049.0 54158.0 5.0
1050.0 8350.0 4.0
1050.0 17040.0 4.0
1050.0 50529.0 2.0
1050.0 61986.0 5.0
1051.0 660.0 5.0
1051.0 1109.0 5.0
1051.0 1199.0 5.0
1051.0 2746.0 5.0
1051.0 2761.0 5.0
1051.0 16952.0 4.0
1051.0 26315.0 4.0
1051.0 40988.0 5.0
1051.0 44181.0 4.0
1051.0 58693.0 4.0
1051.0 62009.0 5.0
1051.0 62011.0 5.0
1051.0 62015.0 5.0
1051.0 62018.0 5.0
1051.0 62019.0 5.0
1051.0 62022.0 5.0
1051.0 62023.0 5.0
1051.0 62049.0 4.0
1051.0 62057.0 4.0
1052.0 1553.0 5.0
1052.0 2792.0 2.0
1052.0 3623.0 5.0
1052.0 6519.0 5.0
1052.0 9321.0 5.0
1052.0 18622.0 5.0
1052.0 24372.0 4.0
1052.0 38996.0 5.0
1052.0 39140.0 5.0
1052.0 43768.0 5.0
1052.0 45429.0 5.0
1053.0 5433.0 5.0
1053.0 37030.0 4.0
1053.0 45268.0 2.0
1053.0 50278.0 5.0
1054.0 12851.0 5.0
1054.0 16322.0 4.0
1054.0 24188.0 4.0
1054.0 39575.0 5.0
1054.0 40115.0 4.0
1054.0 62147.0 5.0
1055.0 2816.0 5.0
1055.0 8901.0 4.0
1055.0 11543.0 3.0
1055.0 43581.0 2.0
1055.0 62155.0 3.0
1055.0 62158.0 5.0
1055.0 62161.0 4.0
1055.0 62183.0 4.0
1055.0 62184.0 4.0
1055.0 62189.0 5.0
1056.0 217.0 3.0
1056.0 1749.0 3.0
1056.0 2410.0 5.0
1056.0 3996.0 3.0
1056.0 5097.0 4.0
1056.0 6116.0 5.0
1056.0 6130.0 5.0
1056.0 6509.0 3.0
1056.0 7792.0 1.0
1056.0 11371.0 5.0
1056.0 11676.0 5.0
1056.0 11919.0 5.0
1056.0 12497.0 5.0
1056.0 12929.0 3.0
1056.0 14812.0 3.0
1056.0 17480.0 3.0
1056.0 21834.0 3.0
1056.0 28283.0 3.0
1056.0 31984.0 3.0
1056.0 49636.0 4.0
1056.0 50573.0 3.0
1056.0 62194.0 1.0
1056.0 62222.0 4.0
1056.0 62230.0 5.0
1056.0 62239.0 4.0
1056.0 62256.0 4.0
1056.0 62266.0 5.0
1056.0 62272.0 2.0
1058.0 390.0 1.0
1059.0 8334.0 5.0
1059.0 22442.0 5.0
1059.0 36854.0 5.0
1059.0 39206.0 1.0
1059.0 41265.0 5.0
1059.0 62283.0 5.0
1059.0 62293.0 5.0
1059.0 62308.0 4.0
1059.0 62310.0 3.0
1061.0 724.0 3.0
1061.0 3601.0 5.0
1061.0 6347.0 1.0
1062.0 1539.0 5.0
1062.0 21988.0 4.0
1062.0 24199.0 5.0
1062.0 62367.0 5.0
1062.0 62368.0 5.0
1064.0 495.0 2.0
1064.0 3997.0 4.0
1064.0 9858.0 4.0
1064.0 11156.0 5.0
1064.0 35782.0 2.0
1064.0 37139.0 5.0
1065.0 391.0 5.0
1065.0 495.0 3.0
1065.0 2981.0 4.0
1065.0 5650.0 3.0
1065.0 13714.0 5.0
1065.0 33902.0 5.0
1065.0 45248.0 5.0
1065.0 51094.0 5.0
1065.0 59523.0 5.0
1065.0 61337.0 1.0
1065.0 62400.0 5.0
1065.0 62405.0 4.0
1066.0 27822.0 5.0
1067.0 1567.0 5.0
1067.0 4072.0 5.0
1067.0 4451.0 5.0
1067.0 5603.0 5.0
1067.0 7767.0 4.0
1067.0 11580.0 5.0
1067.0 13726.0 5.0
1067.0 17050.0 1.0
1067.0 29131.0 5.0
1067.0 61116.0 5.0
1067.0 62426.0 5.0
1068.0 50660.0 5.0
1068.0 54104.0 1.0
1068.0 62450.0 5.0
1068.0 62458.0 5.0
1068.0 62461.0 5.0
1068.0 62462.0 5.0
1068.0 62467.0 5.0
1069.0 509.0 5.0
1069.0 1559.0 4.0
1069.0 1588.0 4.0
1069.0 2810.0 3.0
1069.0 16029.0 4.0
1069.0 19620.0 4.0
1069.0 41349.0 5.0
1069.0 48077.0 5.0
1069.0 51936.0 5.0
1069.0 62489.0 1.0
1069.0 62500.0 4.0
1069.0 62503.0 4.0
1069.0 62509.0 4.0
1069.0 62526.0 4.0
1070.0 2735.0 1.0
1070.0 5325.0 5.0
1070.0 6527.0 5.0
1070.0 14840.0 2.0
1070.0 18721.0 5.0
1071.0 386.0 4.0
1071.0 498.0 5.0
1071.0 595.0 4.0
1071.0 723.0 5.0
1071.0 1030.0 5.0
1071.0 1096.0 4.0
1071.0 2820.0 4.0
1071.0 3069.0 5.0
1071.0 3413.0 5.0
1071.0 3557.0 5.0
1071.0 4054.0 4.0
1071.0 4261.0 5.0
1071.0 7812.0 4.0
1071.0 8340.0 4.0
1071.0 8543.0 4.0
1071.0 8560.0 4.0
1071.0 13395.0 2.0
1071.0 13760.0 5.0
1071.0 13957.0 4.0
1071.0 14018.0 4.0
1071.0 14114.0 4.0
1071.0 14234.0 4.0
1071.0 17552.0 4.0
1071.0 20832.0 4.0
1071.0 21090.0 4.0
1071.0 21600.0 4.0
1071.0 28283.0 3.0
1071.0 31780.0 4.0
1071.0 32664.0 5.0
1071.0 33344.0 4.0
1071.0 33373.0 5.0
1071.0 36968.0 5.0
1071.0 39291.0 4.0
1071.0 42882.0 4.0
1071.0 47298.0 5.0
1071.0 49204.0 4.0
1071.0 50695.0 4.0
1071.0 61527.0 3.0
1071.0 62586.0 4.0
1071.0 62589.0 5.0
1071.0 62601.0 5.0
1071.0 62610.0 5.0
1071.0 62616.0 4.0
1071.0 62629.0 5.0
1071.0 62632.0 5.0
1071.0 62650.0 5.0
1071.0 62655.0 5.0
1071.0 62659.0 4.0
1071.0 62665.0 5.0
1071.0 62668.0 5.0
1071.0 62673.0 4.0
1071.0 62684.0 4.0
1071.0 62698.0 4.0
1071.0 62702.0 4.0
1071.0 62731.0 5.0
1071.0 62744.0 4.0
1071.0 62748.0 4.0
1071.0 62751.0 4.0
1071.0 62758.0 4.0
1071.0 62771.0 5.0
1071.0 62777.0 4.0
1071.0 62779.0 4.0
1071.0 62781.0 5.0
1071.0 62791.0 4.0
1071.0 62796.0 5.0
1071.0 62800.0 5.0
1071.0 62811.0 3.0
1071.0 62817.0 4.0
1072.0 1328.0 2.0
1072.0 2214.0 5.0
1072.0 7706.0 5.0
1072.0 15992.0 5.0
1072.0 20739.0 5.0
1072.0 61730.0 5.0
1073.0 1198.0 5.0
1073.0 8634.0 3.0
1073.0 19017.0 2.0
1073.0 19022.0 5.0
1073.0 31652.0 4.0
1073.0 38678.0 4.0
1073.0 42177.0 4.0
1073.0 51525.0 5.0
1073.0 62857.0 4.0
1073.0 62865.0 4.0
1074.0 660.0 5.0
1074.0 6114.0 5.0
1074.0 38050.0 4.0
1074.0 62878.0 2.0
1075.0 1109.0 5.0
1075.0 2746.0 4.0
1075.0 3573.0 4.0
1075.0 5916.0 5.0
1075.0 51506.0 4.0
1075.0 62892.0 5.0
1075.0 62898.0 4.0
1075.0 62916.0 5.0
1076.0 3523.0 5.0
1076.0 6351.0 5.0
1076.0 18567.0 4.0
1076.0 44556.0 5.0
1076.0 48258.0 5.0
1076.0 49675.0 5.0
1076.0 62924.0 5.0
1077.0 377.0 4.0
1077.0 1588.0 4.0
1077.0 1595.0 4.0
1077.0 2211.0 3.0
1077.0 2369.0 4.0
1077.0 2396.0 3.0
1077.0 2741.0 3.0
1077.0 3463.0 5.0
1077.0 3573.0 4.0
1077.0 5631.0 5.0
1077.0 5633.0 4.0
1077.0 5643.0 4.0
1077.0 5810.0 5.0
1077.0 9255.0 5.0
1077.0 12600.0 3.0
1077.0 18587.0 4.0
1077.0 22441.0 5.0
1077.0 22867.0 5.0
1077.0 24226.0 5.0
1077.0 24339.0 4.0
1077.0 26966.0 5.0
1077.0 30232.0 1.0
1077.0 33310.0 3.0
1077.0 33320.0 4.0
1077.0 41494.0 4.0
1077.0 43953.0 5.0
1077.0 45533.0 4.0
1077.0 46483.0 1.0
1077.0 50228.0 1.0
1077.0 50773.0 5.0
1077.0 61876.0 4.0
1077.0 62931.0 5.0
1077.0 62951.0 1.0
1077.0 62967.0 5.0
1077.0 62986.0 5.0
1077.0 62997.0 4.0
1077.0 63006.0 4.0
1077.0 63018.0 4.0
1078.0 2452.0 5.0
1078.0 2775.0 5.0
1078.0 20000.0 5.0
1078.0 45428.0 5.0
1078.0 63037.0 5.0
1078.0 63045.0 5.0
1078.0 63046.0 5.0
1078.0 63047.0 5.0
1079.0 5438.0 4.0
1079.0 6116.0 4.0
1079.0 7611.0 1.0
1079.0 26063.0 4.0
1079.0 26706.0 5.0
1079.0 51968.0 5.0
1079.0 53788.0 4.0
1079.0 63075.0 5.0
1079.0 63085.0 4.0
1080.0 44425.0 3.0
1080.0 53998.0 3.0
1080.0 63093.0 5.0
1080.0 63101.0 5.0
1081.0 4035.0 5.0
1081.0 4071.0 4.0
1081.0 8508.0 4.0
1081.0 14279.0 5.0
1081.0 17187.0 3.0
1081.0 17303.0 4.0
1081.0 17372.0 2.0
1081.0 20433.0 4.0
1081.0 25267.0 5.0
1081.0 30216.0 5.0
1081.0 46579.0 4.0
1081.0 57350.0 4.0
1081.0 63109.0 5.0
1081.0 63122.0 4.0
1081.0 63124.0 3.0
1081.0 63126.0 1.0
1081.0 63128.0 3.0
1081.0 63135.0 3.0
1081.0 63144.0 2.0
1081.0 63155.0 2.0
1081.0 63156.0 2.0
1081.0 63161.0 5.0
1081.0 63169.0 3.0
1081.0 63223.0 5.0
1081.0 63225.0 3.0
1081.0 63235.0 4.0
1081.0 63251.0 4.0
1081.0 63256.0 5.0
1081.0 63270.0 4.0
1081.0 63306.0 4.0
1081.0 63309.0 2.0
1081.0 63317.0 5.0
1082.0 10646.0 5.0
1082.0 13326.0 4.0
1082.0 31614.0 5.0
1082.0 63323.0 5.0
1082.0 63327.0 5.0
1082.0 63337.0 3.0
1083.0 12684.0 5.0
1083.0 12813.0 5.0
1083.0 27614.0 3.0
1083.0 46267.0 4.0
1083.0 63342.0 2.0
1083.0 63343.0 4.0
1083.0 63347.0 4.0
1083.0 63355.0 5.0
1083.0 63360.0 5.0
1083.0 63387.0 4.0
1083.0 63410.0 1.0
1084.0 61326.0 1.0
1084.0 63415.0 3.0
1085.0 660.0 2.0
1086.0 3632.0 5.0
1086.0 3801.0 4.0
1086.0 7170.0 3.0
1086.0 7506.0 4.0
1086.0 11706.0 3.0
1086.0 11742.0 4.0
1086.0 12243.0 3.0
1086.0 50193.0 5.0
1086.0 52316.0 4.0
1086.0 63428.0 5.0
1086.0 63435.0 5.0
1086.0 63438.0 5.0
1086.0 63444.0 4.0
1086.0 63457.0 3.0
1086.0 63458.0 4.0
1086.0 63460.0 3.0
1086.0 63473.0 3.0
1086.0 63481.0 4.0
1086.0 63482.0 4.0
1086.0 63500.0 4.0
1086.0 63508.0 1.0
1087.0 1744.0 2.0
1087.0 9128.0 4.0
1087.0 31019.0 5.0
1087.0 63520.0 5.0
1087.0 63525.0 4.0
1088.0 724.0 1.0
1088.0 3672.0 4.0
1088.0 3912.0 1.0
1088.0 5948.0 4.0
1088.0 17208.0 4.0
1088.0 18009.0 5.0
1088.0 24764.0 2.0
1088.0 32126.0 2.0
1088.0 53955.0 4.0
1088.0 59347.0 4.0
1088.0 63561.0 5.0
1088.0 63575.0 2.0
1088.0 63580.0 5.0
1089.0 728.0 5.0
1089.0 1105.0 4.0
1089.0 1824.0 5.0
1089.0 63596.0 3.0
1089.0 63606.0 5.0
1089.0 63627.0 4.0
1089.0 63630.0 5.0
1090.0 4562.0 1.0
1090.0 34397.0 1.0
1090.0 63641.0 4.0
1090.0 63652.0 5.0
1090.0 63653.0 2.0
1090.0 63672.0 5.0
1090.0 63685.0 4.0
1091.0 63687.0 4.0
1092.0 1813.0 4.0
1092.0 5135.0 4.0
1092.0 14677.0 4.0
1092.0 25737.0 4.0
1092.0 51001.0 5.0
1092.0 55419.0 5.0
1092.0 63710.0 4.0
1092.0 63721.0 2.0
1092.0 63726.0 4.0
1092.0 63748.0 4.0
1092.0 63770.0 4.0
1092.0 63776.0 3.0
1092.0 63778.0 2.0
1093.0 1879.0 2.0
1093.0 2288.0 4.0
1093.0 6131.0 4.0
1093.0 11675.0 5.0
1094.0 363.0 1.0
1094.0 672.0 1.0
1094.0 1839.0 4.0
1094.0 2183.0 3.0
1094.0 5306.0 1.0
1094.0 7385.0 4.0
1094.0 7583.0 4.0
1094.0 7612.0 3.0
1094.0 13355.0 5.0
1094.0 15867.0 5.0
1094.0 24768.0 3.0
1094.0 26691.0 4.0
1094.0 46776.0 4.0
1094.0 63813.0 5.0
1095.0 3916.0 5.0
1095.0 29987.0 2.0
1095.0 63820.0 5.0
1095.0 63839.0 5.0
1095.0 63842.0 4.0
1095.0 63847.0 5.0
1095.0 63851.0 5.0
1095.0 63865.0 5.0
1095.0 63931.0 3.0
1095.0 63956.0 5.0
1095.0 63968.0 3.0
1095.0 63973.0 5.0
1095.0 63985.0 5.0
1095.0 63990.0 4.0
1095.0 63993.0 2.0
1095.0 63995.0 5.0
1095.0 64004.0 3.0
1095.0 64010.0 5.0
1095.0 64022.0 5.0
1095.0 64027.0 4.0
1096.0 504.0 5.0
1096.0 6194.0 5.0
1096.0 10311.0 5.0
1096.0 40085.0 4.0
1096.0 43324.0 5.0
1096.0 43876.0 2.0
1096.0 64033.0 5.0
1097.0 555.0 5.0
1097.0 3332.0 1.0
1097.0 3690.0 4.0
1097.0 8537.0 5.0
1097.0 10350.0 5.0
1097.0 11089.0 5.0
1097.0 17949.0 2.0
1097.0 21928.0 5.0
1097.0 25665.0 3.0
1097.0 37762.0 3.0
1097.0 60003.0 5.0
1097.0 64074.0 5.0
1097.0 64094.0 1.0
1097.0 64145.0 2.0
1097.0 64146.0 5.0
1097.0 64167.0 5.0
1097.0 64175.0 3.0
1098.0 64182.0 4.0
1099.0 7310.0 5.0
1099.0 7314.0 5.0
1099.0 7460.0 3.0
1099.0 7498.0 4.0
1099.0 9037.0 2.0
1099.0 9194.0 4.0
1100.0 7477.0 5.0
1100.0 64200.0 3.0
