1137.0 32579.0 4.0
1137.0 65588.0 4.0
1137.0 65590.0 4.0
1137.0 65596.0 4.0
1137.0 65598.0 3.0
1138.0 173.0 3.0
1138.0 498.0 4.0
1138.0 1078.0 1.0
1138.0 2426.0 4.0
1138.0 2912.0 3.0
1138.0 3578.0 4.0
1138.0 4037.0 4.0
1138.0 4452.0 5.0
1138.0 5274.0 5.0
1138.0 6764.0 1.0
1138.0 9723.0 3.0
1138.0 22706.0 4.0
1138.0 24698.0 4.0
1138.0 31133.0 4.0
1138.0 33318.0 3.0
1138.0 61532.0 5.0
1138.0 65607.0 5.0
1139.0 7309.0 5.0
1140.0 2198.0 5.0
1140.0 2347.0 3.0
1140.0 2797.0 5.0
1140.0 3436.0 3.0
1140.0 3997.0 3.0
1140.0 5801.0 2.0
1140.0 5994.0 5.0
1140.0 8013.0 3.0
1140.0 8511.0 4.0
1140.0 10293.0 5.0
1140.0 10356.0 3.0
1140.0 11337.0 4.0
1140.0 16134.0 4.0
1140.0 18590.0 4.0
1140.0 21617.0 2.0
1140.0 23588.0 5.0
1140.0 25872.0 4.0
1140.0 26895.0 3.0
1140.0 31980.0 5.0
1140.0 33273.0 4.0
1140.0 53788.0 4.0
1140.0 53998.0 2.0
1140.0 54788.0 3.0
1140.0 65649.0 4.0
1140.0 65663.0 5.0
1141.0 9405.0 4.0
1141.0 53824.0 1.0
1141.0 60786.0 5.0
1141.0 65666.0 5.0
1141.0 65669.0 4.0
1142.0 1063.0 4.0
1142.0 1070.0 4.0
1142.0 1671.0 4.0
1142.0 2423.0 3.0
1142.0 5315.0 5.0
1142.0 6922.0 5.0
1142.0 9400.0 5.0
1142.0 14309.0 4.0
1142.0 19082.0 4.0
1142.0 20739.0 3.0
1142.0 22713.0 5.0
1142.0 23778.0 4.0
1142.0 26963.0 3.0
1142.0 27177.0 2.0
1142.0 32539.0 3.0
1142.0 33645.0 3.0
1142.0 48576.0 4.0
1142.0 53798.0 1.0
1142.0 54789.0 3.0
1142.0 65685.0 4.0
1143.0 3570.0 3.0
1143.0 9411.0 5.0
1144.0 1072.0 5.0
1144.0 2409.0 4.0
1144.0 6116.0 5.0
1144.0 6597.0 3.0
1144.0 9510.0 5.0
1144.0 17250.0 3.0
1145.0 7612.0 4.0
1145.0 12799.0 1.0
1145.0 32753.0 5.0
1146.0 7345.0 4.0
1146.0 7347.0 3.0
1146.0 15129.0 1.0
1146.0 45495.0 4.0
1146.0 65719.0 1.0
1146.0 65733.0 2.0
1147.0 2274.0 1.0
1147.0 3566.0 4.0
1147.0 6717.0 3.0
1147.0 14190.0 4.0
1147.0 33902.0 4.0
1147.0 65739.0 5.0
1147.0 65740.0 5.0
1147.0 65742.0 5.0
1147.0 65743.0 4.0
1147.0 65751.0 5.0
1148.0 1079.0 2.0
1148.0 2291.0 4.0
1148.0 2430.0 2.0
1148.0 2433.0 3.0
1148.0 2680.0 3.0
1148.0 3577.0 3.0
1148.0 3908.0 3.0
1148.0 5741.0 4.0
1148.0 5744.0 4.0
1148.0 5844.0 2.0
1148.0 5980.0 4.0
1148.0 9381.0 5.0
1148.0 12600.0 3.0
1148.0 14299.0 3.0
1148.0 20412.0 3.0
1148.0 23774.0 4.0
1148.0 25332.0 4.0
1148.0 43653.0 3.0
1148.0 53985.0 5.0
1148.0 65481.0 2.0
1148.0 65756.0 2.0
1149.0 9114.0 5.0
1149.0 11987.0 4.0
1149.0 33895.0 3.0
1149.0 65781.0 4.0
1150.0 2257.0 5.0
1150.0 12290.0 5.0
1150.0 19878.0 3.0
1150.0 50936.0 4.0
1150.0 56298.0 4.0
1150.0 57396.0 5.0
1150.0 65785.0 5.0
1150.0 65790.0 2.0
1150.0 65791.0 4.0
1150.0 65825.0 5.0
1150.0 65841.0 4.0
1151.0 2250.0 5.0
1151.0 13710.0 2.0
1152.0 1873.0 3.0
1152.0 2200.0 2.0
1152.0 2291.0 4.0
1152.0 2293.0 3.0
1152.0 2424.0 2.0
1152.0 5994.0 5.0
1152.0 10135.0 5.0
1152.0 10143.0 4.0
1152.0 13989.0 3.0
1152.0 14127.0 4.0
1152.0 16930.0 2.0
1152.0 18663.0 4.0
1152.0 25072.0 2.0
1153.0 516.0 1.0
1153.0 3692.0 5.0
1153.0 10049.0 4.0
1153.0 14230.0 4.0
1153.0 20003.0 5.0
1153.0 65866.0 5.0
1154.0 390.0 5.0
1154.0 2253.0 5.0
1154.0 8357.0 5.0
1154.0 11663.0 4.0
1154.0 25704.0 4.0
1154.0 65875.0 3.0
1154.0 65878.0 2.0
1154.0 65883.0 5.0
1155.0 15205.0 5.0
1155.0 18608.0 4.0
1155.0 26712.0 4.0
1156.0 660.0 5.0
1157.0 8765.0 4.0
1157.0 56746.0 5.0
1157.0 65921.0 3.0
1157.0 65927.0 4.0
1157.0 65930.0 5.0
1158.0 2676.0 5.0
1158.0 3574.0 4.0
1158.0 3575.0 1.0
1158.0 3578.0 5.0
1158.0 15198.0 5.0
1158.0 18608.0 4.0
1158.0 22064.0 1.0
1158.0 22319.0 5.0
1158.0 45463.0 1.0
1158.0 50494.0 5.0
1158.0 55776.0 3.0
1158.0 65935.0 4.0
1158.0 65948.0 4.0
1158.0 65955.0 5.0
1158.0 65968.0 5.0
1158.0 65975.0 5.0
1158.0 65989.0 5.0
1158.0 66004.0 5.0
1158.0 66007.0 4.0
1158.0 66014.0 5.0
1158.0 66015.0 2.0
1158.0 66020.0 5.0
1158.0 66034.0 5.0
1158.0 66040.0 4.0
1160.0 2288.0 4.0
1160.0 14317.0 2.0
1161.0 477.0 4.0
1161.0 2250.0 5.0
1161.0 2800.0 4.0
1161.0 38417.0 2.0
1161.0 66050.0 3.0
1162.0 380.0 5.0
1162.0 2198.0 5.0
1162.0 7393.0 4.0
1162.0 7501.0 4.0
1162.0 12600.0 3.0
1162.0 23763.0 4.0
1162.0 25074.0 2.0
1162.0 26072.0 3.0
1162.0 27476.0 4.0
1162.0 43051.0 2.0
1162.0 65341.0 5.0
1162.0 66059.0 2.0
1162.0 66066.0 4.0
1163.0 66076.0 3.0
1163.0 66092.0 5.0
1164.0 66104.0 4.0
1165.0 2429.0 4.0
1165.0 66071.0 5.0
1165.0 66109.0 5.0
1166.0 9277.0 3.0
1166.0 22872.0 5.0
1166.0 66120.0 4.0
1167.0 2356.0 4.0
1167.0 3405.0 3.0
1167.0 11228.0 5.0
1168.0 17193.0 4.0
1168.0 55745.0 5.0
1168.0 66142.0 4.0
1169.0 6674.0 5.0
1169.0 17141.0 4.0
1169.0 17203.0 4.0
1169.0 24257.0 4.0
1169.0 37838.0 5.0
1169.0 66158.0 5.0
1169.0 66170.0 5.0
1170.0 4083.0 5.0
1170.0 6007.0 4.0
1170.0 18410.0 5.0
1170.0 66183.0 5.0
1170.0 66185.0 4.0
1171.0 389.0 4.0
1171.0 3620.0 4.0
1171.0 5428.0 4.0
1171.0 57475.0 5.0
1172.0 115.0 5.0
1172.0 116.0 2.0
1172.0 850.0 4.0
1172.0 985.0 1.0
1172.0 1056.0 5.0
1172.0 1084.0 1.0
1172.0 2399.0 2.0
1172.0 2409.0 4.0
1172.0 5945.0 3.0
1172.0 6151.0 1.0
1172.0 6154.0 3.0
1172.0 9420.0 4.0
1172.0 9718.0 1.0
1172.0 10136.0 4.0
1172.0 10422.0 3.0
1172.0 11653.0 1.0
1172.0 12237.0 3.0
1172.0 14127.0 3.0
1172.0 15196.0 2.0
1172.0 16173.0 1.0
1172.0 17245.0 4.0
1172.0 19106.0 2.0
1172.0 19989.0 4.0
1172.0 21733.0 5.0
1172.0 25234.0 4.0
1172.0 35604.0 1.0
1172.0 61612.0 5.0
1172.0 65465.0 5.0
1172.0 66208.0 4.0
1172.0 66219.0 1.0
1173.0 50478.0 5.0
1173.0 63718.0 5.0
1173.0 66257.0 5.0
1173.0 66268.0 4.0
1173.0 66271.0 4.0
1173.0 66274.0 4.0
1173.0 66291.0 5.0
1173.0 66298.0 4.0
1174.0 6021.0 4.0
1174.0 31905.0 5.0
1174.0 43646.0 1.0
1174.0 55732.0 4.0
1174.0 60772.0 4.0
1174.0 66312.0 5.0
1174.0 66323.0 4.0
1174.0 66332.0 5.0
1174.0 66342.0 4.0
1175.0 1739.0 4.0
1175.0 11311.0 4.0
1175.0 16379.0 5.0
1175.0 17052.0 3.0
1175.0 18567.0 3.0
1175.0 20728.0 4.0
1175.0 23633.0 5.0
1175.0 23884.0 4.0
1175.0 43568.0 1.0
1175.0 44255.0 5.0
1175.0 66388.0 4.0
1176.0 2391.0 5.0
1176.0 2463.0 3.0
1176.0 5929.0 1.0
1176.0 32525.0 3.0
1176.0 33935.0 3.0
1176.0 54555.0 1.0
1176.0 66073.0 3.0
1176.0 66426.0 3.0
1177.0 2375.0 2.0
1177.0 2430.0 1.0
1177.0 3909.0 5.0
1177.0 6021.0 5.0
1177.0 6879.0 1.0
1177.0 10135.0 3.0
1177.0 14300.0 4.0
1177.0 14737.0 3.0
1177.0 26993.0 3.0
1177.0 27127.0 4.0
1177.0 30216.0 4.0
1177.0 66439.0 5.0
1178.0 31265.0 5.0
1178.0 66471.0 2.0
1179.0 6116.0 4.0
1179.0 6654.0 5.0
1179.0 13514.0 5.0
1179.0 19957.0 2.0
1179.0 45591.0 4.0
1179.0 66473.0 5.0
1180.0 1813.0 5.0
1180.0 26077.0 5.0
1180.0 30132.0 5.0
1181.0 14257.0 1.0
1182.0 1048.0 4.0
1182.0 2393.0 5.0
1182.0 2463.0 4.0
1182.0 2627.0 3.0
1182.0 2628.0 5.0
1182.0 6121.0 4.0
1182.0 6141.0 3.0
1182.0 8086.0 5.0
1182.0 8142.0 5.0
1182.0 9390.0 4.0
1182.0 10422.0 2.0
1182.0 14215.0 5.0
1182.0 25332.0 4.0
1182.0 26498.0 5.0
1182.0 27483.0 5.0
1182.0 29297.0 4.0
1182.0 65620.0 5.0
1182.0 66093.0 4.0
1182.0 66516.0 4.0
1183.0 117.0 5.0
1183.0 1881.0 2.0
1183.0 2314.0 1.0
1183.0 9446.0 5.0
1183.0 12620.0 5.0
1183.0 15268.0 3.0
1183.0 15992.0 5.0
1183.0 17241.0 5.0
1183.0 31465.0 2.0
1183.0 42771.0 5.0
1183.0 59397.0 4.0
1183.0 66540.0 5.0
1184.0 689.0 4.0
1184.0 1534.0 1.0
1184.0 1879.0 2.0
1184.0 3007.0 3.0
1184.0 4275.0 1.0
1184.0 6627.0 5.0
1184.0 6645.0 4.0
1184.0 8753.0 4.0
1184.0 9728.0 3.0
1184.0 11646.0 4.0
1184.0 12567.0 1.0
1184.0 12696.0 3.0
1184.0 12714.0 2.0
1184.0 12810.0 4.0
1184.0 12811.0 4.0
1184.0 14215.0 5.0
1184.0 17084.0 4.0
1184.0 19709.0 5.0
1184.0 29236.0 3.0
1184.0 44038.0 3.0
1184.0 44195.0 5.0
1184.0 49846.0 3.0
1184.0 50985.0 3.0
1184.0 52170.0 4.0
1184.0 52297.0 1.0
1184.0 59932.0 3.0
1184.0 66565.0 4.0
1184.0 66572.0 5.0
1184.0 66592.0 4.0
1184.0 66605.0 3.0
1184.0 66613.0 1.0
1184.0 66618.0 4.0
1184.0 66623.0 4.0
1184.0 66635.0 4.0
1184.0 66637.0 5.0
1184.0 66652.0 2.0
1184.0 66670.0 2.0
1184.0 66683.0 3.0
1184.0 66684.0 3.0
1184.0 66690.0 3.0
1184.0 66714.0 3.0
1184.0 66724.0 4.0
1184.0 66730.0 3.0
1184.0 66736.0 4.0
1184.0 66738.0 4.0
1184.0 66739.0 3.0
1185.0 1082.0 2.0
1185.0 4203.0 4.0
1185.0 13295.0 5.0
1185.0 21613.0 4.0
1185.0 55707.0 3.0
1185.0 66760.0 4.0
1186.0 2295.0 5.0
1186.0 6128.0 3.0
1186.0 11912.0 4.0
1186.0 19715.0 5.0
1186.0 33892.0 5.0
1186.0 43795.0 5.0
1186.0 45104.0 5.0
1186.0 53440.0 5.0
1186.0 58934.0 3.0
1186.0 66780.0 5.0
1186.0 66793.0 3.0
1186.0 66799.0 1.0
1187.0 1029.0 5.0
1187.0 8254.0 5.0
1187.0 12287.0 5.0
1187.0 25079.0 4.0
1187.0 66807.0 4.0
1187.0 66811.0 5.0
1187.0 66819.0 5.0
1187.0 66821.0 4.0
1187.0 66830.0 3.0
1187.0 66849.0 5.0
1187.0 66870.0 1.0
1188.0 2356.0 4.0
1188.0 5864.0 3.0
1188.0 6131.0 2.0
1188.0 6168.0 3.0
1188.0 19473.0 4.0
1188.0 24793.0 1.0
1188.0 53846.0 5.0
1188.0 66874.0 1.0
1188.0 66878.0 4.0
1188.0 66879.0 5.0
1188.0 66881.0 5.0
1188.0 66884.0 4.0
1188.0 66888.0 3.0
1189.0 66891.0 4.0
1190.0 3829.0 2.0
1190.0 53130.0 3.0
1190.0 66930.0 4.0
1190.0 66932.0 4.0
1190.0 66938.0 5.0
1190.0 66942.0 3.0
1191.0 3688.0 2.0
1191.0 7242.0 4.0
1191.0 7253.0 1.0
1191.0 11718.0 5.0
1191.0 11735.0 5.0
1191.0 11740.0 5.0
1191.0 30856.0 3.0
1191.0 30902.0 5.0
1191.0 53123.0 2.0
1192.0 5923.0 3.0
1192.0 11723.0 5.0
1192.0 11737.0 3.0
1192.0 11742.0 4.0
1192.0 52999.0 5.0
1192.0 53002.0 5.0
1192.0 53091.0 5.0
1192.0 66976.0 5.0
1192.0 66979.0 4.0
1192.0 66991.0 4.0
1192.0 67003.0 4.0
1193.0 67020.0 5.0
1193.0 67024.0 4.0
1194.0 2735.0 5.0
1194.0 4953.0 4.0
1194.0 5175.0 4.0
1194.0 6107.0 5.0
1194.0 6594.0 5.0
1194.0 11436.0 5.0
1194.0 12169.0 4.0
1194.0 12183.0 4.0
1194.0 14583.0 2.0
1194.0 15978.0 5.0
1194.0 17207.0 4.0
1194.0 21143.0 2.0
1194.0 26901.0 4.0
1194.0 33020.0 4.0
1194.0 33021.0 5.0
1194.0 37681.0 5.0
1194.0 44925.0 3.0
1194.0 45324.0 4.0
1194.0 45480.0 5.0
1194.0 49830.0 5.0
1194.0 66655.0 5.0
1194.0 67030.0 5.0
1194.0 67043.0 4.0
1194.0 67048.0 4.0
1194.0 67051.0 4.0
1194.0 67062.0 4.0
1194.0 67071.0 5.0
1194.0 67098.0 4.0
1194.0 67104.0 5.0
1194.0 67123.0 5.0
1194.0 67137.0 4.0
1194.0 67162.0 5.0
1194.0 67163.0 5.0
1194.0 67167.0 4.0
1194.0 67200.0 5.0
1194.0 67216.0 4.0
1194.0 67237.0 5.0
1194.0 67242.0 4.0
1194.0 67247.0 4.0
1194.0 67254.0 5.0
1194.0 67289.0 5.0
1194.0 67293.0 5.0
1194.0 67296.0 4.0
1194.0 67324.0 5.0
1194.0 67334.0 5.0
1194.0 67338.0 5.0
1194.0 67339.0 5.0
1194.0 67341.0 5.0
1194.0 67347.0 5.0
1194.0 67348.0 4.0
1195.0 67376.0 4.0
1195.0 67382.0 2.0
1196.0 67397.0 4.0
1197.0 15186.0 3.0
1197.0 17163.0 1.0
1198.0 129.0 3.0
1198.0 177.0 3.0
1198.0 1030.0 5.0
1198.0 1056.0 4.0
1198.0 1080.0 4.0
1198.0 1744.0 3.0
1198.0 1877.0 3.0
1198.0 2677.0 3.0
1198.0 2678.0 3.0
1198.0 3907.0 4.0
1198.0 5562.0 4.0
1198.0 5967.0 5.0
1198.0 6113.0 4.0
1198.0 6130.0 4.0
1198.0 6158.0 5.0
1198.0 6509.0 5.0
1198.0 9231.0 4.0
1198.0 9413.0 4.0
1198.0 9724.0 4.0
1198.0 9730.0 4.0
1198.0 10787.0 3.0
1198.0 10984.0 4.0
1198.0 11543.0 4.0
1198.0 12535.0 5.0
1198.0 12602.0 3.0
1198.0 14315.0 4.0
1198.0 14619.0 4.0
1198.0 14635.0 2.0
1198.0 14653.0 2.0
1198.0 15198.0 4.0
1198.0 15281.0 1.0
1198.0 15581.0 3.0
1198.0 16859.0 3.0
1198.0 17520.0 4.0
1198.0 17785.0 5.0
1198.0 18587.0 4.0
1198.0 19989.0 3.0
1198.0 21730.0 2.0
1198.0 23727.0 1.0
1198.0 24554.0 3.0
1198.0 26079.0 3.0
1198.0 26984.0 2.0
1198.0 30240.0 3.0
1198.0 31542.0 5.0
1198.0 31596.0 4.0
1198.0 34490.0 2.0
1198.0 41500.0 5.0
1198.0 43042.0 5.0
1198.0 50989.0 5.0
1198.0 65501.0 4.0
1198.0 66111.0 5.0
1198.0 67413.0 4.0
1198.0 67430.0 4.0
1198.0 67469.0 4.0
1198.0 67473.0 3.0
1198.0 67496.0 4.0
1198.0 67500.0 5.0
1198.0 67510.0 4.0
1198.0 67515.0 2.0
1198.0 67525.0 5.0
1200.0 2177.0 4.0
1200.0 67550.0 5.0
1201.0 11317.0 3.0
1201.0 65570.0 3.0
1201.0 67556.0 3.0
1201.0 67576.0 3.0
1201.0 67587.0 3.0
1203.0 67592.0 5.0
1203.0 67593.0 3.0
1204.0 67595.0 4.0
1205.0 9165.0 5.0
1206.0 3567.0 4.0
1206.0 7274.0 4.0
1206.0 14498.0 4.0
1206.0 17029.0 5.0
1206.0 31906.0 4.0
1206.0 67605.0 5.0
1206.0 67620.0 2.0
1206.0 67627.0 5.0
1206.0 67635.0 5.0
1206.0 67643.0 5.0
1207.0 2288.0 3.0
1207.0 7600.0 4.0
1207.0 12280.0 4.0
1207.0 14190.0 4.0
1207.0 14912.0 1.0
1207.0 23369.0 4.0
1207.0 57256.0 5.0
1207.0 67651.0 1.0
1207.0 67658.0 4.0
1207.0 67679.0 4.0
1208.0 67695.0 3.0
1209.0 3255.0 2.0
1209.0 6114.0 5.0
1209.0 10219.0 2.0
1209.0 11270.0 5.0
1209.0 11276.0 5.0
1209.0 21198.0 2.0
1209.0 67702.0 5.0
1210.0 5479.0 1.0
1210.0 15775.0 3.0
1210.0 67712.0 4.0
1211.0 713.0 2.0
1211.0 1048.0 4.0
1211.0 2198.0 1.0
1211.0 2390.0 3.0
1211.0 2429.0 2.0
1211.0 2644.0 5.0
1211.0 3573.0 5.0
1211.0 6125.0 3.0
1211.0 8041.0 3.0
1211.0 10219.0 4.0
1211.0 14273.0 3.0
1211.0 16895.0 4.0
1211.0 17509.0 5.0
1211.0 20004.0 5.0
1211.0 25222.0 3.0
1211.0 46064.0 4.0
1211.0 48562.0 4.0
1211.0 56172.0 4.0
1211.0 60206.0 4.0
1211.0 67726.0 4.0
1211.0 67727.0 3.0
1211.0 67745.0 5.0
1211.0 67746.0 3.0
1211.0 67752.0 3.0
1211.0 67756.0 4.0
1211.0 67802.0 4.0
1211.0 67808.0 5.0
1211.0 67821.0 4.0
1211.0 67853.0 4.0
1212.0 3323.0 4.0
1212.0 40052.0 1.0
1212.0 67861.0 5.0
1213.0 67878.0 5.0
1214.0 6625.0 5.0
1214.0 53001.0 4.0
1214.0 53108.0 4.0
1215.0 67893.0 2.0
1215.0 67896.0 2.0
1216.0 7403.0 5.0
1217.0 3192.0 5.0
1218.0 11179.0 5.0
1218.0 53031.0 4.0
1218.0 53091.0 5.0
1218.0 61848.0 5.0
1218.0 67907.0 4.0
1219.0 2458.0 4.0
1220.0 3299.0 1.0
1220.0 67913.0 5.0
1221.0 13380.0 5.0
1221.0 22454.0 4.0
1221.0 42735.0 5.0
1221.0 67916.0 2.0
1221.0 67931.0 5.0
1221.0 67932.0 5.0
1221.0 67937.0 4.0
1223.0 638.0 5.0
1223.0 3017.0 3.0
1223.0 5625.0 4.0
1223.0 7809.0 1.0
1223.0 20051.0 3.0
1223.0 24938.0 5.0
1223.0 31679.0 5.0
1223.0 38125.0 5.0
1223.0 38820.0 5.0
1223.0 43495.0 4.0
1223.0 44267.0 5.0
1223.0 59105.0 4.0
1223.0 67949.0 5.0
1223.0 67955.0 5.0
1223.0 67956.0 4.0
1224.0 2200.0 2.0
1224.0 2291.0 5.0
1224.0 2397.0 1.0
1224.0 2680.0 1.0
1224.0 5944.0 4.0
1224.0 14314.0 3.0
1224.0 16917.0 2.0
1224.0 19988.0 5.0
1224.0 21070.0 4.0
1225.0 6520.0 5.0
1225.0 13185.0 5.0
1225.0 17035.0 5.0
1225.0 40875.0 5.0
1226.0 2290.0 2.0
1226.0 2683.0 4.0
1226.0 3570.0 3.0
1226.0 4380.0 5.0
1226.0 6131.0 4.0
1226.0 8719.0 5.0
1226.0 11231.0 5.0
1226.0 19360.0 5.0
1226.0 62201.0 3.0
1226.0 66421.0 4.0
1226.0 68000.0 3.0
1227.0 480.0 5.0
1227.0 1115.0 5.0
1227.0 2314.0 1.0
1227.0 4373.0 3.0
1227.0 11342.0 3.0
1227.0 15689.0 3.0
1227.0 30035.0 4.0
1227.0 50698.0 3.0
1227.0 67961.0 5.0
1227.0 68036.0 3.0
1228.0 15548.0 1.0
1228.0 25960.0 4.0
1228.0 44180.0 2.0
1228.0 68050.0 2.0
1229.0 8550.0 5.0
1229.0 11337.0 4.0
1229.0 27354.0 5.0
1229.0 68063.0 4.0
1229.0 68064.0 5.0
1229.0 68077.0 3.0
1230.0 635.0 4.0
1230.0 2409.0 2.0
1230.0 11029.0 5.0
1230.0 14319.0 2.0
1230.0 27614.0 5.0
1230.0 56371.0 3.0
1231.0 359.0 5.0
1231.0 2675.0 4.0
1231.0 27506.0 1.0
1231.0 33320.0 4.0
1231.0 60992.0 4.0
1231.0 68102.0 1.0
1231.0 68104.0 5.0
1232.0 2381.0 5.0
1232.0 5644.0 5.0
1232.0 49637.0 5.0
1232.0 68117.0 1.0
1233.0 13755.0 5.0
1236.0 479.0 1.0
1236.0 2382.0 5.0
1236.0 11342.0 3.0
1236.0 42239.0 4.0
1237.0 132.0 5.0
1237.0 6597.0 5.0
1237.0 29205.0 4.0
1238.0 2335.0 5.0
1238.0 13333.0 5.0
1238.0 66409.0 5.0
1238.0 68135.0 4.0
1239.0 34235.0 5.0
1239.0 68145.0 4.0
1241.0 3920.0 3.0
1241.0 68168.0 5.0
1242.0 57254.0 5.0
1243.0 31371.0 3.0
1244.0 515.0 4.0
1244.0 6360.0 5.0
1244.0 43239.0 5.0
1244.0 51861.0 3.0
1244.0 68189.0 2.0
1244.0 68206.0 4.0
1244.0 68217.0 5.0
1245.0 495.0 4.0
1245.0 4562.0 4.0
1245.0 5856.0 5.0
1245.0 33637.0 5.0
1245.0 37691.0 5.0
1245.0 42535.0 5.0
1245.0 45389.0 4.0
1245.0 53948.0 4.0
1245.0 59439.0 4.0
1245.0 68238.0 5.0
1245.0 68239.0 5.0
1245.0 68241.0 5.0
1245.0 68250.0 5.0
1245.0 68257.0 5.0
1245.0 68263.0 4.0
1247.0 2216.0 5.0
1247.0 2449.0 4.0
1247.0 5479.0 1.0
1247.0 5517.0 5.0
1247.0 15398.0 5.0
1247.0 19546.0 4.0
1247.0 23274.0 4.0
1247.0 68278.0 5.0
1248.0 68283.0 5.0
1249.0 509.0 4.0
1249.0 1126.0 5.0
1249.0 5433.0 5.0
1249.0 7815.0 5.0
1249.0 15417.0 5.0
1249.0 16368.0 4.0
1249.0 26597.0 5.0
1249.0 27854.0 5.0
1249.0 28881.0 4.0
1249.0 31498.0 5.0
1249.0 38334.0 5.0
1249.0 39052.0 4.0
1249.0 39519.0 5.0
1249.0 40920.0 5.0
1249.0 49333.0 5.0
1249.0 50118.0 3.0
1249.0 59123.0 4.0
1249.0 68308.0 5.0
1250.0 1117.0 5.0
1250.0 4070.0 2.0
1250.0 5533.0 5.0
1250.0 9758.0 1.0
1250.0 40928.0 5.0
1251.0 702.0 5.0
1251.0 68384.0 3.0
1252.0 68390.0 4.0
1253.0 516.0 3.0
1253.0 672.0 2.0
1253.0 1106.0 2.0
1253.0 2255.0 4.0
1253.0 4275.0 1.0
1253.0 8356.0 4.0
1253.0 10511.0 4.0
1253.0 12277.0 5.0
1253.0 31152.0 5.0
1253.0 31899.0 5.0
1253.0 32599.0 5.0
1253.0 44071.0 4.0
1253.0 45533.0 5.0
1253.0 49276.0 5.0
1253.0 55004.0 5.0
1253.0 62286.0 4.0
1253.0 67932.0 5.0
1253.0 68393.0 4.0
1253.0 68397.0 5.0
1254.0 6525.0 5.0
1254.0 6620.0 4.0
1254.0 22769.0 5.0
1254.0 31838.0 4.0
1254.0 68439.0 4.0
1255.0 2422.0 2.0
1255.0 2810.0 1.0
1255.0 7583.0 1.0
1255.0 10984.0 3.0
1255.0 20474.0 5.0
1255.0 25356.0 5.0
1255.0 68451.0 4.0
1256.0 3457.0 4.0
1256.0 68460.0 2.0
1256.0 68461.0 4.0
1257.0 2335.0 1.0
1257.0 3243.0 5.0
1257.0 3592.0 2.0
1257.0 3858.0 2.0
1257.0 4085.0 4.0
1257.0 10260.0 5.0
1257.0 13314.0 4.0
1257.0 14667.0 5.0
1257.0 68479.0 2.0
1258.0 2820.0 3.0
1258.0 3904.0 3.0
1258.0 4451.0 5.0
1258.0 7451.0 5.0
1258.0 9141.0 5.0
1258.0 18409.0 3.0
1258.0 40574.0 5.0
1258.0 48275.0 5.0
1258.0 55463.0 3.0
1258.0 56820.0 5.0
1258.0 68502.0 4.0
1258.0 68516.0 1.0
1258.0 68524.0 5.0
1258.0 68534.0 5.0
1259.0 1767.0 2.0
1259.0 16821.0 2.0
1259.0 16880.0 5.0
1259.0 40918.0 4.0
1259.0 65272.0 5.0
1259.0 68547.0 4.0
1259.0 68552.0 4.0
1260.0 2761.0 4.0
1260.0 27597.0 5.0
1260.0 49533.0 5.0
1260.0 52821.0 4.0
1261.0 16955.0 4.0
1261.0 68571.0 5.0
1261.0 68596.0 5.0
1261.0 68600.0 5.0
1261.0 68602.0 3.0
1261.0 68610.0 4.0
1261.0 68621.0 4.0
1261.0 68642.0 4.0
1261.0 68643.0 5.0
1261.0 68646.0 5.0
1261.0 68647.0 5.0
1261.0 68652.0 3.0
1262.0 2143.0 5.0
1262.0 5823.0 4.0
1262.0 6782.0 5.0
1262.0 7862.0 5.0
1262.0 25457.0 5.0
1262.0 28824.0 5.0
1262.0 35669.0 4.0
1262.0 36378.0 4.0
1262.0 39296.0 3.0
1262.0 39352.0 4.0
1262.0 67044.0 4.0
1262.0 68665.0 5.0
1262.0 68667.0 5.0
1262.0 68674.0 3.0
1262.0 68682.0 5.0
1262.0 68706.0 5.0
1262.0 68741.0 5.0
1262.0 68742.0 5.0
1263.0 3999.0 4.0
1263.0 49842.0 4.0
1263.0 68771.0 4.0
1263.0 68776.0 5.0
1264.0 2792.0 4.0
1264.0 4040.0 4.0
1264.0 4043.0 2.0
1264.0 14932.0 4.0
1264.0 55284.0 5.0
1264.0 68787.0 4.0
1264.0 68812.0 5.0
1264.0 68815.0 5.0
1265.0 13423.0 5.0
1265.0 13687.0 5.0
1265.0 19906.0 4.0
1265.0 46606.0 5.0
1265.0 47034.0 4.0
1265.0 68826.0 3.0
1265.0 68831.0 5.0
1265.0 68834.0 4.0
1265.0 68838.0 4.0
1266.0 4040.0 1.0
1266.0 68855.0 5.0
1266.0 68862.0 4.0
1266.0 68870.0 5.0
1267.0 3521.0 2.0
1267.0 68882.0 1.0
1267.0 68888.0 5.0
1268.0 7851.0 3.0
1268.0 40581.0 5.0
1268.0 68902.0 5.0
1268.0 68907.0 2.0
1269.0 572.0 1.0
1269.0 14796.0 2.0
1270.0 1879.0 1.0
1271.0 23198.0 1.0
1272.0 1767.0 2.0
1272.0 5745.0 5.0
1272.0 68952.0 2.0
1272.0 68960.0 1.0
1273.0 1083.0 5.0
1274.0 2841.0 3.0
1274.0 6207.0 4.0
1274.0 16315.0 4.0
1274.0 28819.0 4.0
1274.0 39306.0 5.0
1274.0 42026.0 4.0
1275.0 437.0 5.0
1275.0 1093.0 4.0
1275.0 10306.0 5.0
1275.0 10314.0 3.0
1275.0 10578.0 4.0
1275.0 12271.0 5.0
1275.0 13879.0 5.0
