467.0 42747.0 5.0
467.0 42750.0 1.0
467.0 42799.0 5.0
467.0 42800.0 4.0
467.0 42817.0 3.0
467.0 42835.0 4.0
468.0 42847.0 3.0
468.0 42853.0 4.0
469.0 333.0 4.0
469.0 352.0 4.0
469.0 2938.0 4.0
469.0 4019.0 4.0
469.0 10756.0 4.0
469.0 10769.0 4.0
469.0 10942.0 4.0
469.0 20837.0 4.0
469.0 32978.0 4.0
469.0 42876.0 4.0
469.0 42905.0 4.0
469.0 42931.0 3.0
469.0 42938.0 4.0
469.0 42950.0 2.0
469.0 42952.0 5.0
469.0 42955.0 4.0
469.0 42967.0 5.0
470.0 42995.0 5.0
470.0 42998.0 5.0
470.0 42999.0 3.0
470.0 43006.0 3.0
470.0 43008.0 5.0
470.0 43009.0 4.0
471.0 230.0 5.0
471.0 1874.0 4.0
471.0 2420.0 4.0
471.0 2842.0 5.0
471.0 4367.0 5.0
471.0 6131.0 5.0
471.0 9447.0 5.0
471.0 11543.0 4.0
471.0 11554.0 4.0
471.0 14013.0 5.0
471.0 16165.0 4.0
471.0 16282.0 4.0
471.0 30240.0 4.0
471.0 43056.0 5.0
471.0 43066.0 4.0
471.0 43096.0 5.0
471.0 43099.0 5.0
471.0 43108.0 5.0
471.0 43128.0 5.0
471.0 43130.0 5.0
471.0 43132.0 5.0
472.0 516.0 5.0
472.0 672.0 3.0
472.0 11041.0 5.0
472.0 12542.0 3.0
472.0 16554.0 1.0
472.0 20817.0 5.0
472.0 35152.0 5.0
472.0 38301.0 5.0
472.0 42773.0 2.0
472.0 42960.0 5.0
472.0 43148.0 4.0
472.0 43203.0 5.0
472.0 43217.0 5.0
472.0 43228.0 5.0
472.0 43229.0 4.0
472.0 43234.0 5.0
472.0 43252.0 5.0
472.0 43262.0 5.0
472.0 43274.0 4.0
472.0 43284.0 5.0
472.0 43289.0 5.0
472.0 43300.0 4.0
472.0 43312.0 5.0
472.0 43318.0 4.0
472.0 43327.0 4.0
472.0 43329.0 5.0
472.0 43330.0 5.0
472.0 43341.0 5.0
472.0 43370.0 5.0
472.0 43384.0 2.0
472.0 43396.0 5.0
472.0 43401.0 5.0
472.0 43442.0 5.0
472.0 43444.0 3.0
472.0 43466.0 3.0
473.0 378.0 5.0
473.0 393.0 4.0
473.0 669.0 2.0
473.0 5497.0 4.0
473.0 14096.0 5.0
473.0 16293.0 5.0
473.0 23269.0 4.0
473.0 23633.0 4.0
473.0 30108.0 2.0
473.0 41208.0 4.0
473.0 43477.0 4.0
473.0 43490.0 4.0
473.0 43500.0 4.0
473.0 43502.0 4.0
473.0 43531.0 4.0
473.0 43547.0 4.0
473.0 43549.0 3.0
473.0 43560.0 2.0
473.0 43571.0 4.0
474.0 1094.0 4.0
474.0 8563.0 4.0
474.0 11436.0 4.0
474.0 14320.0 4.0
474.0 14381.0 5.0
474.0 16917.0 4.0
474.0 23621.0 2.0
474.0 42536.0 4.0
474.0 43584.0 4.0
474.0 43599.0 4.0
474.0 43604.0 4.0
474.0 43617.0 5.0
474.0 43618.0 4.0
474.0 43647.0 4.0
474.0 43651.0 4.0
474.0 43653.0 4.0
474.0 43667.0 4.0
475.0 37974.0 4.0
475.0 43673.0 5.0
476.0 1106.0 4.0
476.0 2825.0 5.0
476.0 3997.0 4.0
476.0 6761.0 1.0
476.0 13745.0 3.0
476.0 17585.0 4.0
476.0 30906.0 4.0
476.0 43692.0 5.0
476.0 43697.0 3.0
476.0 43710.0 5.0
476.0 43713.0 5.0
476.0 43719.0 4.0
476.0 43745.0 5.0
476.0 43757.0 5.0
476.0 43760.0 5.0
476.0 43763.0 4.0
476.0 43769.0 5.0
477.0 736.0 5.0
477.0 7790.0 5.0
477.0 8577.0 5.0
477.0 14981.0 4.0
477.0 15011.0 4.0
477.0 16381.0 2.0
477.0 16557.0 5.0
477.0 19034.0 4.0
477.0 43772.0 5.0
477.0 43781.0 5.0
477.0 43795.0 4.0
477.0 43802.0 3.0
478.0 619.0 1.0
478.0 731.0 2.0
478.0 13395.0 5.0
479.0 11573.0 4.0
479.0 24161.0 3.0
479.0 26038.0 5.0
479.0 40997.0 3.0
479.0 42010.0 5.0
479.0 43833.0 5.0
479.0 43836.0 4.0
479.0 43843.0 2.0
480.0 11934.0 4.0
480.0 42229.0 1.0
480.0 43851.0 4.0
481.0 3014.0 1.0
481.0 8777.0 5.0
481.0 10222.0 3.0
481.0 14182.0 4.0
483.0 12600.0 3.0
484.0 3014.0 4.0
484.0 19678.0 3.0
484.0 43406.0 5.0
485.0 16562.0 3.0
485.0 43883.0 3.0
485.0 43888.0 2.0
486.0 526.0 5.0
486.0 2268.0 5.0
486.0 2295.0 4.0
486.0 5806.0 5.0
486.0 12692.0 4.0
486.0 43914.0 5.0
487.0 1777.0 5.0
487.0 2735.0 1.0
487.0 9740.0 4.0
487.0 43917.0 5.0
487.0 43927.0 4.0
487.0 43932.0 2.0
488.0 660.0 4.0
488.0 675.0 4.0
488.0 698.0 4.0
488.0 3405.0 3.0
488.0 22802.0 4.0
488.0 35865.0 5.0
488.0 43792.0 5.0
488.0 43952.0 4.0
488.0 43956.0 5.0
488.0 43957.0 4.0
488.0 43970.0 4.0
488.0 43982.0 2.0
488.0 43986.0 2.0
488.0 43992.0 5.0
488.0 43993.0 3.0
488.0 44022.0 4.0
488.0 44027.0 4.0
489.0 1612.0 5.0
489.0 35626.0 4.0
489.0 37797.0 5.0
490.0 376.0 5.0
490.0 1096.0 3.0
490.0 5429.0 3.0
490.0 7814.0 5.0
490.0 20647.0 5.0
490.0 36467.0 2.0
490.0 41154.0 4.0
490.0 44059.0 5.0
491.0 517.0 4.0
491.0 2296.0 4.0
491.0 44070.0 5.0
492.0 2763.0 5.0
492.0 44077.0 5.0
493.0 6128.0 5.0
493.0 44083.0 4.0
494.0 12930.0 5.0
494.0 44092.0 5.0
494.0 44093.0 5.0
495.0 3947.0 2.0
495.0 4084.0 5.0
495.0 9511.0 5.0
495.0 10484.0 3.0
495.0 13942.0 1.0
495.0 16432.0 5.0
495.0 44103.0 5.0
495.0 44132.0 4.0
495.0 44136.0 4.0
495.0 44158.0 5.0
495.0 44165.0 1.0
495.0 44172.0 1.0
495.0 44182.0 5.0
495.0 44185.0 3.0
495.0 44196.0 4.0
496.0 3523.0 2.0
496.0 5895.0 1.0
496.0 10961.0 1.0
496.0 12269.0 4.0
496.0 14216.0 3.0
496.0 34398.0 3.0
496.0 36171.0 5.0
496.0 44215.0 5.0
496.0 44216.0 2.0
496.0 44232.0 1.0
496.0 44242.0 5.0
496.0 44257.0 3.0
498.0 393.0 4.0
498.0 44283.0 2.0
499.0 3014.0 2.0
499.0 44285.0 5.0
499.0 44288.0 4.0
501.0 8140.0 5.0
501.0 19957.0 5.0
501.0 25704.0 1.0
501.0 44291.0 5.0
502.0 517.0 5.0
502.0 1109.0 5.0
502.0 19414.0 2.0
502.0 43661.0 4.0
502.0 44324.0 4.0
504.0 43055.0 4.0
504.0 44333.0 5.0
504.0 44347.0 5.0
504.0 44357.0 5.0
505.0 24795.0 4.0
505.0 44377.0 4.0
507.0 1024.0 5.0
508.0 44390.0 5.0
508.0 44400.0 5.0
508.0 44401.0 5.0
509.0 2426.0 5.0
509.0 6136.0 3.0
509.0 43851.0 4.0
510.0 726.0 5.0
510.0 1569.0 5.0
510.0 8539.0 4.0
510.0 9694.0 5.0
510.0 17535.0 3.0
510.0 20664.0 5.0
510.0 28319.0 5.0
510.0 29416.0 5.0
510.0 44437.0 5.0
510.0 44439.0 5.0
510.0 44447.0 5.0
510.0 44453.0 5.0
510.0 44460.0 5.0
510.0 44480.0 5.0
510.0 44481.0 5.0
510.0 44486.0 5.0
510.0 44489.0 5.0
510.0 44494.0 2.0
510.0 44500.0 4.0
511.0 587.0 4.0
511.0 24166.0 3.0
511.0 43862.0 2.0
511.0 44508.0 5.0
515.0 2208.0 4.0
515.0 19631.0 5.0
515.0 23279.0 5.0
515.0 44543.0 5.0
515.0 44546.0 5.0
515.0 44547.0 5.0
515.0 44555.0 5.0
516.0 25886.0 1.0
516.0 44561.0 5.0
517.0 215.0 5.0
517.0 537.0 4.0
517.0 572.0 4.0
517.0 1100.0 5.0
517.0 1116.0 4.0
517.0 2277.0 4.0
517.0 5733.0 2.0
517.0 5756.0 4.0
517.0 5774.0 5.0
517.0 5787.0 5.0
517.0 5804.0 1.0
517.0 5810.0 5.0
517.0 5839.0 5.0
517.0 6548.0 5.0
517.0 6553.0 1.0
517.0 10370.0 1.0
517.0 14337.0 1.0
517.0 20455.0 5.0
517.0 20677.0 5.0
517.0 21065.0 5.0
517.0 22394.0 4.0
517.0 22912.0 4.0
517.0 23601.0 4.0
517.0 23733.0 5.0
517.0 25683.0 5.0
517.0 36154.0 5.0
517.0 37818.0 4.0
517.0 38220.0 5.0
517.0 38416.0 4.0
517.0 44409.0 2.0
517.0 44584.0 5.0
517.0 44593.0 2.0
517.0 44599.0 5.0
517.0 44608.0 5.0
517.0 44614.0 4.0
517.0 44624.0 5.0
517.0 44626.0 4.0
517.0 44629.0 5.0
517.0 44641.0 5.0
517.0 44643.0 5.0
517.0 44645.0 2.0
517.0 44673.0 5.0
517.0 44685.0 4.0
517.0 44694.0 2.0
517.0 44700.0 5.0
517.0 44715.0 5.0
517.0 44720.0 4.0
517.0 44728.0 2.0
517.0 44732.0 5.0
517.0 44763.0 5.0
517.0 44765.0 5.0
517.0 44766.0 5.0
517.0 44783.0 5.0
517.0 44785.0 5.0
517.0 44793.0 5.0
517.0 44797.0 5.0
517.0 44822.0 4.0
517.0 44828.0 4.0
517.0 44849.0 4.0
517.0 44858.0 5.0
517.0 44890.0 5.0
517.0 44915.0 5.0
517.0 44931.0 5.0
517.0 44937.0 4.0
517.0 44951.0 5.0
517.0 44998.0 4.0
517.0 45020.0 4.0
517.0 45033.0 1.0
517.0 45060.0 5.0
517.0 45065.0 2.0
519.0 9411.0 5.0
519.0 11025.0 4.0
519.0 14027.0 5.0
519.0 45078.0 3.0
520.0 23489.0 4.0
520.0 45079.0 4.0
522.0 40079.0 5.0
522.0 45095.0 5.0
523.0 2977.0 5.0
523.0 2998.0 4.0
523.0 3001.0 4.0
523.0 3614.0 5.0
523.0 3616.0 4.0
523.0 26128.0 4.0
523.0 45103.0 5.0
523.0 45126.0 5.0
524.0 10956.0 5.0
524.0 35576.0 5.0
525.0 355.0 2.0
525.0 18609.0 4.0
526.0 14737.0 5.0
526.0 19743.0 2.0
526.0 45152.0 4.0
527.0 40297.0 5.0
527.0 40885.0 3.0
527.0 45162.0 5.0
527.0 45178.0 4.0
527.0 45183.0 5.0
529.0 6329.0 3.0
529.0 13902.0 5.0
529.0 20633.0 4.0
529.0 45194.0 4.0
531.0 1033.0 4.0
533.0 1093.0 5.0
533.0 13743.0 5.0
533.0 28844.0 5.0
533.0 37079.0 2.0
533.0 45214.0 4.0
539.0 1088.0 4.0
539.0 5631.0 5.0
544.0 45251.0 4.0
545.0 31780.0 5.0
545.0 41582.0 5.0
546.0 213.0 4.0
546.0 2289.0 5.0
546.0 2328.0 5.0
546.0 3618.0 5.0
546.0 3623.0 5.0
546.0 3863.0 5.0
546.0 6889.0 5.0
546.0 6902.0 5.0
546.0 11342.0 1.0
546.0 21950.0 5.0
546.0 45272.0 5.0
546.0 45274.0 5.0
546.0 45278.0 4.0
546.0 45325.0 5.0
547.0 6907.0 4.0
547.0 29412.0 1.0
547.0 29415.0 4.0
548.0 16323.0 5.0
556.0 2757.0 5.0
556.0 8546.0 5.0
556.0 12952.0 4.0
556.0 45340.0 5.0
556.0 45348.0 2.0
556.0 45360.0 4.0
558.0 7431.0 5.0
558.0 45377.0 5.0
558.0 45380.0 4.0
558.0 45392.0 4.0
560.0 10223.0 4.0
561.0 6554.0 2.0
561.0 10374.0 1.0
561.0 45407.0 1.0
562.0 520.0 5.0
562.0 27426.0 4.0
562.0 45412.0 5.0
563.0 15336.0 5.0
563.0 19725.0 5.0
563.0 45422.0 5.0
565.0 9214.0 5.0
565.0 43269.0 3.0
565.0 45427.0 3.0
566.0 672.0 4.0
566.0 24188.0 3.0
566.0 24231.0 2.0
566.0 32840.0 5.0
566.0 45435.0 3.0
566.0 45454.0 2.0
568.0 2121.0 2.0
568.0 2756.0 4.0
568.0 35132.0 1.0
568.0 36907.0 5.0
568.0 40620.0 5.0
568.0 45473.0 4.0
569.0 1873.0 2.0
569.0 5143.0 5.0
569.0 15116.0 4.0
569.0 17906.0 4.0
570.0 723.0 5.0
570.0 33300.0 5.0
570.0 45500.0 5.0
571.0 7679.0 5.0
571.0 13743.0 5.0
571.0 14954.0 5.0
571.0 44556.0 4.0
571.0 45521.0 2.0
571.0 45538.0 5.0
572.0 480.0 3.0
572.0 45133.0 5.0
573.0 1328.0 3.0
573.0 6520.0 5.0
573.0 20025.0 2.0
573.0 41521.0 5.0
573.0 45550.0 5.0
573.0 45561.0 5.0
573.0 45568.0 5.0
573.0 45569.0 5.0
573.0 45580.0 5.0
574.0 28181.0 4.0
574.0 45595.0 5.0
575.0 1585.0 5.0
575.0 1654.0 2.0
575.0 4087.0 5.0
575.0 6082.0 5.0
575.0 17707.0 2.0
575.0 24204.0 1.0
575.0 28178.0 5.0
575.0 31084.0 5.0
575.0 45618.0 5.0
575.0 45626.0 1.0
575.0 45630.0 5.0
576.0 20488.0 4.0
576.0 45662.0 1.0
576.0 45670.0 5.0
576.0 45671.0 2.0
577.0 45681.0 5.0
577.0 45685.0 5.0
578.0 393.0 5.0
578.0 579.0 5.0
578.0 660.0 5.0
578.0 1019.0 5.0
578.0 2233.0 5.0
578.0 6513.0 5.0
578.0 25342.0 5.0
578.0 25894.0 5.0
578.0 29003.0 5.0
578.0 29061.0 5.0
578.0 36390.0 5.0
578.0 37039.0 4.0
578.0 43525.0 5.0
578.0 45688.0 3.0
578.0 45692.0 5.0
578.0 45707.0 5.0
578.0 45710.0 5.0
578.0 45713.0 3.0
578.0 45730.0 5.0
578.0 45732.0 5.0
578.0 45761.0 5.0
578.0 45781.0 5.0
579.0 3287.0 5.0
579.0 11083.0 5.0
579.0 13098.0 4.0
579.0 18417.0 4.0
579.0 20276.0 5.0
579.0 33555.0 5.0
579.0 45817.0 5.0
579.0 45851.0 5.0
579.0 45881.0 5.0
579.0 45882.0 5.0
579.0 45903.0 5.0
579.0 45914.0 5.0
579.0 45924.0 5.0
579.0 45925.0 4.0
579.0 45927.0 1.0
580.0 363.0 2.0
580.0 45939.0 5.0
581.0 15485.0 4.0
581.0 17735.0 5.0
581.0 32422.0 2.0
581.0 45947.0 5.0
581.0 45950.0 4.0
581.0 45960.0 3.0
581.0 45994.0 1.0
581.0 46005.0 2.0
581.0 46008.0 4.0
581.0 46026.0 5.0
581.0 46030.0 2.0
581.0 46034.0 2.0
581.0 46044.0 2.0
581.0 46060.0 5.0
582.0 1813.0 5.0
582.0 5745.0 5.0
582.0 46074.0 5.0
582.0 46076.0 4.0
582.0 46078.0 4.0
583.0 46083.0 3.0
584.0 27951.0 1.0
585.0 393.0 5.0
585.0 1741.0 5.0
585.0 2290.0 4.0
585.0 19079.0 4.0
585.0 46106.0 5.0
587.0 46131.0 5.0
587.0 46138.0 4.0
587.0 46140.0 4.0
587.0 46141.0 4.0
588.0 380.0 5.0
588.0 2820.0 5.0
588.0 4073.0 5.0
589.0 1849.0 4.0
589.0 8185.0 5.0
589.0 10516.0 5.0
589.0 12223.0 4.0
589.0 22428.0 3.0
589.0 46153.0 4.0
589.0 46164.0 5.0
589.0 46187.0 5.0
589.0 46194.0 4.0
589.0 46195.0 3.0
589.0 46197.0 4.0
589.0 46198.0 4.0
589.0 46205.0 5.0
589.0 46208.0 4.0
589.0 46249.0 4.0
589.0 46251.0 2.0
590.0 46305.0 5.0
590.0 46325.0 5.0
590.0 46327.0 2.0
590.0 46335.0 5.0
590.0 46341.0 4.0
590.0 46349.0 3.0
590.0 46352.0 3.0
591.0 707.0 4.0
591.0 1643.0 5.0
591.0 3997.0 3.0
591.0 14244.0 3.0
591.0 27950.0 4.0
591.0 34850.0 5.0
591.0 37047.0 5.0
591.0 45079.0 4.0
591.0 46370.0 5.0
591.0 46389.0 4.0
591.0 46393.0 3.0
591.0 46397.0 2.0
591.0 46399.0 3.0
592.0 738.0 5.0
592.0 1228.0 4.0
592.0 10768.0 1.0
592.0 18826.0 1.0
592.0 19880.0 5.0
592.0 38256.0 5.0
593.0 46445.0 5.0
593.0 46456.0 5.0
594.0 10961.0 1.0
594.0 19159.0 3.0
595.0 46474.0 5.0
597.0 7021.0 5.0
597.0 11864.0 4.0
597.0 14260.0 5.0
597.0 14289.0 4.0
597.0 14302.0 3.0
597.0 19734.0 4.0
597.0 25318.0 4.0
597.0 27364.0 4.0
597.0 46491.0 3.0
597.0 46493.0 5.0
597.0 46511.0 5.0
597.0 46513.0 4.0
597.0 46523.0 4.0
597.0 46529.0 5.0
597.0 46539.0 1.0
597.0 46545.0 1.0
597.0 46548.0 4.0
597.0 46568.0 3.0
597.0 46577.0 4.0
598.0 6884.0 5.0
598.0 10984.0 5.0
599.0 2091.0 3.0
599.0 32906.0 5.0
599.0 41098.0 1.0
599.0 46611.0 5.0
599.0 46618.0 5.0
600.0 46620.0 4.0
602.0 15754.0 5.0
602.0 35175.0 5.0
602.0 44586.0 1.0
602.0 45043.0 2.0
602.0 46633.0 4.0
603.0 517.0 4.0
603.0 3424.0 2.0
603.0 6892.0 5.0
603.0 7704.0 5.0
603.0 10313.0 4.0
603.0 46655.0 2.0
603.0 46656.0 4.0
603.0 46657.0 3.0
605.0 3536.0 5.0
605.0 8540.0 4.0
605.0 32486.0 3.0
605.0 43427.0 4.0
605.0 46684.0 4.0
605.0 46688.0 4.0
606.0 1592.0 5.0
606.0 1773.0 4.0
606.0 2128.0 5.0
606.0 2573.0 5.0
606.0 5618.0 5.0
606.0 13001.0 5.0
606.0 18145.0 1.0
606.0 18146.0 5.0
606.0 19911.0 5.0
606.0 21046.0 5.0
606.0 28923.0 5.0
606.0 35959.0 4.0
606.0 36875.0 1.0
606.0 38940.0 5.0
606.0 46708.0 5.0
606.0 46719.0 4.0
606.0 46720.0 4.0
606.0 46725.0 4.0
606.0 46734.0 5.0
606.0 46740.0 1.0
606.0 46742.0 4.0
606.0 46745.0 3.0
606.0 46756.0 4.0
606.0 46761.0 1.0
606.0 46770.0 2.0
607.0 10706.0 4.0
607.0 38295.0 5.0
607.0 46605.0 5.0
607.0 46796.0 4.0
607.0 46798.0 4.0
608.0 11493.0 5.0
608.0 17973.0 5.0
608.0 46820.0 4.0
608.0 46822.0 4.0
609.0 3962.0 5.0
609.0 6333.0 4.0
609.0 7714.0 2.0
609.0 12261.0 5.0
609.0 13726.0 3.0
609.0 19182.0 3.0
609.0 19183.0 4.0
609.0 19879.0 5.0
609.0 30100.0 5.0
609.0 35353.0 5.0
609.0 37541.0 5.0
609.0 37646.0 3.0
609.0 38578.0 5.0
609.0 40014.0 2.0
609.0 46846.0 5.0
609.0 46867.0 3.0
609.0 46871.0 5.0
609.0 46882.0 2.0
609.0 46888.0 5.0
609.0 46898.0 5.0
609.0 46899.0 4.0
610.0 660.0 4.0
610.0 732.0 5.0
610.0 12777.0 5.0
610.0 46936.0 5.0
611.0 30398.0 5.0
611.0 43858.0 5.0
612.0 1402.0 4.0
612.0 2810.0 2.0
612.0 2918.0 3.0
612.0 7826.0 4.0
612.0 10208.0 4.0
612.0 12287.0 5.0
612.0 32579.0 4.0
612.0 42502.0 5.0
612.0 46955.0 4.0
612.0 46959.0 5.0
613.0 1226.0 3.0
613.0 1394.0 5.0
613.0 1891.0 3.0
613.0 12259.0 5.0
613.0 12312.0 4.0
613.0 22662.0 4.0
613.0 23102.0 4.0
613.0 26345.0 2.0
613.0 35419.0 5.0
613.0 40698.0 4.0
613.0 46865.0 3.0
613.0 46982.0 5.0
613.0 46985.0 5.0
613.0 46991.0 4.0
613.0 47026.0 5.0
613.0 47030.0 4.0
613.0 47042.0 5.0
614.0 9763.0 1.0
614.0 47063.0 4.0
614.0 47066.0 5.0
614.0 47078.0 5.0
615.0 3976.0 5.0
615.0 5674.0 4.0
615.0 24364.0 2.0
615.0 32544.0 5.0
615.0 41261.0 2.0
615.0 47090.0 4.0
615.0 47104.0 4.0
615.0 47106.0 1.0
615.0 47125.0 5.0
616.0 1796.0 5.0
616.0 4084.0 2.0
616.0 10261.0 3.0
616.0 12303.0 5.0
616.0 22879.0 5.0
616.0 22880.0 2.0
616.0 38795.0 5.0
616.0 47131.0 5.0
616.0 47156.0 4.0
616.0 47163.0 5.0
616.0 47199.0 5.0
616.0 47211.0 5.0
616.0 47214.0 5.0
616.0 47223.0 5.0
616.0 47224.0 5.0
616.0 47251.0 5.0
616.0 47252.0 5.0
616.0 47273.0 3.0
616.0 47288.0 5.0
616.0 47290.0 5.0
616.0 47294.0 1.0
616.0 47300.0 4.0
616.0 47307.0 5.0
616.0 47312.0 1.0
617.0 173.0 5.0
617.0 487.0 5.0
617.0 545.0 5.0
617.0 7215.0 4.0
617.0 11372.0 1.0
617.0 12262.0 5.0
617.0 12316.0 5.0
617.0 16847.0 5.0
617.0 28146.0 5.0
617.0 28551.0 1.0
617.0 30574.0 5.0
617.0 47028.0 5.0
617.0 47318.0 5.0
617.0 47329.0 5.0
617.0 47335.0 5.0
617.0 47360.0 5.0
617.0 47373.0 5.0
617.0 47382.0 5.0
617.0 47419.0 5.0
617.0 47424.0 5.0
618.0 46834.0 5.0
619.0 498.0 4.0
619.0 5525.0 4.0
619.0 12006.0 3.0
619.0 25293.0 2.0
619.0 47451.0 5.0
619.0 47462.0 3.0
619.0 47479.0 3.0
619.0 47481.0 4.0
620.0 384.0 5.0
620.0 401.0 5.0
620.0 1038.0 5.0
620.0 1788.0 5.0
620.0 3036.0 5.0
620.0 3969.0 5.0
620.0 5875.0 3.0
620.0 14025.0 1.0
620.0 14902.0 5.0
620.0 20110.0 5.0
620.0 24447.0 5.0
620.0 24592.0 5.0
620.0 47506.0 5.0
620.0 47520.0 3.0
620.0 47526.0 5.0
620.0 47530.0 5.0
620.0 47535.0 4.0
620.0 47545.0 4.0
620.0 47564.0 5.0
620.0 47590.0 2.0
620.0 47592.0 5.0
620.0 47606.0 4.0
620.0 47612.0 5.0
620.0 47631.0 5.0
621.0 4063.0 2.0
621.0 9842.0 3.0
621.0 14590.0 2.0
621.0 14624.0 1.0
621.0 14659.0 4.0
621.0 14685.0 5.0
621.0 14703.0 4.0
621.0 14717.0 3.0
621.0 20229.0 4.0
621.0 20279.0 5.0
621.0 20305.0 5.0
621.0 20306.0 4.0
621.0 21033.0 4.0
621.0 33540.0 5.0
622.0 566.0 1.0
622.0 24615.0 5.0
622.0 47668.0 4.0
622.0 47671.0 4.0
623.0 5437.0 5.0
623.0 36666.0 5.0
623.0 47687.0 5.0
623.0 47689.0 5.0
623.0 47691.0 5.0
623.0 47711.0 5.0
623.0 47720.0 5.0
624.0 14966.0 5.0
625.0 289.0 4.0
625.0 40723.0 5.0
625.0 47733.0 4.0
626.0 728.0 5.0
626.0 3592.0 4.0
626.0 4074.0 4.0
626.0 22837.0 5.0
626.0 28337.0 5.0
626.0 28972.0 4.0
626.0 34374.0 5.0
626.0 35390.0 5.0
626.0 47322.0 4.0
626.0 47752.0 2.0
626.0 47773.0 4.0
626.0 47783.0 4.0
626.0 47819.0 5.0
626.0 47828.0 5.0
626.0 47836.0 4.0
627.0 1115.0 3.0
627.0 19060.0 3.0
627.0 34799.0 2.0
627.0 35111.0 5.0
627.0 37394.0 5.0
627.0 47862.0 4.0
627.0 47872.0 5.0
627.0 47906.0 3.0
627.0 47909.0 5.0
627.0 47910.0 4.0
627.0 47919.0 2.0
627.0 47924.0 3.0
627.0 47925.0 4.0
627.0 47930.0 4.0
627.0 47956.0 5.0
627.0 47959.0 2.0
627.0 47967.0 4.0
627.0 47977.0 4.0
627.0 48011.0 4.0
627.0 48013.0 3.0
627.0 48019.0 4.0
627.0 48028.0 5.0
627.0 48032.0 4.0
627.0 48034.0 4.0
627.0 48040.0 5.0
627.0 48083.0 4.0
627.0 48094.0 5.0
628.0 11890.0 3.0
628.0 14125.0 5.0
628.0 15378.0 2.0
629.0 454.0 4.0
629.0 4264.0 4.0
629.0 11561.0 5.0
629.0 47307.0 5.0
629.0 48123.0 5.0
629.0 48134.0 2.0
629.0 48139.0 1.0
629.0 48162.0 5.0
629.0 48166.0 4.0
629.0 48180.0 5.0
629.0 48183.0 4.0
629.0 48185.0 5.0
629.0 48188.0 3.0
629.0 48199.0 4.0
630.0 391.0 4.0
630.0 1481.0 5.0
630.0 6894.0 5.0
630.0 19994.0 5.0
630.0 37048.0 5.0
630.0 38711.0 1.0
630.0 48237.0 4.0
630.0 48244.0 5.0
630.0 48252.0 5.0
631.0 36006.0 4.0
632.0 548.0 5.0
632.0 4085.0 4.0
632.0 4087.0 5.0
632.0 6568.0 4.0
632.0 10274.0 4.0
632.0 14863.0 5.0
632.0 14942.0 4.0
632.0 30975.0 5.0
632.0 31124.0 5.0
632.0 33038.0 4.0
632.0 44509.0 1.0
632.0 48288.0 5.0
632.0 48290.0 4.0
632.0 48291.0 4.0
632.0 48295.0 4.0
632.0 48313.0 4.0
632.0 48335.0 4.0
632.0 48346.0 4.0
632.0 48348.0 4.0
632.0 48387.0 5.0
632.0 48398.0 4.0
633.0 1739.0 4.0
633.0 13764.0 5.0
633.0 14850.0 5.0
633.0 22638.0 5.0
633.0 27078.0 5.0
633.0 47702.0 5.0
633.0 48409.0 4.0
633.0 48423.0 3.0
633.0 48427.0 4.0
633.0 48428.0 4.0
634.0 8315.0 1.0
634.0 17528.0 5.0
634.0 42553.0 5.0
634.0 44182.0 5.0
634.0 48455.0 5.0
634.0 48486.0 5.0
634.0 48489.0 3.0
634.0 48494.0 5.0
634.0 48508.0 5.0
634.0 48518.0 5.0
635.0 387.0 5.0
635.0 532.0 5.0
635.0 717.0 4.0
635.0 6142.0 4.0
635.0 11157.0 4.0
635.0 14030.0 1.0
635.0 14115.0 5.0
635.0 14443.0 4.0
635.0 19954.0 5.0
635.0 48525.0 4.0
635.0 48532.0 4.0
635.0 48537.0 5.0
635.0 48542.0 2.0
635.0 48553.0 3.0
635.0 48582.0 3.0
636.0 1587.0 5.0
636.0 2811.0 4.0
636.0 12269.0 4.0
636.0 23282.0 5.0
636.0 28881.0 5.0
636.0 48594.0 5.0
636.0 48601.0 5.0
637.0 341.0 4.0
637.0 921.0 5.0
637.0 2097.0 5.0
637.0 2111.0 5.0
637.0 9754.0 4.0
637.0 14911.0 4.0
637.0 35678.0 5.0
637.0 37988.0 1.0
637.0 38940.0 5.0
637.0 40807.0 5.0
637.0 48608.0 4.0
637.0 48609.0 4.0
637.0 48647.0 5.0
637.0 48677.0 5.0
637.0 48687.0 4.0
637.0 48691.0 3.0
637.0 48695.0 5.0
637.0 48696.0 4.0
637.0 48701.0 2.0
637.0 48707.0 5.0
638.0 21121.0 4.0
638.0 22452.0 4.0
638.0 22878.0 4.0
638.0 27751.0 2.0
638.0 28312.0 5.0
638.0 30396.0 5.0
638.0 48722.0 1.0
638.0 48729.0 5.0
638.0 48748.0 4.0
639.0 1739.0 4.0
639.0 4084.0 5.0
639.0 4085.0 4.0
639.0 5914.0 4.0
639.0 8542.0 2.0
639.0 8633.0 3.0
639.0 12834.0 5.0
639.0 14862.0 1.0
639.0 30315.0 5.0
639.0 30385.0 5.0
639.0 31065.0 3.0
639.0 34419.0 4.0
639.0 38243.0 2.0
639.0 38768.0 5.0
639.0 46971.0 4.0
639.0 48344.0 1.0
639.0 48791.0 4.0
639.0 48803.0 5.0
639.0 48828.0 2.0
639.0 48829.0 4.0
639.0 48883.0 5.0
639.0 48896.0 1.0
639.0 48901.0 4.0
639.0 48902.0 1.0
