1648.0 1554.0 5.0
1648.0 24363.0 5.0
1648.0 48258.0 5.0
1648.0 54375.0 5.0
1649.0 1539.0 2.0
1649.0 11207.0 4.0
1649.0 38699.0 4.0
1650.0 13468.0 4.0
1651.0 10375.0 3.0
1651.0 12157.0 4.0
1651.0 52908.0 4.0
1651.0 65820.0 5.0
1651.0 74884.0 4.0
1651.0 74888.0 1.0
1652.0 47825.0 4.0
1652.0 61025.0 4.0
1653.0 2784.0 5.0
1653.0 3691.0 3.0
1653.0 6873.0 5.0
1653.0 63102.0 2.0
1654.0 15902.0 5.0
1655.0 11781.0 5.0
1655.0 57168.0 5.0
1655.0 74899.0 5.0
1655.0 74902.0 5.0
1656.0 16289.0 1.0
1656.0 44162.0 4.0
1656.0 46592.0 5.0
1656.0 74827.0 5.0
1657.0 49472.0 3.0
1658.0 4372.0 5.0
1658.0 6920.0 5.0
1658.0 14319.0 2.0
1658.0 74931.0 2.0
1659.0 7744.0 2.0
1659.0 22802.0 5.0
1659.0 24915.0 5.0
1660.0 2420.0 4.0
1660.0 4275.0 1.0
1660.0 4458.0 5.0
1660.0 8340.0 4.0
1661.0 24230.0 5.0
1662.0 9808.0 5.0
1662.0 74950.0 5.0
1662.0 74959.0 4.0
1663.0 1748.0 2.0
1663.0 19833.0 5.0
1663.0 20611.0 5.0
1663.0 23299.0 5.0
1663.0 74978.0 5.0
1664.0 6116.0 5.0
1664.0 14647.0 3.0
1664.0 74997.0 5.0
1665.0 11187.0 4.0
1665.0 14308.0 5.0
1665.0 19932.0 5.0
1666.0 73708.0 5.0
1667.0 5134.0 5.0
1667.0 19663.0 5.0
1667.0 21612.0 5.0
1667.0 23380.0 5.0
1667.0 23413.0 4.0
1667.0 57513.0 5.0
1667.0 60955.0 2.0
1667.0 65725.0 4.0
1667.0 67669.0 4.0
1667.0 72650.0 5.0
1667.0 75014.0 5.0
1667.0 75030.0 4.0
1667.0 75051.0 4.0
1667.0 75056.0 4.0
1667.0 75057.0 1.0
1667.0 75080.0 1.0
1667.0 75081.0 1.0
1667.0 75082.0 4.0
1667.0 75084.0 4.0
1667.0 75087.0 5.0
1668.0 5667.0 4.0
1668.0 23299.0 4.0
1668.0 53532.0 5.0
1668.0 75093.0 5.0
1668.0 75100.0 5.0
1669.0 45139.0 2.0
1669.0 75117.0 4.0
1669.0 75118.0 4.0
1670.0 10533.0 1.0
1670.0 12243.0 4.0
1670.0 14235.0 4.0
1670.0 15460.0 1.0
1670.0 22139.0 5.0
1670.0 51850.0 4.0
1670.0 54496.0 3.0
1670.0 66570.0 3.0
1670.0 75136.0 3.0
1670.0 75144.0 4.0
1670.0 75148.0 5.0
1670.0 75182.0 5.0
1670.0 75186.0 5.0
1670.0 75194.0 3.0
1670.0 75207.0 5.0
1670.0 75210.0 4.0
1670.0 75216.0 5.0
1670.0 75220.0 5.0
1670.0 75255.0 5.0
1670.0 75269.0 5.0
1670.0 75271.0 4.0
1670.0 75278.0 5.0
1670.0 75290.0 4.0
1670.0 75295.0 5.0
1670.0 75299.0 3.0
1670.0 75325.0 4.0
1670.0 75326.0 4.0
1670.0 75327.0 4.0
1670.0 75334.0 5.0
1670.0 75343.0 5.0
1670.0 75344.0 1.0
1670.0 75352.0 5.0
1670.0 75362.0 4.0
1670.0 75363.0 4.0
1670.0 75374.0 5.0
1670.0 75388.0 5.0
1670.0 75409.0 5.0
1670.0 75415.0 4.0
1670.0 75421.0 3.0
1670.0 75426.0 5.0
1671.0 9843.0 1.0
1671.0 14559.0 5.0
1671.0 14606.0 2.0
1671.0 14624.0 2.0
1671.0 14689.0 5.0
1671.0 20278.0 4.0
1671.0 75460.0 3.0
1671.0 75466.0 5.0
1671.0 75477.0 5.0
1672.0 8540.0 4.0
1672.0 20322.0 2.0
1672.0 21169.0 2.0
1672.0 56312.0 4.0
1672.0 61416.0 3.0
1672.0 61437.0 5.0
1672.0 75500.0 3.0
1672.0 75513.0 1.0
1672.0 75514.0 3.0
1672.0 75532.0 1.0
1673.0 1038.0 4.0
1673.0 21169.0 2.0
1673.0 54100.0 2.0
1673.0 56352.0 4.0
1673.0 61387.0 3.0
1673.0 75540.0 5.0
1673.0 75554.0 4.0
1675.0 9651.0 5.0
1675.0 75586.0 4.0
1675.0 75601.0 4.0
1676.0 75615.0 3.0
1676.0 75623.0 2.0
1676.0 75624.0 2.0
1677.0 4201.0 1.0
1677.0 20592.0 5.0
1677.0 38755.0 5.0
1677.0 44535.0 5.0
1678.0 75644.0 5.0
1679.0 717.0 3.0
1680.0 75665.0 2.0
1680.0 75671.0 5.0
1681.0 7431.0 5.0
1681.0 7513.0 5.0
1681.0 9014.0 2.0
1681.0 25282.0 1.0
1681.0 75691.0 2.0
1681.0 75694.0 5.0
1681.0 75700.0 4.0
1681.0 75708.0 4.0
1682.0 22006.0 5.0
1683.0 5875.0 1.0
1684.0 4161.0 1.0
1684.0 8716.0 4.0
1684.0 8808.0 4.0
1684.0 13749.0 5.0
1684.0 75723.0 5.0
1684.0 75724.0 5.0
1685.0 3017.0 1.0
1685.0 3590.0 5.0
1685.0 5777.0 5.0
1685.0 9740.0 5.0
1685.0 13967.0 5.0
1685.0 26445.0 5.0
1685.0 46774.0 5.0
1685.0 75742.0 5.0
1686.0 18905.0 5.0
1687.0 660.0 3.0
1687.0 10369.0 2.0
1688.0 39117.0 5.0
1688.0 75754.0 5.0
1688.0 75758.0 5.0
1689.0 7284.0 5.0
1689.0 72192.0 5.0
1690.0 21849.0 4.0
1691.0 514.0 1.0
1691.0 721.0 5.0
1691.0 21996.0 4.0
1691.0 24694.0 5.0
1691.0 49137.0 4.0
1691.0 65481.0 4.0
1691.0 75770.0 3.0
1691.0 75776.0 4.0
1691.0 75786.0 5.0
1691.0 75823.0 5.0
1691.0 75837.0 5.0
1692.0 29969.0 5.0
1692.0 30172.0 5.0
1692.0 40334.0 3.0
1692.0 50442.0 5.0
1692.0 54706.0 3.0
1692.0 65042.0 5.0
1692.0 75845.0 5.0
1692.0 75847.0 4.0
1692.0 75857.0 4.0
1692.0 75868.0 4.0
1692.0 75884.0 4.0
1693.0 5875.0 4.0
1693.0 47798.0 1.0
1693.0 50023.0 4.0
1694.0 42183.0 5.0
1695.0 1038.0 5.0
1695.0 36306.0 1.0
1695.0 44454.0 5.0
1697.0 125.0 5.0
1697.0 75905.0 4.0
1697.0 75911.0 3.0
1698.0 6520.0 5.0
1698.0 50812.0 4.0
1699.0 1047.0 4.0
1699.0 2418.0 3.0
1699.0 5800.0 4.0
1699.0 6131.0 3.0
1699.0 6168.0 3.0
1700.0 2409.0 5.0
1700.0 3573.0 4.0
1700.0 3909.0 4.0
1700.0 5517.0 5.0
1700.0 5844.0 4.0
1700.0 9404.0 5.0
1700.0 9410.0 5.0
1700.0 18585.0 2.0
1700.0 21871.0 5.0
1700.0 22700.0 4.0
1700.0 23636.0 1.0
1700.0 53941.0 5.0
1700.0 66708.0 1.0
1701.0 391.0 5.0
1701.0 686.0 5.0
1701.0 52224.0 5.0
1701.0 75925.0 5.0
1701.0 75928.0 3.0
1702.0 9274.0 3.0
1702.0 75951.0 4.0
1703.0 5777.0 5.0
1703.0 5844.0 5.0
1703.0 75956.0 5.0
1705.0 28102.0 5.0
1705.0 33526.0 2.0
1705.0 75961.0 3.0
1706.0 18788.0 5.0
1706.0 75971.0 4.0
1706.0 75982.0 5.0
1708.0 2144.0 1.0
1708.0 6448.0 5.0
1708.0 8575.0 5.0
1708.0 11186.0 1.0
1708.0 43873.0 1.0
1710.0 14822.0 4.0
1710.0 76002.0 5.0
1711.0 660.0 4.0
1711.0 50403.0 3.0
1711.0 76016.0 5.0
1711.0 76020.0 5.0
1712.0 71359.0 5.0
1713.0 2813.0 5.0
1713.0 42058.0 5.0
1713.0 48393.0 5.0
1713.0 76028.0 5.0
1713.0 76030.0 5.0
1713.0 76035.0 5.0
1713.0 76050.0 5.0
1713.0 76051.0 5.0
1715.0 76054.0 2.0
1716.0 701.0 4.0
1716.0 6198.0 4.0
1716.0 7434.0 5.0
1716.0 16312.0 5.0
1716.0 16864.0 4.0
1716.0 43546.0 5.0
1716.0 76067.0 5.0
1717.0 4322.0 5.0
1718.0 1821.0 5.0
1718.0 2746.0 4.0
1718.0 3905.0 4.0
1718.0 17039.0 3.0
1718.0 76086.0 1.0
1719.0 1661.0 5.0
1719.0 2810.0 3.0
1719.0 17052.0 2.0
1719.0 31433.0 4.0
1719.0 49016.0 2.0
1719.0 76093.0 4.0
1719.0 76102.0 5.0
1719.0 76103.0 4.0
1719.0 76107.0 5.0
1720.0 1567.0 4.0
1720.0 17537.0 5.0
1721.0 1193.0 5.0
1721.0 53814.0 4.0
1722.0 1113.0 3.0
1722.0 10320.0 5.0
1723.0 1094.0 4.0
1723.0 1104.0 5.0
1723.0 76130.0 4.0
1724.0 2091.0 4.0
1724.0 8524.0 5.0
1724.0 49580.0 4.0
1724.0 76131.0 5.0
1724.0 76142.0 4.0
1725.0 2164.0 4.0
1725.0 40782.0 4.0
1726.0 1083.0 5.0
1726.0 9413.0 4.0
1726.0 46088.0 5.0
1726.0 76143.0 5.0
1727.0 4247.0 5.0
1728.0 5880.0 5.0
1728.0 6141.0 4.0
1728.0 76162.0 4.0
1729.0 2200.0 5.0
1729.0 3267.0 5.0
1730.0 24597.0 1.0
1731.0 14911.0 3.0
1731.0 16309.0 3.0
1731.0 55690.0 3.0
1731.0 76187.0 4.0
1731.0 76192.0 3.0
1732.0 6090.0 5.0
1732.0 12775.0 5.0
1732.0 31909.0 5.0
1732.0 33641.0 5.0
1732.0 41561.0 5.0
1732.0 52081.0 5.0
1732.0 53987.0 5.0
1732.0 76213.0 5.0
1733.0 11144.0 5.0
1733.0 15608.0 5.0
1734.0 76225.0 4.0
1735.0 115.0 4.0
1735.0 393.0 5.0
1735.0 10314.0 5.0
1735.0 46652.0 5.0
1735.0 65209.0 5.0
1736.0 548.0 5.0
1736.0 55331.0 4.0
1736.0 76227.0 5.0
1736.0 76228.0 5.0
1737.0 55450.0 5.0
1737.0 76240.0 3.0
1737.0 76248.0 4.0
1738.0 45847.0 5.0
1738.0 72448.0 4.0
1738.0 76255.0 5.0
1738.0 76273.0 4.0
1738.0 76274.0 5.0
1738.0 76286.0 5.0
1739.0 50421.0 5.0
1740.0 1104.0 4.0
1740.0 2785.0 5.0
1740.0 3017.0 4.0
1740.0 5634.0 5.0
1740.0 5667.0 4.0
1740.0 11818.0 4.0
1740.0 12339.0 5.0
1740.0 13197.0 5.0
1740.0 19625.0 4.0
1740.0 19745.0 1.0
1740.0 23629.0 5.0
1740.0 38035.0 5.0
1740.0 45314.0 1.0
1740.0 60577.0 4.0
1740.0 76296.0 4.0
1740.0 76297.0 3.0
1740.0 76302.0 3.0
1740.0 76304.0 3.0
1740.0 76321.0 5.0
1740.0 76328.0 5.0
1740.0 76329.0 5.0
1741.0 2205.0 5.0
1741.0 76346.0 3.0
1742.0 3422.0 4.0
1742.0 17508.0 4.0
1742.0 49508.0 3.0
1742.0 69956.0 1.0
1744.0 382.0 4.0
1744.0 25910.0 5.0
1744.0 76359.0 4.0
1745.0 1727.0 2.0
1745.0 2808.0 2.0
1745.0 14215.0 5.0
1745.0 51824.0 5.0
1746.0 3904.0 5.0
1746.0 11274.0 5.0
1746.0 53481.0 5.0
1747.0 384.0 5.0
1747.0 1103.0 1.0
1747.0 3997.0 1.0
1747.0 13744.0 3.0
1747.0 16995.0 5.0
1747.0 24592.0 2.0
1747.0 35632.0 5.0
1747.0 43136.0 3.0
1747.0 76379.0 5.0
1749.0 732.0 5.0
1749.0 11025.0 5.0
1750.0 8290.0 4.0
1750.0 15920.0 5.0
1750.0 19429.0 4.0
1750.0 44372.0 5.0
1750.0 76404.0 5.0
1750.0 76412.0 1.0
1750.0 76419.0 5.0
1750.0 76421.0 4.0
1750.0 76437.0 5.0
1751.0 13058.0 5.0
1751.0 25746.0 3.0
1751.0 42282.0 5.0
1752.0 6615.0 2.0
1752.0 6616.0 3.0
1752.0 11169.0 3.0
1752.0 12478.0 5.0
1752.0 12533.0 3.0
1752.0 12790.0 4.0
1752.0 12830.0 3.0
1752.0 23681.0 3.0
1752.0 23692.0 4.0
1752.0 49495.0 3.0
1752.0 76501.0 3.0
1752.0 76535.0 4.0
1752.0 76536.0 4.0
1752.0 76539.0 5.0
1752.0 76551.0 2.0
1753.0 5971.0 5.0
1753.0 6754.0 5.0
1753.0 7224.0 5.0
1753.0 9584.0 2.0
1753.0 11837.0 4.0
1753.0 13261.0 5.0
1754.0 2414.0 5.0
1754.0 13449.0 5.0
1754.0 13800.0 5.0
1754.0 76562.0 5.0
1754.0 76565.0 4.0
1754.0 76603.0 5.0
1754.0 76612.0 1.0
1754.0 76617.0 5.0
1755.0 13348.0 3.0
1755.0 22746.0 5.0
1755.0 76625.0 5.0
1756.0 2641.0 5.0
1756.0 9447.0 4.0
1756.0 10686.0 4.0
1756.0 11934.0 4.0
1756.0 19988.0 2.0
1757.0 76633.0 4.0
1757.0 76636.0 4.0
1758.0 116.0 4.0
1758.0 2422.0 4.0
1758.0 2464.0 1.0
1758.0 2582.0 4.0
1758.0 2800.0 3.0
1758.0 3902.0 3.0
1758.0 4089.0 5.0
1758.0 5864.0 4.0
1758.0 5932.0 1.0
1758.0 5944.0 3.0
1758.0 6607.0 1.0
1758.0 6736.0 5.0
1758.0 7195.0 4.0
1758.0 7581.0 3.0
1758.0 10657.0 4.0
1758.0 12237.0 1.0
1758.0 15199.0 3.0
1758.0 15615.0 3.0
1758.0 17522.0 2.0
1758.0 17524.0 4.0
1758.0 18726.0 1.0
1758.0 19100.0 4.0
1758.0 19500.0 3.0
1758.0 21708.0 4.0
1758.0 24554.0 3.0
1758.0 25058.0 5.0
1758.0 29218.0 1.0
1758.0 32557.0 4.0
1758.0 44935.0 5.0
1758.0 54699.0 4.0
1758.0 63364.0 5.0
1758.0 67677.0 5.0
1758.0 76647.0 4.0
1758.0 76650.0 3.0
1758.0 76653.0 5.0
1758.0 76668.0 4.0
1758.0 76673.0 5.0
1758.0 76675.0 5.0
1758.0 76685.0 5.0
1758.0 76686.0 4.0
1758.0 76689.0 5.0
1759.0 76630.0 3.0
1760.0 176.0 1.0
1760.0 720.0 3.0
1760.0 5668.0 2.0
1760.0 5788.0 4.0
1760.0 6051.0 4.0
1760.0 6066.0 4.0
1760.0 6563.0 3.0
1760.0 6939.0 2.0
1760.0 15460.0 4.0
1760.0 15523.0 4.0
1760.0 16079.0 2.0
1760.0 16354.0 4.0
1760.0 19089.0 4.0
1760.0 23589.0 4.0
1760.0 24763.0 1.0
1760.0 26938.0 3.0
1760.0 29437.0 3.0
1760.0 29444.0 4.0
1760.0 31992.0 4.0
1760.0 44090.0 4.0
1760.0 55090.0 2.0
1760.0 67804.0 4.0
1760.0 72416.0 4.0
1760.0 76715.0 4.0
1760.0 76726.0 3.0
1760.0 76737.0 1.0
1760.0 76750.0 3.0
1760.0 76751.0 4.0
1760.0 76752.0 4.0
1760.0 76770.0 4.0
1760.0 76771.0 1.0
1760.0 76773.0 4.0
1760.0 76777.0 3.0
1760.0 76797.0 3.0
1760.0 76829.0 2.0
1760.0 76847.0 3.0
1760.0 76865.0 4.0
1760.0 76879.0 4.0
1760.0 76884.0 2.0
1760.0 76885.0 4.0
1760.0 76893.0 4.0
1760.0 76909.0 4.0
1760.0 76911.0 4.0
1760.0 76924.0 2.0
1760.0 76935.0 2.0
1760.0 76936.0 2.0
1761.0 23783.0 2.0
1761.0 74936.0 5.0
1761.0 76950.0 5.0
1762.0 76643.0 3.0
1763.0 2716.0 5.0
1763.0 76967.0 2.0
1763.0 76968.0 5.0
1764.0 728.0 5.0
1764.0 5943.0 4.0
1764.0 11835.0 4.0
1765.0 655.0 4.0
1766.0 8522.0 5.0
1766.0 23677.0 3.0
1767.0 2463.0 4.0
1767.0 6633.0 4.0
1767.0 10136.0 1.0
1767.0 75710.0 4.0
1768.0 1874.0 3.0
1768.0 28254.0 5.0
1768.0 31899.0 5.0
1768.0 65332.0 5.0
1768.0 76991.0 5.0
1769.0 5285.0 2.0
1769.0 5947.0 4.0
1769.0 54744.0 1.0
1769.0 71628.0 5.0
1771.0 2296.0 2.0
1771.0 2820.0 5.0
1771.0 3577.0 1.0
1771.0 9405.0 4.0
1771.0 14309.0 4.0
1771.0 29212.0 4.0
1771.0 62528.0 5.0
1772.0 14317.0 2.0
1773.0 1057.0 3.0
1773.0 2670.0 1.0
1773.0 5810.0 3.0
1773.0 8308.0 3.0
1773.0 9396.0 4.0
1773.0 16738.0 4.0
1773.0 17293.0 3.0
1773.0 18095.0 5.0
1773.0 19799.0 5.0
1773.0 23032.0 4.0
1773.0 25355.0 5.0
1773.0 25683.0 5.0
1773.0 26793.0 1.0
1773.0 30165.0 2.0
1773.0 32504.0 2.0
1773.0 50152.0 4.0
1773.0 52073.0 3.0
1773.0 54395.0 5.0
1773.0 54699.0 5.0
1773.0 57725.0 5.0
1773.0 77026.0 2.0
1773.0 77029.0 2.0
1773.0 77031.0 5.0
1773.0 77034.0 5.0
1773.0 77040.0 3.0
1773.0 77044.0 3.0
1773.0 77048.0 2.0
1773.0 77065.0 5.0
1773.0 77071.0 2.0
1773.0 77078.0 5.0
1773.0 77080.0 3.0
1773.0 77094.0 4.0
1774.0 6160.0 4.0
1775.0 889.0 5.0
1775.0 9447.0 4.0
1776.0 498.0 4.0
1776.0 2291.0 4.0
1776.0 2464.0 2.0
1776.0 2685.0 2.0
1776.0 4038.0 3.0
1776.0 6032.0 5.0
1776.0 6093.0 4.0
1776.0 6162.0 5.0
1776.0 10984.0 2.0
1776.0 11235.0 2.0
1776.0 11869.0 3.0
1776.0 13988.0 5.0
1776.0 17521.0 1.0
1776.0 19105.0 4.0
1776.0 21721.0 4.0
1776.0 21722.0 3.0
1776.0 21727.0 2.0
1776.0 21833.0 1.0
1776.0 22448.0 2.0
1776.0 33320.0 3.0
1776.0 39940.0 4.0
1776.0 53840.0 1.0
1776.0 54686.0 4.0
1777.0 12796.0 4.0
1777.0 23663.0 4.0
1777.0 77110.0 5.0
1778.0 77114.0 5.0
1778.0 77115.0 5.0
1779.0 498.0 4.0
1779.0 4069.0 3.0
1779.0 13363.0 5.0
1779.0 23787.0 4.0
1781.0 1883.0 4.0
1781.0 5764.0 3.0
1781.0 5864.0 3.0
1781.0 6923.0 3.0
1781.0 7515.0 4.0
1781.0 11934.0 2.0
1781.0 16150.0 4.0
1781.0 19105.0 4.0
1781.0 21512.0 3.0
1781.0 25786.0 3.0
1781.0 29445.0 3.0
1781.0 29452.0 3.0
1781.0 29460.0 3.0
1781.0 29463.0 1.0
1781.0 29464.0 3.0
1781.0 29474.0 4.0
1781.0 29489.0 3.0
1781.0 29492.0 4.0
1781.0 29496.0 4.0
1781.0 29516.0 4.0
1781.0 29525.0 2.0
1781.0 29541.0 4.0
1781.0 29544.0 3.0
1781.0 29550.0 2.0
1781.0 29564.0 4.0
1781.0 29573.0 3.0
1781.0 33309.0 1.0
1781.0 52264.0 2.0
1781.0 73238.0 4.0
1781.0 77130.0 2.0
1781.0 77131.0 4.0
1781.0 77153.0 3.0
1781.0 77157.0 3.0
1781.0 77160.0 3.0
1781.0 77173.0 3.0
1781.0 77186.0 1.0
1781.0 77190.0 3.0
1781.0 77193.0 3.0
1781.0 77208.0 4.0
1781.0 77235.0 5.0
1781.0 77239.0 4.0
1781.0 77240.0 4.0
1781.0 77254.0 3.0
1781.0 77263.0 4.0
1781.0 77270.0 3.0
1781.0 77271.0 3.0
1781.0 77275.0 4.0
1781.0 77308.0 5.0
1781.0 77315.0 3.0
1781.0 77331.0 3.0
1782.0 1083.0 5.0
1782.0 1103.0 5.0
1782.0 2784.0 3.0
1782.0 5480.0 5.0
1782.0 14760.0 5.0
1782.0 39332.0 5.0
1782.0 43900.0 2.0
1782.0 77348.0 4.0
1782.0 77352.0 4.0
1782.0 77359.0 4.0
1782.0 77362.0 1.0
1782.0 77374.0 3.0
1783.0 1879.0 1.0
1783.0 18660.0 3.0
1783.0 54526.0 4.0
1783.0 77384.0 5.0
1785.0 18161.0 5.0
1785.0 54310.0 5.0
1786.0 18588.0 3.0
1786.0 21798.0 4.0
1786.0 24640.0 4.0
1786.0 29242.0 4.0
1786.0 34003.0 5.0
1786.0 77402.0 4.0
1786.0 77408.0 5.0
1787.0 12777.0 5.0
1788.0 6128.0 3.0
1788.0 8008.0 5.0
1788.0 54665.0 3.0
1788.0 77420.0 5.0
1788.0 77421.0 3.0
1789.0 35597.0 5.0
1790.0 2299.0 1.0
1790.0 77432.0 3.0
1791.0 3910.0 5.0
1791.0 16146.0 4.0
1791.0 26111.0 5.0
1791.0 53375.0 4.0
1792.0 363.0 4.0
1792.0 1559.0 5.0
1792.0 3426.0 5.0
1792.0 3862.0 5.0
1792.0 4275.0 1.0
1792.0 5274.0 4.0
1792.0 12362.0 4.0
1792.0 14190.0 4.0
1792.0 23237.0 5.0
1792.0 35811.0 3.0
1792.0 38919.0 4.0
1792.0 39537.0 4.0
1792.0 46569.0 1.0
1792.0 52748.0 4.0
1792.0 57820.0 5.0
1792.0 64520.0 5.0
1792.0 64642.0 5.0
1792.0 72107.0 5.0
1792.0 77439.0 4.0
1792.0 77445.0 2.0
1792.0 77447.0 4.0
1792.0 77461.0 5.0
1792.0 77473.0 3.0
1793.0 3922.0 5.0
1793.0 5996.0 4.0
1793.0 22693.0 5.0
1793.0 77494.0 4.0
1793.0 77505.0 3.0
1793.0 77512.0 4.0
1794.0 6068.0 3.0
1794.0 32985.0 5.0
1794.0 34211.0 5.0
1794.0 59094.0 5.0
1794.0 77524.0 5.0
1795.0 1077.0 4.0
1795.0 5740.0 4.0
1795.0 5757.0 5.0
1795.0 5858.0 5.0
1795.0 5862.0 4.0
1795.0 5994.0 5.0
1795.0 12190.0 5.0
1795.0 20726.0 4.0
1795.0 23758.0 5.0
1795.0 25389.0 4.0
1795.0 26762.0 5.0
1795.0 26791.0 4.0
1795.0 31618.0 5.0
1795.0 52253.0 5.0
1795.0 53960.0 1.0
1795.0 53993.0 4.0
1795.0 54558.0 2.0
1795.0 64645.0 2.0
1795.0 75873.0 5.0
1795.0 75950.0 4.0
1795.0 77541.0 5.0
1795.0 77557.0 4.0
1795.0 77578.0 5.0
1795.0 77602.0 2.0
1795.0 77607.0 5.0
1796.0 5160.0 5.0
1797.0 6176.0 5.0
1797.0 9351.0 5.0
1797.0 12952.0 4.0
1797.0 23235.0 4.0
1797.0 39509.0 5.0
1797.0 58652.0 5.0
1798.0 2437.0 2.0
1799.0 2277.0 5.0
1799.0 11235.0 1.0
1799.0 31607.0 5.0
1799.0 45056.0 5.0
1799.0 60123.0 5.0
1801.0 978.0 5.0
1801.0 6017.0 2.0
1801.0 15186.0 2.0
1801.0 17166.0 3.0
1801.0 17296.0 1.0
1801.0 17526.0 3.0
1802.0 2427.0 3.0
1803.0 162.0 4.0
1803.0 177.0 1.0
1803.0 655.0 4.0
1803.0 1078.0 4.0
1803.0 1084.0 1.0
1803.0 1870.0 5.0
1803.0 2453.0 3.0
1803.0 3439.0 3.0
1803.0 3577.0 2.0
1803.0 3904.0 5.0
1803.0 3918.0 4.0
1803.0 5808.0 5.0
1803.0 5829.0 3.0
1803.0 9410.0 5.0
1803.0 10109.0 5.0
1803.0 10640.0 1.0
1803.0 10664.0 1.0
1803.0 11344.0 3.0
1803.0 11594.0 2.0
1803.0 11764.0 4.0
1803.0 12600.0 4.0
1803.0 16930.0 2.0
1803.0 17330.0 2.0
1803.0 18720.0 4.0
1803.0 19097.0 3.0
1803.0 21714.0 4.0
1803.0 21942.0 3.0
1803.0 22317.0 1.0
1803.0 22716.0 1.0
1803.0 22873.0 3.0
1803.0 24553.0 1.0
1803.0 24766.0 3.0
1803.0 24991.0 3.0
1803.0 25092.0 2.0
1803.0 26080.0 2.0
1803.0 27502.0 1.0
1803.0 30229.0 2.0
1803.0 33283.0 5.0
1803.0 33311.0 3.0
1803.0 46534.0 1.0
1803.0 51930.0 2.0
1803.0 53817.0 2.0
1803.0 53819.0 3.0
1803.0 53822.0 3.0
1803.0 67795.0 4.0
1803.0 74275.0 1.0
1803.0 77666.0 1.0
1803.0 77672.0 3.0
1805.0 4092.0 1.0
1805.0 77692.0 5.0
1806.0 5985.0 4.0
1806.0 7785.0 4.0
1806.0 15196.0 1.0
1806.0 28205.0 3.0
1806.0 46518.0 3.0
1806.0 52253.0 4.0
1806.0 53904.0 5.0
1806.0 65672.0 4.0
1806.0 74363.0 4.0
1806.0 77714.0 5.0
1806.0 77719.0 3.0
1806.0 77732.0 3.0
1808.0 16478.0 4.0
1810.0 9152.0 5.0
1810.0 11185.0 4.0
1810.0 18080.0 4.0
1810.0 31289.0 3.0
1810.0 53052.0 4.0
1810.0 72995.0 4.0
1810.0 77762.0 4.0
1811.0 1118.0 5.0
1811.0 1126.0 5.0
1811.0 7793.0 5.0
1811.0 14911.0 2.0
1811.0 15378.0 5.0
1812.0 2407.0 1.0
1812.0 6116.0 3.0
1812.0 11441.0 4.0
1812.0 14324.0 2.0
1812.0 15519.0 5.0
1812.0 23035.0 2.0
1812.0 26936.0 3.0
1812.0 72099.0 2.0
1812.0 77797.0 4.0
1813.0 173.0 2.0
1813.0 2290.0 3.0
1813.0 3920.0 3.0
1813.0 5278.0 1.0
1813.0 6131.0 5.0
1813.0 6160.0 2.0
1813.0 9410.0 5.0
1813.0 10662.0 4.0
1813.0 10664.0 3.0
1813.0 16134.0 4.0
1813.0 25087.0 2.0
1813.0 77819.0 5.0
1814.0 6581.0 5.0
1814.0 8765.0 5.0
1814.0 30234.0 5.0
1814.0 77824.0 5.0
1814.0 77844.0 5.0
1814.0 77851.0 3.0
1815.0 11918.0 4.0
1815.0 27400.0 5.0
1815.0 43768.0 5.0
1815.0 60992.0 2.0
1816.0 2347.0 4.0
1816.0 3436.0 4.0
1816.0 25292.0 5.0
1816.0 77071.0 4.0
1817.0 2409.0 4.0
1817.0 2438.0 3.0
1817.0 9381.0 1.0
1817.0 12700.0 1.0
1817.0 15086.0 5.0
1818.0 1132.0 4.0
1818.0 56243.0 5.0
1820.0 1079.0 1.0
1820.0 1871.0 5.0
1820.0 1875.0 3.0
1820.0 2293.0 4.0
1820.0 6918.0 4.0
1820.0 8630.0 4.0
1820.0 10656.0 3.0
1820.0 11228.0 4.0
1820.0 12901.0 5.0
1820.0 13226.0 3.0
1820.0 16930.0 2.0
1820.0 18587.0 1.0
1820.0 22873.0 4.0
1820.0 23759.0 5.0
1820.0 25730.0 4.0
1820.0 29297.0 4.0
1820.0 30243.0 4.0
1820.0 33313.0 3.0
1820.0 54554.0 4.0
1820.0 54792.0 2.0
1820.0 75484.0 3.0
1820.0 77909.0 4.0
1820.0 77911.0 3.0
1821.0 545.0 5.0
1821.0 13744.0 1.0
1821.0 77930.0 4.0
1821.0 77942.0 3.0
1821.0 77960.0 5.0
1821.0 77981.0 4.0
1821.0 77984.0 1.0
1822.0 33312.0 1.0
1822.0 77992.0 3.0
1823.0 3231.0 5.0
1823.0 11543.0 5.0
1823.0 13742.0 5.0
1824.0 77999.0 4.0
1824.0 78001.0 5.0
1825.0 720.0 4.0
1826.0 6657.0 4.0
1826.0 23487.0 4.0
1826.0 78013.0 5.0
1826.0 78020.0 2.0
1826.0 78023.0 5.0
1827.0 173.0 1.0
1827.0 1081.0 1.0
1827.0 1875.0 3.0
1827.0 2290.0 4.0
1827.0 2433.0 4.0
1827.0 2685.0 4.0
1827.0 3574.0 4.0
1827.0 5857.0 2.0
1827.0 6882.0 3.0
1827.0 15615.0 1.0
1827.0 19807.0 2.0
1827.0 24551.0 1.0
1827.0 34498.0 1.0
1827.0 43653.0 2.0
1827.0 60993.0 1.0
1828.0 6128.0 3.0
