2332.0 3942.0 4.0
2332.0 7589.0 3.0
2332.0 10511.0 2.0
2332.0 16070.0 5.0
2332.0 18590.0 4.0
2332.0 19989.0 3.0
2332.0 30252.0 3.0
2332.0 34190.0 4.0
2332.0 41247.0 4.0
2332.0 45518.0 3.0
2332.0 50795.0 4.0
2332.0 78703.0 4.0
2332.0 85901.0 4.0
2332.0 85915.0 2.0
2332.0 85933.0 4.0
2332.0 85942.0 2.0
2332.0 85966.0 2.0
2333.0 679.0 4.0
2333.0 2976.0 5.0
2333.0 10357.0 5.0
2333.0 13937.0 3.0
2333.0 33815.0 4.0
2333.0 85976.0 5.0
2333.0 85982.0 5.0
2334.0 12243.0 5.0
2335.0 2428.0 2.0
2335.0 3905.0 1.0
2335.0 10984.0 3.0
2335.0 71344.0 4.0
2337.0 4433.0 3.0
2337.0 14626.0 2.0
2337.0 14680.0 5.0
2337.0 23210.0 4.0
2340.0 85992.0 4.0
2342.0 51268.0 3.0
2342.0 81333.0 4.0
2342.0 86002.0 2.0
2343.0 33199.0 5.0
2344.0 11365.0 4.0
2344.0 14189.0 5.0
2347.0 5629.0 5.0
2347.0 19078.0 5.0
2347.0 86018.0 4.0
2348.0 7833.0 2.0
2349.0 6890.0 2.0
2349.0 16172.0 3.0
2349.0 86026.0 3.0
2351.0 2410.0 5.0
2351.0 3392.0 1.0
2351.0 10617.0 5.0
2351.0 19987.0 3.0
2351.0 22362.0 4.0
2351.0 23586.0 5.0
2351.0 36048.0 5.0
2351.0 45079.0 5.0
2352.0 68609.0 2.0
2354.0 390.0 5.0
2354.0 3604.0 5.0
2354.0 6116.0 5.0
2355.0 1663.0 4.0
2355.0 5433.0 4.0
2355.0 10645.0 2.0
2355.0 15378.0 5.0
2355.0 86050.0 3.0
2356.0 393.0 5.0
2356.0 2291.0 5.0
2356.0 2775.0 5.0
2356.0 3009.0 3.0
2356.0 9168.0 4.0
2356.0 11788.0 4.0
2356.0 22233.0 5.0
2356.0 50602.0 5.0
2356.0 62225.0 5.0
2356.0 86053.0 5.0
2356.0 86054.0 4.0
2356.0 86058.0 5.0
2357.0 86078.0 4.0
2357.0 86084.0 4.0
2358.0 24386.0 5.0
2358.0 57452.0 1.0
2358.0 86087.0 5.0
2359.0 379.0 5.0
2359.0 393.0 5.0
2359.0 2328.0 5.0
2359.0 2794.0 5.0
2359.0 7563.0 5.0
2359.0 10319.0 5.0
2359.0 14290.0 5.0
2359.0 25655.0 5.0
2359.0 49358.0 5.0
2359.0 51585.0 5.0
2359.0 75924.0 2.0
2359.0 86103.0 5.0
2360.0 2581.0 3.0
2360.0 5942.0 5.0
2360.0 15116.0 5.0
2360.0 17227.0 4.0
2360.0 17325.0 5.0
2360.0 17800.0 4.0
2360.0 19742.0 4.0
2360.0 27078.0 5.0
2360.0 74396.0 5.0
2360.0 79662.0 5.0
2360.0 86116.0 5.0
2361.0 10247.0 5.0
2361.0 20231.0 5.0
2361.0 72734.0 5.0
2361.0 86124.0 5.0
2361.0 86138.0 3.0
2361.0 86144.0 5.0
2362.0 12346.0 5.0
2362.0 86150.0 5.0
2363.0 720.0 5.0
2363.0 8702.0 1.0
2363.0 14179.0 3.0
2363.0 32596.0 5.0
2364.0 1537.0 3.0
2364.0 9414.0 5.0
2364.0 13692.0 2.0
2364.0 35649.0 5.0
2364.0 42707.0 2.0
2365.0 220.0 5.0
2365.0 1126.0 5.0
2365.0 8332.0 5.0
2365.0 17716.0 5.0
2365.0 44535.0 1.0
2365.0 61188.0 5.0
2365.0 73670.0 5.0
2365.0 75540.0 5.0
2367.0 1082.0 4.0
2367.0 3573.0 5.0
2367.0 6128.0 5.0
2367.0 12987.0 5.0
2367.0 26079.0 3.0
2367.0 32486.0 5.0
2367.0 56340.0 5.0
2367.0 56824.0 5.0
2367.0 86194.0 4.0
2368.0 8981.0 4.0
2368.0 11342.0 1.0
2368.0 30240.0 3.0
2368.0 66826.0 3.0
2368.0 86209.0 2.0
2368.0 86223.0 4.0
2368.0 86246.0 3.0
2368.0 86255.0 3.0
2368.0 86256.0 3.0
2369.0 13166.0 4.0
2369.0 46761.0 1.0
2369.0 46774.0 5.0
2370.0 12339.0 5.0
2370.0 34376.0 5.0
2370.0 35626.0 5.0
2370.0 60428.0 4.0
2371.0 2120.0 5.0
2371.0 20613.0 5.0
2371.0 23309.0 5.0
2371.0 86286.0 4.0
2372.0 44384.0 5.0
2372.0 48520.0 4.0
2373.0 486.0 5.0
2373.0 615.0 5.0
2374.0 2810.0 1.0
2374.0 10272.0 5.0
2374.0 12901.0 5.0
2374.0 82876.0 1.0
2374.0 86305.0 5.0
2374.0 86308.0 1.0
2375.0 20900.0 5.0
2375.0 45719.0 5.0
2375.0 86325.0 5.0
2376.0 16386.0 5.0
2377.0 86343.0 5.0
2378.0 86352.0 5.0
2379.0 723.0 5.0
2379.0 1741.0 2.0
2379.0 2372.0 5.0
2379.0 2797.0 3.0
2379.0 6588.0 2.0
2379.0 14255.0 5.0
2379.0 14306.0 2.0
2379.0 14308.0 5.0
2379.0 14439.0 1.0
2379.0 17032.0 3.0
2379.0 25416.0 5.0
2379.0 43653.0 4.0
2379.0 52713.0 5.0
2379.0 56805.0 4.0
2380.0 5540.0 5.0
2380.0 5838.0 4.0
2380.0 12339.0 4.0
2380.0 23733.0 4.0
2380.0 26676.0 5.0
2380.0 36473.0 2.0
2380.0 43653.0 2.0
2380.0 45789.0 5.0
2380.0 60878.0 2.0
2380.0 86368.0 4.0
2380.0 86370.0 5.0
2381.0 508.0 5.0
2381.0 1095.0 5.0
2381.0 1115.0 4.0
2381.0 1741.0 4.0
2381.0 1821.0 5.0
2381.0 2373.0 5.0
2381.0 5629.0 4.0
2381.0 6893.0 4.0
2381.0 10223.0 1.0
2381.0 10293.0 5.0
2381.0 11543.0 4.0
2381.0 11817.0 5.0
2381.0 14627.0 1.0
2381.0 16354.0 5.0
2381.0 17032.0 4.0
2381.0 17047.0 1.0
2381.0 18850.0 4.0
2381.0 28339.0 5.0
2381.0 29425.0 5.0
2381.0 33630.0 4.0
2381.0 45433.0 1.0
2381.0 53369.0 4.0
2381.0 56501.0 4.0
2381.0 56506.0 5.0
2381.0 64254.0 5.0
2381.0 86410.0 4.0
2382.0 3221.0 5.0
2382.0 18625.0 5.0
2382.0 24768.0 4.0
2382.0 73181.0 4.0
2383.0 1077.0 1.0
2383.0 20022.0 4.0
2383.0 21476.0 5.0
2383.0 26760.0 4.0
2383.0 30151.0 5.0
2383.0 31268.0 5.0
2383.0 49318.0 5.0
2383.0 54608.0 5.0
2383.0 64644.0 3.0
2384.0 728.0 5.0
2384.0 86435.0 3.0
2385.0 11341.0 4.0
2385.0 20808.0 4.0
2385.0 23034.0 1.0
2385.0 64710.0 5.0
2385.0 70843.0 4.0
2386.0 29405.0 5.0
2386.0 30210.0 5.0
2386.0 57286.0 4.0
2387.0 1038.0 4.0
2387.0 6114.0 4.0
2387.0 13713.0 4.0
2387.0 14803.0 4.0
2387.0 19060.0 5.0
2387.0 38217.0 5.0
2387.0 58642.0 4.0
2388.0 659.0 4.0
2388.0 40939.0 5.0
2388.0 62994.0 5.0
2388.0 86461.0 5.0
2389.0 2821.0 5.0
2389.0 10282.0 5.0
2390.0 60045.0 5.0
2391.0 5944.0 5.0
2391.0 8531.0 2.0
2391.0 12961.0 5.0
2391.0 13770.0 5.0
2391.0 14926.0 5.0
2391.0 14956.0 5.0
2391.0 20730.0 5.0
2391.0 23630.0 5.0
2391.0 26286.0 5.0
2391.0 28034.0 5.0
2392.0 363.0 3.0
2392.0 2255.0 2.0
2392.0 2820.0 5.0
2392.0 3489.0 5.0
2392.0 14907.0 1.0
2393.0 393.0 3.0
2393.0 1102.0 4.0
2393.0 22838.0 3.0
2393.0 45204.0 5.0
2393.0 86511.0 4.0
2393.0 86514.0 5.0
2394.0 2776.0 1.0
2394.0 12799.0 4.0
2394.0 16903.0 1.0
2394.0 22361.0 5.0
2394.0 45656.0 5.0
2394.0 86519.0 5.0
2395.0 1079.0 2.0
2395.0 1083.0 5.0
2395.0 2423.0 4.0
2395.0 2424.0 1.0
2395.0 6116.0 4.0
2395.0 6135.0 4.0
2396.0 25701.0 2.0
2396.0 61888.0 2.0
2397.0 2410.0 4.0
2397.0 2463.0 4.0
2397.0 6147.0 4.0
2397.0 20646.0 4.0
2397.0 21798.0 5.0
2397.0 23367.0 5.0
2397.0 24768.0 1.0
2397.0 26697.0 4.0
2397.0 86530.0 4.0
2397.0 86534.0 2.0
2399.0 18633.0 1.0
2399.0 40328.0 2.0
2400.0 713.0 5.0
2400.0 724.0 3.0
2400.0 1579.0 5.0
2400.0 1745.0 5.0
2400.0 1877.0 3.0
2400.0 8575.0 4.0
2400.0 12952.0 4.0
2400.0 14122.0 5.0
2400.0 17295.0 4.0
2400.0 35306.0 1.0
2400.0 43422.0 5.0
2400.0 51920.0 4.0
2400.0 81189.0 3.0
2400.0 86567.0 2.0
2401.0 728.0 5.0
2401.0 3452.0 3.0
2401.0 14721.0 4.0
2401.0 20246.0 5.0
2401.0 86138.0 5.0
2401.0 86579.0 4.0
2401.0 86580.0 1.0
2402.0 1029.0 5.0
2402.0 37077.0 4.0
2402.0 46592.0 5.0
2402.0 65191.0 1.0
2402.0 86590.0 5.0
2403.0 2794.0 5.0
2403.0 19891.0 3.0
2403.0 24115.0 3.0
2403.0 71725.0 5.0
2403.0 78416.0 4.0
2404.0 13088.0 4.0
2404.0 17518.0 3.0
2405.0 14193.0 5.0
2405.0 23271.0 5.0
2405.0 38941.0 5.0
2406.0 1036.0 5.0
2406.0 2761.0 5.0
2406.0 2810.0 3.0
2406.0 12988.0 4.0
2406.0 16398.0 5.0
2406.0 18549.0 3.0
2406.0 19650.0 5.0
2406.0 52189.0 5.0
2406.0 62835.0 5.0
2406.0 86627.0 5.0
2407.0 86634.0 5.0
2408.0 887.0 4.0
2408.0 13710.0 1.0
2408.0 43899.0 5.0
2409.0 45234.0 4.0
2410.0 359.0 4.0
2410.0 9404.0 5.0
2410.0 18164.0 2.0
2410.0 51426.0 5.0
2410.0 86648.0 3.0
2411.0 13091.0 4.0
2411.0 86655.0 5.0
2411.0 86672.0 3.0
2411.0 86673.0 4.0
2411.0 86691.0 4.0
2411.0 86695.0 4.0
2412.0 3451.0 5.0
2412.0 24193.0 4.0
2413.0 14956.0 5.0
2413.0 44468.0 5.0
2413.0 86704.0 4.0
2413.0 86708.0 4.0
2413.0 86710.0 5.0
2415.0 3996.0 3.0
2415.0 13761.0 3.0
2415.0 14326.0 5.0
2415.0 31500.0 5.0
2415.0 46704.0 3.0
2415.0 48069.0 5.0
2415.0 86726.0 4.0
2416.0 1115.0 4.0
2416.0 6892.0 5.0
2416.0 7279.0 5.0
2416.0 51479.0 5.0
2416.0 86764.0 5.0
2417.0 3437.0 1.0
2417.0 16903.0 5.0
2417.0 44091.0 1.0
2417.0 86771.0 4.0
2418.0 2405.0 5.0
2418.0 2677.0 2.0
2418.0 4086.0 5.0
2418.0 6520.0 5.0
2418.0 24230.0 5.0
2418.0 86777.0 5.0
2419.0 3592.0 2.0
2419.0 15215.0 5.0
2420.0 1538.0 5.0
2420.0 7789.0 2.0
2420.0 15281.0 3.0
2420.0 27354.0 5.0
2420.0 86779.0 4.0
2420.0 86791.0 5.0
2421.0 1741.0 5.0
2421.0 37079.0 5.0
2422.0 660.0 4.0
2422.0 1399.0 3.0
2422.0 2144.0 3.0
2422.0 2779.0 4.0
2422.0 3570.0 5.0
2422.0 19650.0 3.0
2422.0 86808.0 2.0
2422.0 86824.0 4.0
2423.0 2449.0 5.0
2423.0 2807.0 1.0
2423.0 2810.0 4.0
2423.0 7611.0 2.0
2423.0 9658.0 5.0
2423.0 10136.0 2.0
2423.0 21722.0 3.0
2423.0 22773.0 2.0
2423.0 26433.0 4.0
2423.0 31317.0 5.0
2423.0 35288.0 5.0
2424.0 1600.0 5.0
2424.0 2256.0 5.0
2424.0 3597.0 4.0
2424.0 16029.0 4.0
2424.0 24159.0 5.0
2424.0 37292.0 5.0
2424.0 61141.0 3.0
2424.0 62802.0 4.0
2424.0 86845.0 2.0
2424.0 86849.0 3.0
2426.0 5624.0 1.0
2426.0 6114.0 5.0
2426.0 24350.0 5.0
2426.0 38996.0 3.0
2427.0 52035.0 5.0
2428.0 3412.0 1.0
2428.0 6907.0 4.0
2428.0 50039.0 4.0
2428.0 86862.0 5.0
2431.0 28916.0 5.0
2431.0 86870.0 5.0
2432.0 6054.0 3.0
2432.0 32107.0 5.0
2432.0 38939.0 5.0
2432.0 59955.0 5.0
2432.0 84087.0 5.0
2433.0 43953.0 5.0
2433.0 86875.0 3.0
2433.0 86879.0 2.0
2433.0 86882.0 5.0
2434.0 23726.0 5.0
2435.0 10202.0 2.0
2435.0 47708.0 5.0
2435.0 51336.0 5.0
2436.0 716.0 3.0
2436.0 2464.0 1.0
2436.0 3873.0 5.0
2436.0 3899.0 1.0
2436.0 26079.0 1.0
2436.0 86901.0 5.0
2437.0 2120.0 4.0
2437.0 47730.0 2.0
2438.0 24162.0 5.0
2438.0 28281.0 5.0
2438.0 28283.0 1.0
2438.0 48386.0 4.0
2439.0 700.0 1.0
2440.0 363.0 4.0
2440.0 86917.0 2.0
2441.0 132.0 5.0
2441.0 5481.0 4.0
2441.0 6128.0 4.0
2441.0 14400.0 4.0
2441.0 50364.0 4.0
2442.0 2771.0 5.0
2442.0 3439.0 4.0
2442.0 4036.0 5.0
2442.0 21798.0 5.0
2442.0 36218.0 5.0
2442.0 86929.0 3.0
2443.0 49192.0 1.0
2444.0 72163.0 4.0
2445.0 55661.0 4.0
2445.0 75698.0 5.0
2445.0 86944.0 5.0
2446.0 517.0 3.0
2446.0 14683.0 4.0
2447.0 2810.0 2.0
2449.0 63096.0 5.0
2451.0 673.0 4.0
2451.0 732.0 5.0
2451.0 8560.0 5.0
2452.0 1088.0 4.0
2452.0 43888.0 1.0
2452.0 86966.0 1.0
2453.0 31301.0 5.0
2454.0 53679.0 5.0
2457.0 22790.0 4.0
2458.0 1193.0 2.0
2458.0 14944.0 5.0
2458.0 17199.0 5.0
2458.0 23202.0 5.0
2458.0 57656.0 5.0
2458.0 86981.0 1.0
2458.0 86987.0 5.0
2460.0 23559.0 5.0
2460.0 87005.0 4.0
2461.0 1873.0 5.0
2461.0 4073.0 5.0
2461.0 4088.0 5.0
2461.0 87012.0 1.0
2462.0 85029.0 1.0
2463.0 76311.0 5.0
2464.0 5849.0 4.0
2464.0 12180.0 5.0
2464.0 34503.0 5.0
2465.0 1313.0 5.0
2465.0 26638.0 5.0
2465.0 87030.0 5.0
2465.0 87034.0 4.0
2466.0 87036.0 5.0
2467.0 30106.0 2.0
2467.0 87039.0 4.0
2468.0 33188.0 5.0
2469.0 6376.0 4.0
2469.0 12895.0 5.0
2469.0 33665.0 4.0
2469.0 51557.0 5.0
2470.0 3575.0 1.0
2470.0 7863.0 5.0
2470.0 46777.0 5.0
2472.0 2810.0 4.0
2474.0 363.0 5.0
2474.0 2205.0 5.0
2474.0 13184.0 4.0
2475.0 6632.0 5.0
2475.0 16386.0 2.0
2475.0 47229.0 4.0
2476.0 3490.0 5.0
2476.0 7719.0 5.0
2476.0 9420.0 2.0
2478.0 700.0 3.0
2478.0 11436.0 4.0
2478.0 18552.0 4.0
2478.0 32452.0 5.0
2478.0 87068.0 5.0
2479.0 65428.0 5.0
2480.0 1114.0 4.0
2480.0 3603.0 5.0
2480.0 23258.0 3.0
2480.0 25852.0 5.0
2480.0 39687.0 4.0
2480.0 45498.0 2.0
2480.0 69231.0 3.0
2480.0 86913.0 4.0
2480.0 87079.0 5.0
2481.0 1095.0 4.0
2481.0 4070.0 4.0
2481.0 4387.0 5.0
2485.0 87098.0 5.0
2485.0 87100.0 3.0
2485.0 87102.0 5.0
2487.0 389.0 5.0
2487.0 2689.0 3.0
2487.0 3011.0 5.0
2487.0 3626.0 4.0
2487.0 19649.0 1.0
2488.0 679.0 4.0
2489.0 16286.0 4.0
2489.0 19190.0 5.0
2490.0 33630.0 1.0
2491.0 6892.0 5.0
2492.0 22871.0 5.0
2493.0 87120.0 4.0
2494.0 2296.0 4.0
2494.0 14023.0 4.0
2495.0 390.0 3.0
2495.0 2810.0 4.0
2495.0 5777.0 5.0
2495.0 9721.0 5.0
2495.0 14194.0 5.0
2495.0 57213.0 5.0
2497.0 517.0 5.0
2499.0 4155.0 5.0
2499.0 11371.0 4.0
2499.0 17940.0 5.0
2499.0 87015.0 5.0
2502.0 1254.0 5.0
2502.0 11186.0 5.0
2503.0 74396.0 3.0
2505.0 3953.0 5.0
2505.0 5498.0 4.0
2505.0 18146.0 2.0
2505.0 37457.0 4.0
2505.0 39429.0 4.0
2505.0 41266.0 1.0
2505.0 87157.0 1.0
2505.0 87163.0 5.0
2506.0 87174.0 1.0
2507.0 879.0 5.0
2508.0 517.0 1.0
2508.0 24860.0 2.0
2508.0 87181.0 5.0
2512.0 87191.0 5.0
2513.0 18725.0 5.0
2513.0 28807.0 4.0
2513.0 33399.0 4.0
2514.0 65497.0 4.0
2515.0 3290.0 5.0
2515.0 47562.0 5.0
2515.0 87212.0 5.0
2516.0 338.0 5.0
2516.0 8612.0 4.0
2516.0 20833.0 4.0
2516.0 28007.0 5.0
2516.0 87221.0 4.0
2516.0 87227.0 3.0
2516.0 87234.0 4.0
2516.0 87251.0 4.0
2516.0 87258.0 4.0
2516.0 87264.0 4.0
2517.0 10397.0 5.0
2517.0 70108.0 3.0
2518.0 8340.0 5.0
2520.0 11442.0 5.0
2520.0 14329.0 2.0
2520.0 18527.0 5.0
2520.0 59884.0 5.0
2520.0 87279.0 5.0
2520.0 87286.0 3.0
2521.0 3917.0 4.0
2521.0 6706.0 3.0
2521.0 7455.0 3.0
2521.0 18711.0 4.0
2521.0 23915.0 4.0
2521.0 64371.0 3.0
2522.0 85929.0 4.0
2522.0 87326.0 5.0
2523.0 11735.0 3.0
2523.0 87330.0 5.0
2524.0 363.0 4.0
2524.0 5844.0 5.0
2524.0 20506.0 5.0
2524.0 87337.0 3.0
2525.0 15535.0 2.0
2526.0 11153.0 4.0
2526.0 12930.0 4.0
2527.0 5782.0 5.0
2527.0 19313.0 5.0
2527.0 23564.0 5.0
2527.0 43169.0 4.0
2527.0 87372.0 1.0
2527.0 87399.0 3.0
2528.0 87404.0 5.0
2529.0 1154.0 5.0
2531.0 47717.0 5.0
2532.0 14599.0 2.0
2532.0 15425.0 5.0
2532.0 38997.0 2.0
2532.0 76200.0 4.0
2532.0 87416.0 1.0
2532.0 87422.0 4.0
2533.0 40462.0 5.0
2534.0 4155.0 5.0
2534.0 16880.0 4.0
2534.0 19114.0 5.0
2534.0 41780.0 5.0
2534.0 69019.0 5.0
2537.0 46200.0 4.0
2538.0 6336.0 4.0
2539.0 3462.0 5.0
2541.0 1181.0 5.0
2545.0 87450.0 5.0
2546.0 18585.0 5.0
2546.0 87453.0 5.0
2546.0 87454.0 5.0
2548.0 363.0 5.0
2548.0 672.0 3.0
2548.0 1670.0 5.0
2548.0 5678.0 4.0
2548.0 6448.0 5.0
2548.0 22788.0 5.0
2548.0 28844.0 5.0
2548.0 43564.0 4.0
2548.0 43609.0 5.0
2548.0 51557.0 4.0
2548.0 87463.0 4.0
2549.0 1328.0 5.0
2549.0 6360.0 1.0
2550.0 59405.0 4.0
2551.0 1534.0 5.0
2551.0 1553.0 4.0
2551.0 34839.0 4.0
2552.0 82498.0 5.0
2552.0 87475.0 1.0
2553.0 3415.0 4.0
2553.0 87479.0 5.0
2553.0 87485.0 5.0
2554.0 1196.0 4.0
2554.0 2679.0 2.0
2554.0 7612.0 3.0
2554.0 15615.0 1.0
2554.0 21838.0 2.0
2554.0 55487.0 4.0
2555.0 39221.0 4.0
2555.0 41255.0 5.0
2555.0 87494.0 5.0
2555.0 87514.0 4.0
2555.0 87515.0 1.0
2556.0 87516.0 5.0
2557.0 3070.0 5.0
2557.0 9500.0 5.0
2557.0 18711.0 4.0
2557.0 83757.0 5.0
2557.0 87518.0 2.0
2557.0 87519.0 3.0
2557.0 87537.0 4.0
2558.0 53021.0 5.0
2558.0 53030.0 2.0
2558.0 53901.0 5.0
2558.0 67406.0 5.0
2558.0 87555.0 3.0
2559.0 2175.0 5.0
2560.0 73603.0 4.0
2561.0 74965.0 4.0
2564.0 390.0 4.0
2564.0 6561.0 2.0
2564.0 11237.0 5.0
2565.0 1743.0 1.0
2565.0 2144.0 1.0
2565.0 2237.0 5.0
2565.0 2624.0 4.0
2565.0 2677.0 4.0
2565.0 5642.0 1.0
2565.0 5849.0 4.0
2565.0 12801.0 5.0
2565.0 13314.0 5.0
2565.0 15371.0 4.0
2565.0 24756.0 5.0
2565.0 65074.0 5.0
2565.0 68546.0 4.0
2565.0 69374.0 4.0
2565.0 79792.0 4.0
2565.0 79957.0 3.0
2565.0 87597.0 4.0
2565.0 87598.0 4.0
2565.0 87599.0 3.0
2565.0 87611.0 1.0
2565.0 87621.0 3.0
2566.0 87625.0 1.0
2567.0 40574.0 5.0
2567.0 87634.0 5.0
2568.0 510.0 5.0
2570.0 85369.0 2.0
2571.0 1078.0 2.0
2571.0 2398.0 2.0
2571.0 2414.0 2.0
2571.0 2976.0 3.0
2571.0 4032.0 3.0
2571.0 5837.0 3.0
2571.0 6115.0 3.0
2571.0 10117.0 3.0
2571.0 12057.0 2.0
2571.0 14311.0 4.0
2571.0 14318.0 4.0
2571.0 17516.0 2.0
2571.0 18585.0 2.0
2571.0 21724.0 2.0
2571.0 22715.0 4.0
2571.0 23033.0 4.0
2571.0 26956.0 4.0
2571.0 30224.0 3.0
2571.0 32547.0 4.0
2571.0 32556.0 4.0
2571.0 39735.0 4.0
2571.0 49706.0 1.0
2571.0 53799.0 4.0
2571.0 53800.0 2.0
2571.0 53814.0 2.0
2571.0 53997.0 3.0
2571.0 53999.0 4.0
2571.0 54006.0 4.0
2571.0 64948.0 3.0
2571.0 65292.0 2.0
2571.0 65297.0 2.0
2571.0 65675.0 3.0
2571.0 87649.0 3.0
2572.0 3596.0 3.0
2572.0 25708.0 4.0
2573.0 32694.0 5.0
2573.0 53009.0 5.0
2573.0 69688.0 4.0
2574.0 14226.0 5.0
2574.0 30269.0 3.0
2574.0 38597.0 5.0
2575.0 57276.0 3.0
2576.0 6076.0 5.0
2576.0 15504.0 5.0
2576.0 16386.0 3.0
2576.0 16736.0 5.0
2576.0 42233.0 5.0
2576.0 42735.0 4.0
2576.0 50029.0 5.0
2576.0 52426.0 4.0
2576.0 65259.0 5.0
2577.0 363.0 4.0
2577.0 5438.0 2.0
2577.0 8340.0 5.0
2577.0 44038.0 4.0
2577.0 55347.0 5.0
2579.0 11178.0 4.0
2581.0 87725.0 4.0
2583.0 3858.0 4.0
2583.0 3918.0 4.0
2583.0 5932.0 1.0
2583.0 6158.0 5.0
2583.0 6168.0 4.0
2584.0 615.0 4.0
2584.0 1093.0 4.0
2586.0 87735.0 5.0
2587.0 40574.0 4.0
2588.0 1543.0 4.0
2588.0 2795.0 5.0
2588.0 43602.0 2.0
2588.0 61847.0 5.0
2588.0 81996.0 4.0
2590.0 87757.0 5.0
2590.0 87758.0 4.0
2591.0 34085.0 5.0
2592.0 2794.0 4.0
2592.0 72826.0 5.0
2593.0 2907.0 1.0
2593.0 5774.0 5.0
2593.0 12855.0 5.0
2593.0 17482.0 4.0
2593.0 26508.0 2.0
2593.0 52202.0 5.0
2593.0 55085.0 1.0
2593.0 71968.0 3.0
2593.0 72537.0 4.0
2593.0 87779.0 1.0
2593.0 87781.0 3.0
2593.0 87792.0 5.0
2593.0 87805.0 5.0
2593.0 87814.0 5.0
2594.0 4070.0 3.0
2594.0 23249.0 5.0
2594.0 25730.0 5.0
2594.0 58353.0 2.0
2594.0 87833.0 4.0
2595.0 2573.0 4.0
2595.0 40211.0 5.0
2595.0 87865.0 4.0
2595.0 87866.0 4.0
2595.0 87869.0 4.0
2596.0 3602.0 5.0
2597.0 5439.0 4.0
2597.0 5916.0 5.0
2597.0 8550.0 5.0
2597.0 18114.0 5.0
2598.0 87879.0 2.0
2598.0 87880.0 5.0
2599.0 87885.0 5.0
2599.0 87887.0 5.0
2600.0 21871.0 5.0
2601.0 9333.0 5.0
2601.0 30738.0 3.0
2601.0 45304.0 1.0
2601.0 55871.0 5.0
2601.0 87903.0 4.0
2602.0 87911.0 5.0
2602.0 87915.0 3.0
2603.0 36394.0 1.0
2604.0 6116.0 4.0
2604.0 9353.0 4.0
2604.0 14062.0 5.0
2604.0 15198.0 3.0
2604.0 68000.0 1.0
2604.0 87927.0 4.0
2605.0 19221.0 4.0
2605.0 33206.0 2.0
2605.0 87933.0 4.0
2606.0 2816.0 5.0
2606.0 34280.0 3.0
2606.0 61869.0 4.0
2607.0 2810.0 1.0
2607.0 59584.0 5.0
2607.0 86073.0 3.0
2607.0 87006.0 4.0
2608.0 7297.0 5.0
2608.0 9046.0 5.0
2608.0 13295.0 5.0
2608.0 87990.0 5.0
2608.0 88001.0 5.0
2609.0 2211.0 5.0
2609.0 3939.0 5.0
2609.0 6131.0 5.0
2609.0 17041.0 5.0
2609.0 38369.0 5.0
2610.0 3249.0 5.0
2610.0 9002.0 3.0
2610.0 30210.0 3.0
2610.0 50510.0 5.0
2610.0 88024.0 2.0
2611.0 2431.0 2.0
2611.0 5741.0 5.0
2611.0 11208.0 5.0
2611.0 18635.0 4.0
2611.0 24754.0 5.0
2611.0 66842.0 5.0
2611.0 88037.0 5.0
2612.0 2807.0 5.0
2612.0 13761.0 3.0
2612.0 38993.0 5.0
2612.0 88043.0 5.0
2613.0 14909.0 4.0
2613.0 88049.0 4.0
2614.0 1106.0 5.0
2614.0 2294.0 5.0
2614.0 11121.0 3.0
2614.0 88054.0 5.0
2615.0 363.0 2.0
2616.0 2214.0 5.0
2616.0 13160.0 4.0
2616.0 26445.0 4.0
2616.0 46738.0 5.0
2616.0 54150.0 3.0
2617.0 2144.0 4.0
2617.0 2807.0 4.0
2617.0 22760.0 3.0
2617.0 40122.0 3.0
2617.0 50104.0 3.0
2617.0 51810.0 4.0
2618.0 21138.0 3.0
2618.0 78706.0 5.0
2618.0 88095.0 5.0
2619.0 7623.0 5.0
2619.0 11715.0 5.0
2619.0 12401.0 3.0
2619.0 53046.0 5.0
2620.0 8088.0 5.0
2621.0 659.0 2.0
2621.0 13165.0 5.0
2621.0 45087.0 4.0
2621.0 57508.0 5.0
2621.0 88108.0 5.0
2621.0 88114.0 5.0
2621.0 88116.0 5.0
2624.0 391.0 3.0
2624.0 1094.0 3.0
2624.0 1100.0 4.0
2624.0 1698.0 5.0
2624.0 1741.0 5.0
2624.0 2795.0 5.0
2624.0 3905.0 2.0
2624.0 4036.0 5.0
2624.0 4071.0 2.0
2624.0 5440.0 5.0
2624.0 6130.0 2.0
2624.0 12324.0 5.0
2624.0 15968.0 5.0
2624.0 17331.0 3.0
2624.0 18164.0 2.0
2624.0 21724.0 4.0
2624.0 26656.0 3.0
2624.0 29059.0 2.0
2624.0 37934.0 5.0
2624.0 40328.0 4.0
2624.0 44082.0 3.0
2624.0 46779.0 4.0
2624.0 51805.0 5.0
2624.0 75636.0 2.0
2624.0 81513.0 4.0
2624.0 88152.0 4.0
2624.0 88155.0 5.0
2624.0 88162.0 5.0
2624.0 88165.0 5.0
2625.0 660.0 4.0
2626.0 34468.0 3.0
2626.0 45956.0 5.0
2626.0 69368.0 4.0
2626.0 80370.0 4.0
2628.0 7457.0 5.0
2628.0 12687.0 5.0
2628.0 67928.0 1.0
2629.0 389.0 3.0
2629.0 1873.0 3.0
2629.0 6677.0 4.0
2629.0 12393.0 4.0
2629.0 62542.0 5.0
2630.0 12393.0 4.0
2630.0 12793.0 4.0
2631.0 3975.0 4.0
2631.0 7203.0 5.0
