1876.0 1082.0 4.0
1876.0 1121.0 5.0
1876.0 1563.0 2.0
1876.0 1589.0 4.0
1876.0 2116.0 5.0
1876.0 2141.0 4.0
1876.0 2144.0 2.0
1876.0 2775.0 4.0
1876.0 2795.0 4.0
1876.0 2826.0 5.0
1876.0 5629.0 4.0
1876.0 5678.0 4.0
1876.0 6475.0 5.0
1876.0 10344.0 4.0
1876.0 11260.0 4.0
1876.0 11678.0 5.0
1876.0 12316.0 5.0
1876.0 12339.0 4.0
1876.0 12679.0 4.0
1876.0 14966.0 4.0
1876.0 17031.0 5.0
1876.0 19878.0 5.0
1876.0 19936.0 4.0
1876.0 23285.0 3.0
1876.0 23718.0 4.0
1876.0 24247.0 4.0
1876.0 28844.0 5.0
1876.0 36004.0 4.0
1876.0 36473.0 4.0
1876.0 36780.0 4.0
1876.0 37232.0 4.0
1876.0 37432.0 4.0
1876.0 38035.0 4.0
1876.0 39677.0 4.0
1876.0 43133.0 4.0
1876.0 50015.0 4.0
1876.0 55024.0 5.0
1876.0 56852.0 4.0
1876.0 58923.0 4.0
1876.0 79010.0 4.0
1876.0 79014.0 4.0
1876.0 79021.0 4.0
1876.0 79028.0 4.0
1876.0 79032.0 4.0
1876.0 79041.0 2.0
1877.0 376.0 4.0
1877.0 1083.0 5.0
1877.0 1095.0 3.0
1877.0 1104.0 4.0
1877.0 2841.0 4.0
1877.0 2956.0 4.0
1877.0 5813.0 4.0
1877.0 5849.0 4.0
1877.0 23292.0 4.0
1877.0 25153.0 4.0
1877.0 28881.0 5.0
1877.0 31456.0 4.0
1877.0 44195.0 5.0
1877.0 50954.0 5.0
1877.0 65532.0 5.0
1877.0 65689.0 4.0
1877.0 79044.0 5.0
1877.0 79046.0 5.0
1877.0 79053.0 5.0
1878.0 390.0 1.0
1878.0 1196.0 5.0
1878.0 3011.0 4.0
1878.0 3981.0 4.0
1878.0 4036.0 5.0
1878.0 9347.0 5.0
1878.0 12089.0 5.0
1878.0 12929.0 5.0
1878.0 15198.0 5.0
1878.0 24460.0 5.0
1878.0 25945.0 4.0
1878.0 44097.0 4.0
1878.0 49258.0 5.0
1878.0 50438.0 5.0
1878.0 53036.0 5.0
1878.0 64889.0 5.0
1878.0 71529.0 4.0
1878.0 74062.0 4.0
1878.0 79058.0 5.0
1878.0 79060.0 4.0
1878.0 79068.0 5.0
1878.0 79071.0 4.0
1878.0 79073.0 2.0
1878.0 79076.0 5.0
1878.0 79081.0 5.0
1878.0 79082.0 4.0
1879.0 4092.0 1.0
1879.0 5751.0 5.0
1879.0 6527.0 5.0
1879.0 10504.0 5.0
1879.0 11302.0 5.0
1879.0 17513.0 5.0
1879.0 18543.0 4.0
1879.0 24742.0 5.0
1879.0 30049.0 1.0
1879.0 42716.0 3.0
1879.0 61571.0 4.0
1879.0 69546.0 5.0
1879.0 79088.0 5.0
1880.0 850.0 3.0
1880.0 957.0 4.0
1880.0 19159.0 2.0
1880.0 24991.0 4.0
1880.0 55495.0 5.0
1880.0 79095.0 4.0
1880.0 79096.0 4.0
1880.0 79100.0 4.0
1880.0 79101.0 4.0
1880.0 79105.0 5.0
1882.0 116.0 5.0
1882.0 1748.0 3.0
1882.0 2448.0 5.0
1882.0 2810.0 3.0
1882.0 6661.0 5.0
1882.0 8719.0 5.0
1882.0 8749.0 4.0
1882.0 11171.0 5.0
1882.0 12434.0 4.0
1882.0 12442.0 4.0
1882.0 12555.0 4.0
1882.0 12666.0 3.0
1882.0 34484.0 5.0
1882.0 51681.0 5.0
1882.0 59782.0 4.0
1882.0 60320.0 5.0
1882.0 66155.0 5.0
1882.0 69654.0 5.0
1882.0 72246.0 4.0
1882.0 79111.0 4.0
1882.0 79112.0 4.0
1882.0 79113.0 5.0
1882.0 79129.0 5.0
1883.0 46940.0 5.0
1883.0 79142.0 3.0
1884.0 6572.0 5.0
1884.0 23504.0 4.0
1884.0 79148.0 4.0
1884.0 79150.0 5.0
1885.0 895.0 5.0
1885.0 1886.0 4.0
1885.0 6931.0 3.0
1885.0 7594.0 5.0
1885.0 18589.0 5.0
1885.0 69779.0 4.0
1886.0 116.0 5.0
1886.0 980.0 5.0
1886.0 6151.0 1.0
1886.0 9440.0 5.0
1886.0 9441.0 4.0
1886.0 11229.0 1.0
1886.0 17192.0 3.0
1886.0 79153.0 2.0
1887.0 2944.0 1.0
1887.0 3981.0 1.0
1887.0 7920.0 1.0
1887.0 8808.0 4.0
1887.0 12438.0 4.0
1887.0 12456.0 2.0
1887.0 21096.0 5.0
1887.0 23197.0 5.0
1887.0 42739.0 5.0
1887.0 49831.0 5.0
1887.0 50935.0 5.0
1887.0 55015.0 4.0
1887.0 69376.0 3.0
1887.0 79057.0 5.0
1887.0 79161.0 5.0
1887.0 79168.0 2.0
1887.0 79171.0 4.0
1887.0 79172.0 2.0
1887.0 79173.0 4.0
1887.0 79177.0 4.0
1888.0 6613.0 5.0
1888.0 63460.0 3.0
1888.0 77402.0 2.0
1888.0 79183.0 3.0
1889.0 2429.0 4.0
1889.0 5091.0 5.0
1889.0 6643.0 4.0
1889.0 6650.0 5.0
1889.0 6652.0 3.0
1889.0 6654.0 5.0
1889.0 7831.0 4.0
1889.0 10622.0 3.0
1889.0 12561.0 2.0
1889.0 12609.0 5.0
1889.0 12661.0 4.0
1889.0 17136.0 5.0
1889.0 23232.0 5.0
1889.0 43909.0 3.0
1889.0 53360.0 3.0
1889.0 66640.0 3.0
1889.0 69640.0 5.0
1889.0 69655.0 3.0
1889.0 79189.0 5.0
1889.0 79190.0 4.0
1889.0 79191.0 4.0
1889.0 79198.0 4.0
1889.0 79203.0 3.0
1889.0 79205.0 3.0
1890.0 2752.0 2.0
1890.0 3857.0 3.0
1890.0 3975.0 3.0
1890.0 6628.0 4.0
1890.0 6654.0 3.0
1890.0 6678.0 5.0
1890.0 12719.0 4.0
1890.0 12769.0 5.0
1890.0 12777.0 5.0
1890.0 15085.0 5.0
1890.0 19724.0 4.0
1890.0 20430.0 3.0
1890.0 21083.0 5.0
1890.0 23714.0 4.0
1890.0 64263.0 3.0
1890.0 79208.0 3.0
1890.0 79214.0 4.0
1891.0 11168.0 4.0
1891.0 11170.0 5.0
1891.0 11608.0 3.0
1892.0 5969.0 2.0
1892.0 10671.0 4.0
1892.0 12637.0 3.0
1892.0 27601.0 5.0
1892.0 66647.0 5.0
1892.0 69417.0 4.0
1893.0 6633.0 5.0
1893.0 6750.0 5.0
1893.0 6864.0 5.0
1893.0 11170.0 5.0
1893.0 11647.0 5.0
1893.0 11773.0 5.0
1893.0 12419.0 3.0
1893.0 12533.0 5.0
1893.0 12774.0 1.0
1893.0 13088.0 5.0
1893.0 23663.0 3.0
1893.0 23670.0 4.0
1893.0 79229.0 5.0
1893.0 79231.0 4.0
1893.0 79236.0 1.0
1893.0 79239.0 5.0
1894.0 79241.0 4.0
1894.0 79246.0 5.0
1895.0 363.0 1.0
1895.0 1200.0 2.0
1895.0 2438.0 2.0
1895.0 3398.0 5.0
1895.0 6653.0 5.0
1895.0 7202.0 3.0
1895.0 8718.0 3.0
1895.0 11043.0 4.0
1895.0 11916.0 5.0
1895.0 17071.0 1.0
1895.0 23730.0 5.0
1895.0 31164.0 4.0
1895.0 34485.0 1.0
1895.0 53440.0 5.0
1895.0 66633.0 5.0
1895.0 69900.0 5.0
1895.0 70357.0 3.0
1895.0 74678.0 4.0
1895.0 78299.0 4.0
1895.0 79110.0 2.0
1895.0 79247.0 4.0
1895.0 79260.0 2.0
1896.0 11180.0 5.0
1896.0 12509.0 5.0
1896.0 60042.0 4.0
1896.0 68581.0 5.0
1897.0 26772.0 5.0
1897.0 62271.0 4.0
1897.0 79265.0 5.0
1897.0 79269.0 5.0
1897.0 79271.0 5.0
1897.0 79273.0 5.0
1898.0 6628.0 4.0
1898.0 6660.0 3.0
1898.0 6682.0 5.0
1898.0 8776.0 4.0
1898.0 12576.0 4.0
1898.0 24696.0 5.0
1898.0 25137.0 5.0
1898.0 43044.0 4.0
1898.0 47287.0 4.0
1898.0 51128.0 3.0
1898.0 61128.0 4.0
1898.0 64248.0 4.0
1898.0 78598.0 5.0
1898.0 79284.0 5.0
1899.0 3197.0 3.0
1899.0 5133.0 5.0
1899.0 7195.0 4.0
1899.0 7320.0 5.0
1899.0 7433.0 5.0
1899.0 7451.0 3.0
1899.0 11270.0 5.0
1899.0 12664.0 3.0
1899.0 15154.0 3.0
1899.0 18157.0 5.0
1899.0 23535.0 5.0
1899.0 26072.0 5.0
1899.0 52997.0 5.0
1899.0 55736.0 4.0
1899.0 65734.0 4.0
1899.0 70426.0 1.0
1899.0 79288.0 5.0
1899.0 79289.0 2.0
1899.0 79291.0 4.0
1899.0 79300.0 5.0
1900.0 12547.0 4.0
1900.0 18740.0 4.0
1900.0 49852.0 1.0
1900.0 79193.0 5.0
1901.0 233.0 5.0
1901.0 1079.0 5.0
1901.0 3918.0 5.0
1901.0 6879.0 4.0
1901.0 10456.0 5.0
1901.0 11231.0 5.0
1901.0 20668.0 5.0
1901.0 32542.0 5.0
1902.0 1879.0 4.0
1902.0 3192.0 5.0
1902.0 6068.0 5.0
1902.0 6588.0 2.0
1902.0 6717.0 4.0
1902.0 11184.0 1.0
1902.0 12497.0 5.0
1902.0 77867.0 2.0
1902.0 79315.0 3.0
1903.0 2287.0 3.0
1903.0 2458.0 3.0
1903.0 2683.0 3.0
1903.0 2918.0 3.0
1903.0 5927.0 5.0
1903.0 6588.0 4.0
1903.0 7611.0 1.0
1903.0 11436.0 4.0
1903.0 12497.0 5.0
1903.0 19672.0 4.0
1903.0 66753.0 1.0
1904.0 390.0 3.0
1904.0 679.0 5.0
1904.0 1196.0 5.0
1904.0 1564.0 5.0
1904.0 1634.0 5.0
1904.0 1767.0 3.0
1904.0 2135.0 5.0
1904.0 2137.0 5.0
1904.0 2431.0 5.0
1904.0 2773.0 5.0
1904.0 2810.0 2.0
1904.0 2976.0 5.0
1904.0 3439.0 2.0
1904.0 3898.0 5.0
1904.0 4038.0 5.0
1904.0 4157.0 5.0
1904.0 5631.0 5.0
1904.0 5634.0 5.0
1904.0 6141.0 5.0
1904.0 6893.0 5.0
1904.0 11436.0 5.0
1904.0 12430.0 5.0
1904.0 12679.0 5.0
1904.0 12717.0 5.0
1904.0 12825.0 5.0
1904.0 14631.0 5.0
1904.0 15665.0 5.0
1904.0 18704.0 5.0
1904.0 19627.0 4.0
1904.0 21734.0 3.0
1904.0 24508.0 5.0
1904.0 29256.0 5.0
1904.0 33864.0 5.0
1904.0 35582.0 5.0
1904.0 36462.0 5.0
1904.0 42109.0 5.0
1904.0 45198.0 5.0
1904.0 51548.0 5.0
1904.0 51553.0 5.0
1904.0 51555.0 5.0
1904.0 52230.0 2.0
1904.0 60289.0 5.0
1904.0 63799.0 5.0
1904.0 65532.0 5.0
1904.0 70799.0 5.0
1904.0 79330.0 5.0
1904.0 79332.0 2.0
1904.0 79333.0 5.0
1904.0 79343.0 5.0
1904.0 79349.0 5.0
1904.0 79350.0 4.0
1904.0 79357.0 5.0
1904.0 79362.0 4.0
1904.0 79364.0 3.0
1904.0 79370.0 5.0
1904.0 79371.0 5.0
1905.0 2458.0 4.0
1905.0 2753.0 5.0
1905.0 12768.0 4.0
1905.0 66672.0 5.0
1905.0 67465.0 5.0
1905.0 76527.0 4.0
1905.0 79382.0 5.0
1905.0 79383.0 2.0
1906.0 2144.0 4.0
1906.0 12826.0 5.0
1906.0 50088.0 3.0
1907.0 1104.0 4.0
1907.0 2422.0 2.0
1907.0 2808.0 1.0
1907.0 9631.0 5.0
1907.0 11377.0 4.0
1907.0 20038.0 4.0
1907.0 23303.0 4.0
1907.0 24339.0 5.0
1907.0 52221.0 5.0
1907.0 62988.0 4.0
1907.0 79389.0 2.0
1907.0 79390.0 5.0
1907.0 79392.0 2.0
1907.0 79394.0 4.0
1907.0 79396.0 4.0
1907.0 79401.0 5.0
1907.0 79402.0 5.0
1908.0 6629.0 5.0
1908.0 8777.0 4.0
1908.0 12665.0 4.0
1908.0 19699.0 5.0
1908.0 55697.0 3.0
1908.0 58948.0 3.0
1908.0 66617.0 2.0
1909.0 8717.0 5.0
1909.0 11559.0 1.0
1909.0 17126.0 3.0
1909.0 51128.0 2.0
1909.0 51301.0 4.0
1909.0 59464.0 2.0
1909.0 65158.0 3.0
1909.0 66609.0 4.0
1909.0 66796.0 4.0
1909.0 79408.0 1.0
1910.0 6414.0 5.0
1910.0 6632.0 1.0
1910.0 12388.0 4.0
1910.0 12777.0 4.0
1910.0 21800.0 5.0
1910.0 48083.0 4.0
1910.0 61472.0 5.0
1910.0 79414.0 2.0
1910.0 79417.0 5.0
1911.0 2111.0 2.0
1911.0 10857.0 2.0
1911.0 21863.0 2.0
1911.0 31650.0 5.0
1911.0 45105.0 5.0
1911.0 46771.0 3.0
1911.0 51933.0 5.0
1911.0 69346.0 3.0
1911.0 79421.0 5.0
1911.0 79425.0 4.0
1912.0 1083.0 5.0
1912.0 2400.0 2.0
1912.0 2464.0 3.0
1912.0 2676.0 5.0
1912.0 8704.0 5.0
1912.0 13355.0 3.0
1912.0 18589.0 5.0
1912.0 19675.0 2.0
1912.0 42679.0 5.0
1912.0 43905.0 4.0
1912.0 45193.0 4.0
1912.0 51318.0 4.0
1912.0 62367.0 5.0
1912.0 67303.0 2.0
1913.0 12789.0 4.0
1914.0 6648.0 5.0
1914.0 6677.0 4.0
1914.0 12793.0 4.0
1914.0 34478.0 3.0
1914.0 66678.0 4.0
1914.0 66680.0 3.0
1915.0 1103.0 5.0
1915.0 3438.0 5.0
1915.0 6153.0 1.0
1915.0 8716.0 5.0
1915.0 11343.0 2.0
1915.0 21247.0 5.0
1915.0 45075.0 5.0
1915.0 72238.0 3.0
1915.0 79447.0 4.0
1915.0 79450.0 1.0
1916.0 106.0 4.0
1916.0 363.0 1.0
1916.0 9474.0 2.0
1916.0 12473.0 3.0
1916.0 12530.0 4.0
1916.0 32693.0 4.0
1916.0 50140.0 2.0
1916.0 66574.0 1.0
1916.0 67303.0 2.0
1916.0 79453.0 4.0
1916.0 79459.0 5.0
1916.0 79462.0 1.0
1917.0 1125.0 5.0
1917.0 6671.0 4.0
1917.0 13495.0 5.0
1917.0 15069.0 4.0
1917.0 17640.0 5.0
1917.0 65943.0 3.0
1917.0 66027.0 5.0
1917.0 69890.0 5.0
1917.0 79477.0 5.0
1918.0 12555.0 5.0
1918.0 12777.0 4.0
1918.0 65721.0 4.0
1918.0 79478.0 4.0
1918.0 79479.0 1.0
1918.0 79480.0 3.0
1919.0 25140.0 5.0
1919.0 70286.0 5.0
1919.0 79485.0 5.0
1919.0 79486.0 1.0
1920.0 6622.0 3.0
1920.0 6646.0 3.0
1920.0 8777.0 3.0
1920.0 11100.0 4.0
1920.0 12458.0 5.0
1920.0 19700.0 4.0
1920.0 23669.0 5.0
1920.0 60166.0 2.0
1920.0 65766.0 3.0
1920.0 66584.0 4.0
1920.0 79394.0 4.0
1920.0 79488.0 4.0
1920.0 79491.0 4.0
1920.0 79498.0 3.0
1920.0 79502.0 1.0
1921.0 1082.0 2.0
1921.0 2295.0 4.0
1921.0 2431.0 3.0
1921.0 5809.0 5.0
1921.0 6039.0 5.0
1921.0 6109.0 4.0
1921.0 15977.0 5.0
1921.0 18104.0 2.0
1921.0 31914.0 3.0
1921.0 33398.0 4.0
1921.0 55835.0 5.0
1921.0 65594.0 4.0
1921.0 75058.0 3.0
1921.0 77073.0 2.0
1921.0 79510.0 4.0
1921.0 79511.0 4.0
1921.0 79516.0 4.0
1921.0 79519.0 5.0
1921.0 79524.0 2.0
1922.0 6674.0 5.0
1922.0 9489.0 4.0
1922.0 12696.0 5.0
1922.0 20221.0 5.0
1922.0 23719.0 4.0
1922.0 34458.0 4.0
1922.0 51122.0 4.0
1922.0 65041.0 5.0
1922.0 66669.0 5.0
1922.0 79527.0 5.0
1922.0 79536.0 3.0
1922.0 79537.0 2.0
1922.0 79540.0 2.0
1923.0 6681.0 5.0
1923.0 11237.0 5.0
1923.0 16381.0 4.0
1923.0 22115.0 4.0
1924.0 2290.0 3.0
1924.0 2314.0 1.0
1924.0 12450.0 4.0
1924.0 12818.0 4.0
1924.0 57286.0 5.0
1924.0 65163.0 4.0
1924.0 79553.0 5.0
1925.0 7383.0 4.0
1925.0 64119.0 4.0
1925.0 78016.0 5.0
1926.0 887.0 1.0
1926.0 3483.0 5.0
1926.0 3862.0 5.0
1926.0 5984.0 5.0
1926.0 9396.0 1.0
1926.0 12717.0 5.0
1926.0 12777.0 4.0
1926.0 13088.0 5.0
1926.0 15116.0 3.0
1926.0 23032.0 5.0
1926.0 23734.0 4.0
1926.0 24685.0 5.0
1926.0 43902.0 5.0
1926.0 50705.0 5.0
1926.0 67364.0 5.0
1927.0 12365.0 4.0
1928.0 363.0 1.0
1928.0 2308.0 4.0
1928.0 5436.0 2.0
1928.0 7291.0 5.0
1928.0 7611.0 1.0
1928.0 9068.0 5.0
1928.0 9615.0 3.0
1928.0 10984.0 2.0
1928.0 12989.0 4.0
1928.0 13761.0 3.0
1928.0 16823.0 5.0
1928.0 17040.0 4.0
1928.0 17816.0 5.0
1928.0 21779.0 5.0
1928.0 23829.0 4.0
1928.0 32732.0 4.0
1928.0 43403.0 4.0
1928.0 51000.0 2.0
1928.0 53600.0 5.0
1928.0 53967.0 3.0
1928.0 71410.0 4.0
1928.0 79584.0 3.0
1928.0 79589.0 3.0
1928.0 79590.0 2.0
1928.0 79597.0 5.0
1928.0 79621.0 1.0
1928.0 79626.0 5.0
1929.0 2464.0 1.0
1929.0 2682.0 4.0
1929.0 3574.0 5.0
1929.0 6134.0 4.0
1929.0 17253.0 5.0
1929.0 19706.0 5.0
1929.0 19707.0 4.0
1929.0 27566.0 2.0
1929.0 34446.0 2.0
1929.0 39713.0 4.0
1929.0 46486.0 4.0
1929.0 77893.0 4.0
1929.0 79629.0 4.0
1929.0 79631.0 1.0
1929.0 79637.0 4.0
1929.0 79638.0 5.0
1929.0 79643.0 4.0
1930.0 2211.0 4.0
1930.0 4201.0 2.0
1930.0 14062.0 5.0
1930.0 24976.0 4.0
1930.0 33349.0 4.0
1931.0 6660.0 4.0
1931.0 6672.0 5.0
1931.0 8716.0 5.0
1931.0 11183.0 4.0
1931.0 12375.0 4.0
1931.0 12422.0 3.0
1931.0 19698.0 4.0
1931.0 19700.0 3.0
1931.0 19704.0 4.0
1931.0 22050.0 4.0
1931.0 29290.0 4.0
1931.0 50147.0 2.0
1931.0 66156.0 4.0
1931.0 66676.0 4.0
1931.0 66677.0 4.0
1931.0 66686.0 4.0
1931.0 66775.0 4.0
1931.0 76522.0 3.0
1931.0 79052.0 3.0
1931.0 79651.0 4.0
1931.0 79652.0 4.0
1931.0 79655.0 4.0
1931.0 79657.0 4.0
1931.0 79659.0 4.0
1932.0 2426.0 5.0
1932.0 2753.0 2.0
1932.0 3062.0 2.0
1932.0 3392.0 1.0
1932.0 3399.0 5.0
1932.0 3592.0 5.0
1932.0 3601.0 5.0
1932.0 4972.0 4.0
1932.0 6652.0 1.0
1932.0 7611.0 1.0
1932.0 9411.0 4.0
1932.0 10430.0 1.0
1932.0 14214.0 1.0
1932.0 14308.0 4.0
1932.0 15504.0 5.0
1932.0 20216.0 5.0
1932.0 22035.0 5.0
1932.0 23726.0 5.0
1932.0 44295.0 2.0
1932.0 45088.0 4.0
1932.0 54420.0 4.0
1932.0 66775.0 3.0
1932.0 67447.0 5.0
1932.0 69948.0 5.0
1932.0 79674.0 4.0
1932.0 79677.0 4.0
1932.0 79679.0 4.0
1933.0 5856.0 5.0
1933.0 5921.0 5.0
1933.0 6658.0 5.0
1933.0 6660.0 5.0
1933.0 12553.0 4.0
1933.0 45144.0 5.0
1933.0 51681.0 5.0
1933.0 79686.0 5.0
1934.0 732.0 4.0
1934.0 1077.0 3.0
1934.0 3436.0 5.0
1934.0 3855.0 5.0
1934.0 5666.0 4.0
1934.0 5825.0 4.0
1934.0 6474.0 5.0
1934.0 6520.0 4.0
1934.0 6662.0 3.0
1934.0 7198.0 3.0
1934.0 11170.0 5.0
1934.0 11184.0 3.0
1934.0 11646.0 4.0
1934.0 11818.0 4.0
1934.0 12366.0 4.0
1934.0 12384.0 4.0
1934.0 12410.0 4.0
1934.0 12423.0 3.0
1934.0 12625.0 4.0
1934.0 12717.0 5.0
1934.0 12747.0 4.0
1934.0 12764.0 4.0
1934.0 12775.0 2.0
1934.0 12793.0 4.0
1934.0 13088.0 5.0
1934.0 14127.0 2.0
1934.0 15966.0 4.0
1934.0 15996.0 2.0
1934.0 19661.0 4.0
1934.0 20610.0 4.0
1934.0 21078.0 3.0
1934.0 23128.0 3.0
1934.0 23296.0 4.0
1934.0 30267.0 5.0
1934.0 32504.0 4.0
1934.0 44789.0 4.0
1934.0 44939.0 4.0
1934.0 45214.0 4.0
1934.0 45215.0 4.0
1934.0 49495.0 2.0
1934.0 49613.0 4.0
1934.0 49705.0 4.0
1934.0 58663.0 4.0
1934.0 58923.0 3.0
1934.0 59498.0 4.0
1934.0 62223.0 4.0
1934.0 65041.0 3.0
1934.0 65157.0 4.0
1934.0 66668.0 4.0
1934.0 69392.0 4.0
1934.0 70835.0 5.0
1934.0 74266.0 4.0
1934.0 74845.0 4.0
1934.0 76504.0 5.0
1934.0 79114.0 4.0
1934.0 79690.0 2.0
1934.0 79700.0 5.0
1934.0 79703.0 3.0
1934.0 79709.0 1.0
1934.0 79714.0 3.0
1934.0 79720.0 4.0
1934.0 79727.0 4.0
1934.0 79730.0 1.0
1934.0 79737.0 4.0
1934.0 79738.0 4.0
1934.0 79753.0 5.0
1934.0 79756.0 4.0
1934.0 79758.0 3.0
1934.0 79761.0 5.0
1934.0 79774.0 5.0
1934.0 79776.0 4.0
1934.0 79777.0 4.0
1935.0 1727.0 4.0
1935.0 2458.0 4.0
1935.0 2677.0 3.0
1935.0 8340.0 4.0
1935.0 8719.0 5.0
1935.0 11909.0 4.0
1935.0 12665.0 3.0
1935.0 12848.0 2.0
1935.0 21875.0 4.0
1935.0 22026.0 4.0
1935.0 23225.0 4.0
1935.0 34210.0 4.0
1935.0 42943.0 4.0
1935.0 54438.0 3.0
1935.0 73064.0 4.0
1935.0 79116.0 4.0
1935.0 79406.0 1.0
1935.0 79783.0 4.0
1935.0 79790.0 1.0
1935.0 79792.0 3.0
1936.0 2314.0 1.0
1936.0 4275.0 4.0
1936.0 5683.0 2.0
1936.0 6676.0 4.0
1936.0 11821.0 5.0
1936.0 14954.0 4.0
1936.0 21151.0 3.0
1936.0 31361.0 3.0
1936.0 68018.0 3.0
1936.0 79801.0 4.0
1937.0 2458.0 3.0
1937.0 12739.0 1.0
1937.0 19703.0 2.0
1937.0 19722.0 5.0
1937.0 51870.0 5.0
1937.0 58943.0 4.0
1937.0 66580.0 3.0
1937.0 66793.0 4.0
1937.0 69654.0 4.0
1937.0 79811.0 5.0
1937.0 79814.0 5.0
1938.0 368.0 4.0
1938.0 4063.0 3.0
1938.0 12899.0 5.0
1938.0 14904.0 5.0
1938.0 41608.0 5.0
1938.0 79821.0 4.0
1938.0 79823.0 5.0
1939.0 1448.0 5.0
1939.0 21690.0 4.0
1939.0 28662.0 5.0
1939.0 40083.0 5.0
1939.0 59134.0 4.0
1939.0 79824.0 5.0
1939.0 79836.0 4.0
1940.0 6628.0 5.0
1940.0 6677.0 5.0
1940.0 8718.0 4.0
1940.0 11647.0 5.0
1940.0 55237.0 4.0
1940.0 66640.0 3.0
1940.0 74180.0 5.0
1940.0 79839.0 5.0
1940.0 79844.0 3.0
1941.0 3397.0 3.0
1941.0 3405.0 2.0
1941.0 6643.0 5.0
1941.0 12566.0 4.0
1941.0 12658.0 4.0
1941.0 12665.0 4.0
1941.0 17128.0 2.0
1941.0 21997.0 4.0
1941.0 27354.0 4.0
1941.0 32692.0 5.0
1941.0 42447.0 4.0
1941.0 46960.0 5.0
1941.0 50339.0 4.0
1941.0 61724.0 4.0
1941.0 62680.0 4.0
1941.0 67470.0 4.0
1941.0 68015.0 1.0
1941.0 70024.0 4.0
1941.0 74549.0 5.0
1941.0 79851.0 2.0
1941.0 79855.0 4.0
1941.0 79857.0 5.0
1941.0 79863.0 4.0
1942.0 4059.0 4.0
1942.0 39948.0 3.0
1942.0 43896.0 5.0
1942.0 44322.0 3.0
1942.0 71219.0 5.0
1942.0 79869.0 4.0
1942.0 79875.0 5.0
1942.0 79876.0 4.0
1943.0 660.0 5.0
1943.0 1096.0 4.0
1943.0 8777.0 5.0
1943.0 12989.0 4.0
1943.0 19716.0 5.0
1943.0 30108.0 4.0
1943.0 32761.0 5.0
1943.0 65433.0 4.0
1943.0 66785.0 3.0
1943.0 79881.0 5.0
1943.0 79882.0 4.0
1943.0 79883.0 4.0
1943.0 79888.0 4.0
1943.0 79890.0 1.0
1943.0 79894.0 4.0
1943.0 79900.0 4.0
1943.0 79901.0 5.0
1944.0 548.0 2.0
1944.0 38863.0 5.0
1944.0 79904.0 5.0
1944.0 79913.0 4.0
1944.0 79915.0 5.0
1944.0 79919.0 5.0
1944.0 79924.0 5.0
1945.0 1083.0 5.0
1945.0 2198.0 3.0
1945.0 2212.0 3.0
1945.0 2807.0 4.0
1945.0 3902.0 3.0
1945.0 4066.0 4.0
1945.0 5808.0 5.0
1945.0 5991.0 5.0
1945.0 5998.0 5.0
1945.0 6079.0 4.0
1945.0 9396.0 4.0
1945.0 10098.0 4.0
1945.0 10395.0 5.0
1945.0 13016.0 1.0
1945.0 13226.0 4.0
1945.0 15734.0 5.0
1945.0 16109.0 5.0
1945.0 18585.0 3.0
1945.0 19321.0 4.0
1945.0 20002.0 4.0
1945.0 20729.0 4.0
1945.0 21225.0 4.0
1945.0 24756.0 4.0
1945.0 26704.0 4.0
1945.0 26717.0 4.0
1945.0 26730.0 4.0
1945.0 26783.0 4.0
1945.0 26845.0 4.0
1945.0 26909.0 4.0
1945.0 26956.0 4.0
1945.0 27406.0 4.0
1945.0 27489.0 4.0
1945.0 29429.0 5.0
1945.0 30134.0 3.0
1945.0 30165.0 4.0
1945.0 30219.0 4.0
1945.0 30925.0 4.0
1945.0 44193.0 4.0
1945.0 46513.0 4.0
1945.0 46967.0 4.0
1945.0 53788.0 4.0
1945.0 54728.0 4.0
1945.0 54751.0 5.0
1945.0 55299.0 3.0
1945.0 57191.0 4.0
1945.0 63002.0 4.0
1945.0 65756.0 2.0
1945.0 70950.0 3.0
1945.0 72416.0 5.0
1945.0 77382.0 4.0
1945.0 79927.0 5.0
1945.0 79930.0 4.0
1945.0 79939.0 4.0
1945.0 79941.0 4.0
1945.0 79943.0 4.0
1945.0 79944.0 4.0
1945.0 79948.0 2.0
1945.0 79949.0 4.0
1946.0 968.0 1.0
1946.0 6736.0 4.0
1946.0 6761.0 2.0
1947.0 11662.0 2.0
1947.0 12439.0 2.0
1947.0 60320.0 5.0
1947.0 66644.0 4.0
1947.0 69409.0 4.0
1947.0 69657.0 5.0
1947.0 79956.0 3.0
1948.0 2752.0 3.0
1948.0 6755.0 5.0
1948.0 12386.0 3.0
1948.0 12770.0 4.0
1948.0 17070.0 5.0
1948.0 50886.0 5.0
1949.0 9694.0 5.0
1949.0 14942.0 4.0
1949.0 21070.0 5.0
1949.0 21071.0 3.0
1949.0 21863.0 4.0
1949.0 26899.0 3.0
1949.0 79970.0 5.0
1949.0 79980.0 4.0
1949.0 79984.0 3.0
1949.0 79986.0 5.0
1949.0 79994.0 4.0
1949.0 79995.0 5.0
1950.0 17524.0 4.0
1950.0 22044.0 2.0
1950.0 79998.0 5.0
1951.0 2811.0 4.0
1951.0 49823.0 4.0
1951.0 70993.0 5.0
1951.0 80000.0 4.0
1952.0 2420.0 3.0
1952.0 4367.0 4.0
1952.0 8344.0 4.0
1952.0 13018.0 4.0
