2018.0 81202.0 2.0
2018.0 81207.0 5.0
2018.0 81211.0 4.0
2018.0 81213.0 5.0
2018.0 81215.0 5.0
2018.0 81216.0 3.0
2018.0 81221.0 4.0
2018.0 81222.0 5.0
2018.0 81226.0 2.0
2018.0 81232.0 4.0
2018.0 81237.0 5.0
2018.0 81242.0 5.0
2018.0 81244.0 2.0
2018.0 81249.0 2.0
2018.0 81253.0 3.0
2018.0 81256.0 4.0
2018.0 81257.0 5.0
2018.0 81258.0 3.0
2018.0 81259.0 5.0
2018.0 81261.0 4.0
2019.0 480.0 5.0
2019.0 1567.0 5.0
2019.0 1697.0 5.0
2019.0 4071.0 5.0
2019.0 5526.0 1.0
2019.0 5754.0 5.0
2019.0 5850.0 2.0
2019.0 6569.0 5.0
2019.0 11209.0 5.0
2019.0 11359.0 5.0
2019.0 15665.0 5.0
2019.0 15991.0 5.0
2019.0 17216.0 2.0
2019.0 19740.0 5.0
2019.0 20482.0 4.0
2019.0 22981.0 2.0
2019.0 24632.0 5.0
2019.0 26629.0 3.0
2019.0 35193.0 5.0
2019.0 40196.0 5.0
2019.0 41221.0 3.0
2019.0 45293.0 1.0
2019.0 47037.0 1.0
2019.0 49562.0 5.0
2019.0 50248.0 5.0
2019.0 51561.0 5.0
2019.0 68229.0 5.0
2019.0 68239.0 5.0
2019.0 76328.0 5.0
2019.0 81274.0 5.0
2019.0 81276.0 3.0
2019.0 81283.0 5.0
2019.0 81284.0 5.0
2019.0 81287.0 5.0
2019.0 81290.0 3.0
2019.0 81293.0 3.0
2019.0 81306.0 4.0
2019.0 81309.0 5.0
2019.0 81313.0 5.0
2019.0 81314.0 5.0
2019.0 81315.0 5.0
2019.0 81318.0 2.0
2019.0 81323.0 4.0
2020.0 8845.0 5.0
2020.0 13514.0 4.0
2020.0 18114.0 5.0
2020.0 24163.0 5.0
2020.0 36253.0 5.0
2020.0 38612.0 4.0
2020.0 40297.0 5.0
2020.0 74960.0 4.0
2020.0 81326.0 5.0
2020.0 81328.0 4.0
2021.0 3170.0 5.0
2021.0 42433.0 3.0
2021.0 59099.0 4.0
2021.0 81331.0 4.0
2021.0 81334.0 5.0
2022.0 2820.0 5.0
2022.0 8276.0 3.0
2022.0 10407.0 4.0
2022.0 15689.0 3.0
2022.0 22727.0 5.0
2022.0 72424.0 5.0
2022.0 78707.0 4.0
2022.0 81341.0 5.0
2022.0 81346.0 5.0
2022.0 81366.0 5.0
2022.0 81370.0 4.0
2022.0 81372.0 3.0
2022.0 81374.0 3.0
2022.0 81378.0 3.0
2022.0 81382.0 5.0
2022.0 81385.0 5.0
2022.0 81387.0 2.0
2023.0 513.0 1.0
2023.0 528.0 5.0
2023.0 577.0 5.0
2023.0 615.0 5.0
2023.0 634.0 5.0
2023.0 720.0 1.0
2023.0 852.0 5.0
2023.0 1003.0 5.0
2023.0 1058.0 5.0
2023.0 1115.0 5.0
2023.0 1118.0 5.0
2023.0 1731.0 3.0
2023.0 1877.0 5.0
2023.0 2170.0 1.0
2023.0 2258.0 5.0
2023.0 2684.0 1.0
2023.0 2766.0 2.0
2023.0 2775.0 5.0
2023.0 2810.0 1.0
2023.0 3593.0 1.0
2023.0 4091.0 5.0
2023.0 5527.0 5.0
2023.0 5873.0 5.0
2023.0 6552.0 4.0
2023.0 7766.0 5.0
2023.0 8558.0 5.0
2023.0 8770.0 5.0
2023.0 11835.0 5.0
2023.0 12263.0 1.0
2023.0 13007.0 5.0
2023.0 14113.0 4.0
2023.0 14145.0 2.0
2023.0 14995.0 5.0
2023.0 15378.0 1.0
2023.0 16003.0 5.0
2023.0 16299.0 5.0
2023.0 19878.0 5.0
2023.0 21881.0 5.0
2023.0 23015.0 5.0
2023.0 24150.0 5.0
2023.0 24447.0 5.0
2023.0 24597.0 5.0
2023.0 25902.0 5.0
2023.0 26126.0 5.0
2023.0 26754.0 5.0
2023.0 28808.0 5.0
2023.0 29026.0 5.0
2023.0 29028.0 5.0
2023.0 31117.0 5.0
2023.0 34296.0 5.0
2023.0 34376.0 5.0
2023.0 35237.0 4.0
2023.0 35313.0 5.0
2023.0 35588.0 5.0
2023.0 36470.0 5.0
2023.0 43663.0 5.0
2023.0 44267.0 5.0
2023.0 45667.0 5.0
2023.0 46195.0 5.0
2023.0 46941.0 5.0
2023.0 47598.0 5.0
2023.0 47695.0 5.0
2023.0 49335.0 5.0
2023.0 52966.0 5.0
2023.0 60889.0 5.0
2023.0 61924.0 5.0
2023.0 62524.0 3.0
2023.0 69125.0 5.0
2023.0 73640.0 5.0
2023.0 75937.0 5.0
2023.0 76328.0 5.0
2023.0 81390.0 5.0
2023.0 81393.0 5.0
2023.0 81395.0 5.0
2023.0 81396.0 5.0
2023.0 81399.0 5.0
2023.0 81404.0 5.0
2023.0 81408.0 5.0
2023.0 81411.0 5.0
2023.0 81412.0 5.0
2023.0 81414.0 5.0
2023.0 81423.0 5.0
2023.0 81427.0 5.0
2023.0 81430.0 5.0
2023.0 81439.0 5.0
2023.0 81445.0 5.0
2023.0 81447.0 5.0
2023.0 81457.0 5.0
2023.0 81461.0 5.0
2023.0 81464.0 5.0
2023.0 81467.0 5.0
2023.0 81479.0 1.0
2023.0 81496.0 5.0
2023.0 81497.0 5.0
2023.0 81499.0 3.0
2023.0 81500.0 5.0
2023.0 81501.0 5.0
2023.0 81509.0 1.0
2023.0 81515.0 5.0
2023.0 81520.0 1.0
2023.0 81525.0 5.0
2024.0 3424.0 2.0
2024.0 8968.0 5.0
2024.0 10840.0 4.0
2024.0 29240.0 5.0
2024.0 72899.0 5.0
2024.0 76364.0 4.0
2024.0 81534.0 3.0
2024.0 81535.0 3.0
2025.0 104.0 3.0
2025.0 1094.0 4.0
2025.0 14564.0 5.0
2025.0 14619.0 3.0
2025.0 14655.0 5.0
2025.0 14669.0 5.0
2025.0 14702.0 5.0
2025.0 20263.0 5.0
2025.0 81540.0 4.0
2026.0 2329.0 4.0
2026.0 5321.0 2.0
2026.0 7604.0 4.0
2026.0 11935.0 3.0
2026.0 17077.0 5.0
2026.0 23749.0 5.0
2026.0 30265.0 4.0
2026.0 60969.0 3.0
2026.0 80365.0 5.0
2026.0 81554.0 4.0
2027.0 2262.0 5.0
2027.0 2797.0 5.0
2027.0 5102.0 5.0
2027.0 70588.0 5.0
2027.0 71763.0 5.0
2027.0 79736.0 5.0
2027.0 81563.0 4.0
2027.0 81565.0 5.0
2028.0 296.0 5.0
2028.0 9010.0 4.0
2028.0 16173.0 4.0
2028.0 69109.0 4.0
2028.0 76300.0 4.0
2028.0 79247.0 5.0
2028.0 81573.0 4.0
2028.0 81577.0 5.0
2028.0 81579.0 3.0
2028.0 81581.0 3.0
2028.0 81583.0 4.0
2028.0 81586.0 5.0
2028.0 81602.0 5.0
2028.0 81605.0 5.0
2028.0 81607.0 4.0
2028.0 81608.0 5.0
2028.0 81612.0 5.0
2028.0 81613.0 5.0
2029.0 280.0 5.0
2029.0 3975.0 3.0
2029.0 6574.0 4.0
2029.0 6632.0 5.0
2029.0 8716.0 4.0
2029.0 8777.0 4.0
2029.0 12620.0 4.0
2029.0 12779.0 4.0
2029.0 25293.0 5.0
2029.0 34485.0 4.0
2029.0 51681.0 5.0
2029.0 56167.0 4.0
2029.0 60044.0 3.0
2029.0 77995.0 2.0
2029.0 81615.0 4.0
2029.0 81621.0 4.0
2029.0 81627.0 4.0
2029.0 81628.0 4.0
2030.0 656.0 5.0
2030.0 2363.0 3.0
2030.0 10429.0 5.0
2030.0 10451.0 5.0
2030.0 15065.0 5.0
2030.0 42536.0 5.0
2030.0 81636.0 5.0
2030.0 81640.0 5.0
2030.0 81647.0 5.0
2032.0 132.0 5.0
2032.0 384.0 3.0
2032.0 2810.0 2.0
2032.0 3862.0 3.0
2032.0 3912.0 3.0
2032.0 3928.0 3.0
2032.0 7195.0 2.0
2032.0 9243.0 3.0
2032.0 17839.0 5.0
2032.0 23138.0 4.0
2032.0 23786.0 1.0
2032.0 24836.0 1.0
2032.0 30922.0 5.0
2032.0 41495.0 4.0
2032.0 44115.0 5.0
2032.0 56596.0 4.0
2032.0 69246.0 4.0
2032.0 75056.0 5.0
2032.0 81652.0 5.0
2032.0 81655.0 5.0
2032.0 81663.0 5.0
2032.0 81668.0 4.0
2032.0 81692.0 3.0
2032.0 81693.0 3.0
2032.0 81694.0 3.0
2032.0 81696.0 5.0
2032.0 81698.0 5.0
2032.0 81700.0 3.0
2032.0 81701.0 5.0
2032.0 81702.0 3.0
2032.0 81704.0 3.0
2032.0 81706.0 5.0
2032.0 81709.0 5.0
2032.0 81714.0 5.0
2032.0 81721.0 3.0
2032.0 81723.0 3.0
2032.0 81727.0 5.0
2032.0 81739.0 3.0
2033.0 390.0 1.0
2033.0 516.0 5.0
2033.0 2759.0 5.0
2033.0 4386.0 5.0
2033.0 5438.0 5.0
2033.0 10364.0 5.0
2033.0 44986.0 5.0
2034.0 4009.0 4.0
2034.0 12576.0 5.0
2034.0 23607.0 1.0
2034.0 67886.0 5.0
2035.0 1106.0 5.0
2035.0 4062.0 1.0
2035.0 6900.0 5.0
2035.0 7925.0 5.0
2035.0 8768.0 5.0
2035.0 11199.0 5.0
2035.0 14563.0 5.0
2035.0 14577.0 5.0
2035.0 14578.0 5.0
2035.0 14586.0 1.0
2035.0 14633.0 5.0
2035.0 14634.0 2.0
2035.0 14683.0 5.0
2035.0 14718.0 1.0
2035.0 16337.0 5.0
2035.0 18745.0 5.0
2035.0 20377.0 5.0
2035.0 21065.0 4.0
2035.0 22204.0 5.0
2035.0 23211.0 1.0
2035.0 25701.0 5.0
2035.0 31979.0 1.0
2035.0 33208.0 5.0
2035.0 38913.0 5.0
2035.0 42375.0 5.0
2035.0 45832.0 5.0
2035.0 48071.0 1.0
2035.0 48345.0 5.0
2035.0 48650.0 4.0
2035.0 49682.0 5.0
2035.0 51291.0 1.0
2035.0 72729.0 5.0
2035.0 74989.0 5.0
2035.0 81749.0 5.0
2035.0 81750.0 4.0
2035.0 81753.0 5.0
2035.0 81759.0 5.0
2035.0 81763.0 3.0
2035.0 81765.0 4.0
2035.0 81766.0 5.0
2035.0 81773.0 5.0
2035.0 81785.0 1.0
2035.0 81786.0 3.0
2035.0 81787.0 5.0
2035.0 81795.0 1.0
2035.0 81797.0 5.0
2035.0 81807.0 5.0
2035.0 81819.0 5.0
2035.0 81823.0 5.0
2035.0 81828.0 5.0
2036.0 727.0 5.0
2036.0 36666.0 5.0
2036.0 81838.0 4.0
2036.0 81847.0 5.0
2037.0 1773.0 5.0
2037.0 3607.0 5.0
2037.0 27133.0 5.0
2037.0 53172.0 4.0
2037.0 81851.0 5.0
2037.0 81856.0 5.0
2037.0 81863.0 3.0
2037.0 81865.0 5.0
2037.0 81866.0 5.0
2038.0 3238.0 1.0
2038.0 6618.0 5.0
2038.0 64271.0 4.0
2038.0 64960.0 3.0
2039.0 2091.0 5.0
2039.0 2761.0 4.0
2039.0 5875.0 5.0
2039.0 8373.0 3.0
2039.0 8540.0 5.0
2039.0 14702.0 5.0
2039.0 43641.0 4.0
2039.0 55155.0 5.0
2039.0 58097.0 5.0
2039.0 81869.0 5.0
2040.0 44388.0 1.0
2040.0 45211.0 5.0
2040.0 56792.0 4.0
2040.0 79734.0 5.0
2040.0 81879.0 2.0
2040.0 81880.0 5.0
2040.0 81889.0 5.0
2040.0 81896.0 3.0
2040.0 81901.0 3.0
2040.0 81903.0 5.0
2040.0 81904.0 5.0
2040.0 81913.0 5.0
2040.0 81914.0 3.0
2041.0 713.0 5.0
2041.0 2291.0 4.0
2041.0 2396.0 5.0
2041.0 2410.0 5.0
2041.0 2463.0 5.0
2041.0 2685.0 4.0
2041.0 3440.0 5.0
2041.0 5818.0 5.0
2041.0 9261.0 5.0
2041.0 9410.0 5.0
2041.0 12076.0 5.0
2041.0 16136.0 5.0
2041.0 24836.0 3.0
2041.0 27461.0 5.0
2041.0 27497.0 2.0
2041.0 30216.0 5.0
2041.0 57656.0 5.0
2041.0 59344.0 4.0
2041.0 81920.0 5.0
2041.0 81922.0 5.0
2041.0 81924.0 3.0
2041.0 81926.0 5.0
2042.0 3004.0 5.0
2042.0 7916.0 5.0
2042.0 13732.0 5.0
2042.0 40581.0 5.0
2042.0 50343.0 5.0
2042.0 56025.0 5.0
2042.0 65232.0 3.0
2042.0 81932.0 1.0
2042.0 81936.0 5.0
2042.0 81950.0 5.0
2043.0 2293.0 4.0
2043.0 3571.0 4.0
2043.0 3899.0 4.0
2043.0 18591.0 3.0
2043.0 19799.0 5.0
2043.0 24235.0 4.0
2043.0 24351.0 1.0
2043.0 66888.0 3.0
2044.0 1061.0 5.0
2044.0 1728.0 1.0
2044.0 1821.0 5.0
2044.0 2679.0 5.0
2044.0 2810.0 5.0
2044.0 4201.0 5.0
2044.0 23027.0 5.0
2044.0 31456.0 5.0
2044.0 46123.0 3.0
2044.0 81952.0 5.0
2045.0 391.0 5.0
2045.0 660.0 5.0
2045.0 734.0 5.0
2045.0 12986.0 4.0
2045.0 17555.0 5.0
2046.0 2397.0 1.0
2046.0 5875.0 5.0
2046.0 10370.0 1.0
2046.0 14307.0 1.0
2046.0 15642.0 1.0
2046.0 31164.0 5.0
2046.0 81956.0 5.0
2047.0 363.0 4.0
2047.0 659.0 5.0
2047.0 3017.0 2.0
2047.0 5438.0 4.0
2047.0 5871.0 5.0
2047.0 14182.0 4.0
2047.0 16379.0 5.0
2047.0 52424.0 5.0
2048.0 690.0 2.0
2048.0 6561.0 3.0
2048.0 19256.0 5.0
2048.0 43921.0 2.0
2048.0 49360.0 3.0
2048.0 50659.0 1.0
2048.0 62579.0 3.0
2048.0 81960.0 5.0
2048.0 81963.0 3.0
2048.0 81972.0 4.0
2048.0 81973.0 4.0
2049.0 363.0 1.0
2049.0 659.0 5.0
2049.0 862.0 4.0
2049.0 1104.0 4.0
2049.0 2456.0 4.0
2049.0 3227.0 5.0
2049.0 3981.0 4.0
2049.0 5188.0 2.0
2049.0 5641.0 4.0
2049.0 7262.0 4.0
2049.0 8679.0 5.0
2049.0 10847.0 4.0
2049.0 11436.0 4.0
2049.0 14912.0 1.0
2049.0 15268.0 2.0
2049.0 19732.0 4.0
2049.0 21798.0 1.0
2049.0 48257.0 1.0
2049.0 48615.0 5.0
2049.0 52192.0 5.0
2049.0 52223.0 3.0
2049.0 64332.0 5.0
2049.0 74526.0 4.0
2049.0 81978.0 5.0
2049.0 81979.0 3.0
2049.0 81983.0 5.0
2049.0 81992.0 3.0
2049.0 81995.0 5.0
2050.0 11343.0 3.0
2050.0 15197.0 4.0
2050.0 15615.0 3.0
2050.0 43892.0 3.0
2050.0 48075.0 4.0
2050.0 55704.0 2.0
2050.0 66452.0 4.0
2050.0 82003.0 5.0
2050.0 82006.0 5.0
2050.0 82008.0 5.0
2050.0 82010.0 5.0
2050.0 82012.0 5.0
2050.0 82014.0 5.0
2050.0 82015.0 5.0
2050.0 82017.0 5.0
2050.0 82018.0 5.0
2051.0 375.0 5.0
2051.0 1098.0 5.0
2051.0 1103.0 5.0
2051.0 1282.0 5.0
2051.0 1743.0 4.0
2051.0 2171.0 2.0
2051.0 2290.0 2.0
2051.0 2784.0 1.0
2051.0 5678.0 5.0
2051.0 6418.0 4.0
2051.0 6518.0 5.0
2051.0 8510.0 5.0
2051.0 11351.0 5.0
2051.0 13908.0 5.0
2051.0 15964.0 5.0
2051.0 16277.0 5.0
2051.0 16386.0 2.0
2051.0 19410.0 5.0
2051.0 23276.0 5.0
2051.0 25079.0 5.0
2051.0 26596.0 5.0
2051.0 29066.0 5.0
2051.0 31466.0 5.0
2051.0 33182.0 2.0
2051.0 38954.0 4.0
2051.0 51828.0 5.0
2051.0 54272.0 5.0
2051.0 61459.0 5.0
2051.0 82023.0 4.0
2051.0 82025.0 5.0
2051.0 82032.0 5.0
2052.0 1095.0 2.0
2052.0 1100.0 3.0
2052.0 1104.0 3.0
2052.0 6653.0 5.0
2052.0 11550.0 2.0
2052.0 12556.0 5.0
2052.0 12658.0 4.0
2052.0 15083.0 5.0
2052.0 16553.0 5.0
2052.0 23294.0 5.0
2052.0 33531.0 5.0
2052.0 46689.0 5.0
2052.0 51195.0 5.0
2052.0 51210.0 5.0
2052.0 54977.0 5.0
2052.0 57724.0 4.0
2052.0 66648.0 1.0
2052.0 79175.0 2.0
2052.0 82036.0 5.0
2052.0 82038.0 5.0
2052.0 82040.0 5.0
2052.0 82041.0 5.0
2052.0 82045.0 4.0
2052.0 82050.0 5.0
2052.0 82054.0 1.0
2052.0 82057.0 5.0
2052.0 82067.0 5.0
2052.0 82071.0 4.0
2053.0 2813.0 5.0
2053.0 3011.0 5.0
2053.0 3592.0 5.0
2053.0 4068.0 3.0
2053.0 50239.0 5.0
2053.0 82074.0 5.0
2054.0 14160.0 5.0
2054.0 18227.0 5.0
2054.0 25095.0 4.0
2054.0 72124.0 5.0
2054.0 82079.0 5.0
2054.0 82082.0 5.0
2054.0 82097.0 3.0
2054.0 82099.0 4.0
2054.0 82103.0 4.0
2054.0 82108.0 5.0
2054.0 82109.0 5.0
2054.0 82113.0 4.0
2054.0 82117.0 5.0
2055.0 390.0 1.0
2055.0 1642.0 4.0
2055.0 2294.0 5.0
2055.0 3908.0 5.0
2055.0 6520.0 5.0
2055.0 24199.0 2.0
2055.0 24471.0 5.0
2055.0 51933.0 5.0
2056.0 12544.0 2.0
2056.0 24386.0 5.0
2056.0 33224.0 4.0
2056.0 43162.0 5.0
2056.0 43202.0 5.0
2057.0 4305.0 4.0
2057.0 42603.0 4.0
2057.0 43161.0 3.0
2057.0 48610.0 4.0
2057.0 49904.0 4.0
2057.0 72526.0 5.0
2057.0 72589.0 4.0
2057.0 82128.0 4.0
2057.0 82130.0 4.0
2057.0 82136.0 4.0
2057.0 82141.0 4.0
2057.0 82146.0 5.0
2057.0 82149.0 4.0
2057.0 82152.0 4.0
2057.0 82159.0 3.0
2057.0 82164.0 4.0
2057.0 82169.0 4.0
2057.0 82170.0 5.0
2057.0 82172.0 5.0
2058.0 1880.0 4.0
2058.0 2716.0 5.0
2058.0 9747.0 3.0
2058.0 15606.0 2.0
2058.0 54232.0 5.0
2058.0 82180.0 4.0
2058.0 82188.0 5.0
2058.0 82189.0 4.0
2058.0 82192.0 4.0
2059.0 18899.0 1.0
2059.0 19546.0 5.0
2059.0 82197.0 2.0
2059.0 82203.0 4.0
2060.0 2291.0 5.0
2060.0 3899.0 2.0
2060.0 7581.0 2.0
2060.0 7586.0 5.0
2060.0 7593.0 3.0
2060.0 57089.0 4.0
2060.0 63465.0 5.0
2060.0 82214.0 5.0
2061.0 9412.0 4.0
2061.0 13006.0 5.0
2061.0 28009.0 5.0
2061.0 31730.0 4.0
2061.0 46817.0 5.0
2061.0 75005.0 5.0
2061.0 79314.0 4.0
2061.0 82219.0 5.0
2061.0 82223.0 5.0
2061.0 82226.0 5.0
2062.0 393.0 5.0
2062.0 1095.0 1.0
2062.0 1748.0 5.0
2062.0 2329.0 5.0
2062.0 4338.0 5.0
2062.0 7788.0 2.0
2062.0 11359.0 5.0
2062.0 11436.0 3.0
2062.0 15615.0 1.0
2062.0 16386.0 3.0
2062.0 16387.0 1.0
2062.0 18164.0 5.0
2062.0 24133.0 4.0
2062.0 33225.0 5.0
2062.0 54912.0 5.0
2062.0 82231.0 5.0
2063.0 389.0 4.0
2063.0 668.0 3.0
2063.0 3621.0 5.0
2063.0 5433.0 1.0
2063.0 6877.0 5.0
2063.0 7292.0 5.0
2063.0 12946.0 2.0
2063.0 14075.0 4.0
2063.0 21954.0 2.0
2063.0 23915.0 4.0
2063.0 31124.0 4.0
2063.0 46495.0 5.0
2063.0 62158.0 4.0
2063.0 79624.0 5.0
2063.0 82240.0 4.0
2063.0 82248.0 3.0
2063.0 82254.0 4.0
2063.0 82256.0 5.0
2063.0 82262.0 5.0
2063.0 82267.0 5.0
2063.0 82268.0 5.0
2063.0 82273.0 5.0
2063.0 82281.0 5.0
2063.0 82283.0 4.0
2063.0 82286.0 5.0
2063.0 82288.0 3.0
2064.0 498.0 4.0
2064.0 2105.0 5.0
2064.0 4068.0 3.0
2064.0 34418.0 4.0
2064.0 82298.0 5.0
2065.0 3490.0 5.0
2065.0 11780.0 5.0
2065.0 18606.0 4.0
2065.0 28360.0 5.0
2065.0 29028.0 5.0
2065.0 35475.0 5.0
2065.0 82301.0 5.0
2065.0 82302.0 5.0
2065.0 82309.0 5.0
2066.0 3491.0 3.0
2066.0 39517.0 4.0
2066.0 39668.0 5.0
2066.0 47558.0 4.0
2066.0 74039.0 5.0
2066.0 82315.0 4.0
2067.0 384.0 3.0
2067.0 1741.0 5.0
2067.0 1742.0 5.0
2067.0 2214.0 5.0
2067.0 2258.0 4.0
2067.0 2810.0 3.0
2067.0 2816.0 5.0
2067.0 3017.0 3.0
2067.0 3490.0 5.0
2067.0 3574.0 3.0
2067.0 3601.0 4.0
2067.0 4455.0 1.0
2067.0 10197.0 4.0
2067.0 11185.0 3.0
2067.0 11195.0 5.0
2067.0 12262.0 4.0
2067.0 13710.0 4.0
2067.0 14027.0 5.0
2067.0 14911.0 2.0
2067.0 19911.0 5.0
2067.0 19943.0 4.0
2067.0 35363.0 5.0
2067.0 38345.0 4.0
2067.0 58858.0 5.0
2067.0 65880.0 1.0
2067.0 74661.0 5.0
2067.0 82323.0 4.0
2067.0 82333.0 4.0
2067.0 82341.0 2.0
2067.0 82342.0 5.0
2067.0 82343.0 4.0
2067.0 82346.0 5.0
2067.0 82354.0 5.0
2068.0 35275.0 4.0
2068.0 60246.0 5.0
2068.0 82361.0 3.0
2069.0 6509.0 5.0
2069.0 82363.0 3.0
2070.0 375.0 5.0
2070.0 5667.0 3.0
2070.0 23222.0 5.0
2070.0 82369.0 4.0
2070.0 82370.0 1.0
2070.0 82371.0 5.0
2070.0 82375.0 4.0
2071.0 42232.0 5.0
2071.0 56948.0 5.0
2071.0 82381.0 4.0
2072.0 903.0 5.0
2072.0 2183.0 1.0
2072.0 4308.0 5.0
2072.0 11050.0 5.0
2072.0 23263.0 3.0
2072.0 23857.0 5.0
2072.0 48622.0 4.0
2072.0 64236.0 5.0
2072.0 66300.0 5.0
2072.0 74403.0 4.0
2072.0 82383.0 4.0
2072.0 82398.0 5.0
2072.0 82401.0 5.0
2072.0 82403.0 5.0
2072.0 82413.0 5.0
2073.0 6168.0 3.0
2073.0 13760.0 4.0
2073.0 14270.0 5.0
2073.0 17041.0 1.0
2073.0 29218.0 5.0
2073.0 29444.0 5.0
2073.0 82416.0 2.0
2073.0 82417.0 4.0
2073.0 82434.0 5.0
2073.0 82438.0 5.0
2073.0 82439.0 4.0
2074.0 525.0 5.0
2074.0 1873.0 1.0
2074.0 1876.0 1.0
2074.0 4037.0 4.0
2074.0 6116.0 5.0
2074.0 7593.0 5.0
2074.0 10397.0 5.0
2074.0 32978.0 5.0
2074.0 46479.0 5.0
2074.0 82444.0 5.0
2074.0 82450.0 3.0
2076.0 509.0 4.0
2076.0 514.0 4.0
2076.0 1106.0 4.0
2076.0 1325.0 5.0
2076.0 1775.0 5.0
2076.0 1877.0 4.0
2076.0 3451.0 4.0
2076.0 8542.0 5.0
2076.0 16311.0 4.0
2076.0 35865.0 4.0
2076.0 41111.0 2.0
2076.0 42111.0 2.0
2076.0 42879.0 4.0
2076.0 47129.0 4.0
2076.0 47366.0 4.0
2076.0 49969.0 1.0
2076.0 51629.0 4.0
2076.0 56413.0 5.0
2076.0 57009.0 4.0
2076.0 82458.0 1.0
2076.0 82471.0 5.0
2076.0 82480.0 2.0
2078.0 4046.0 5.0
2078.0 82491.0 5.0
2078.0 82492.0 5.0
2079.0 567.0 5.0
2079.0 1754.0 5.0
2079.0 2961.0 2.0
2079.0 3397.0 5.0
2079.0 6351.0 5.0
2079.0 9846.0 5.0
2079.0 11001.0 5.0
2079.0 14181.0 5.0
2079.0 14337.0 5.0
2079.0 16299.0 5.0
2079.0 27357.0 5.0
2079.0 34520.0 2.0
2079.0 34855.0 5.0
2079.0 39539.0 5.0
2079.0 40253.0 5.0
2079.0 50338.0 5.0
2079.0 50829.0 5.0
2079.0 57508.0 5.0
2079.0 57558.0 3.0
2079.0 60246.0 5.0
2079.0 62450.0 4.0
2079.0 71387.0 5.0
2079.0 73723.0 5.0
2079.0 82494.0 3.0
2079.0 82499.0 4.0
2079.0 82513.0 5.0
2079.0 82515.0 5.0
2079.0 82519.0 5.0
2079.0 82521.0 4.0
2079.0 82527.0 3.0
2079.0 82530.0 5.0
2079.0 82532.0 3.0
2079.0 82533.0 5.0
2080.0 2402.0 3.0
2080.0 14742.0 4.0
2080.0 15595.0 3.0
2080.0 29392.0 4.0
2080.0 44444.0 4.0
2080.0 47129.0 5.0
2080.0 49191.0 5.0
2080.0 69276.0 4.0
2080.0 72468.0 4.0
2080.0 82539.0 4.0
2080.0 82540.0 2.0
2080.0 82541.0 5.0
2080.0 82548.0 3.0
2080.0 82554.0 4.0
2081.0 74.0 3.0
2081.0 128.0 5.0
2081.0 129.0 4.0
2081.0 537.0 2.0
2081.0 660.0 2.0
2081.0 686.0 5.0
2081.0 1156.0 3.0
2081.0 1727.0 2.0
2081.0 2299.0 3.0
2081.0 3069.0 3.0
2081.0 3440.0 4.0
2081.0 3857.0 1.0
2081.0 4027.0 4.0
2081.0 5774.0 5.0
2081.0 6039.0 5.0
2081.0 6178.0 2.0
2081.0 6458.0 5.0
2081.0 6507.0 4.0
2081.0 8288.0 5.0
2081.0 8943.0 5.0
2081.0 9753.0 3.0
2081.0 11180.0 5.0
2081.0 11349.0 4.0
2081.0 11371.0 5.0
2081.0 12243.0 5.0
2081.0 12281.0 3.0
2081.0 12494.0 4.0
2081.0 14198.0 4.0
2081.0 14580.0 4.0
2081.0 14666.0 5.0
2081.0 14676.0 1.0
2081.0 14713.0 5.0
2081.0 14714.0 5.0
2081.0 15606.0 4.0
2081.0 17785.0 5.0
2081.0 18634.0 5.0
2081.0 19684.0 4.0
2081.0 20247.0 4.0
2081.0 20307.0 2.0
2081.0 20331.0 3.0
2081.0 20350.0 3.0
2081.0 21273.0 4.0
2081.0 22830.0 2.0
2081.0 23176.0 4.0
2081.0 23202.0 4.0
2081.0 24755.0 4.0
2081.0 25285.0 5.0
2081.0 26652.0 5.0
2081.0 27613.0 1.0
2081.0 28146.0 5.0
2081.0 28431.0 1.0
2081.0 30169.0 1.0
2081.0 31031.0 5.0
2081.0 31062.0 5.0
2081.0 32595.0 4.0
2081.0 34146.0 5.0
2081.0 42229.0 1.0
2081.0 45451.0 3.0
2081.0 46658.0 4.0
2081.0 48086.0 5.0
2081.0 48883.0 5.0
2081.0 49875.0 2.0
2081.0 50390.0 4.0
2081.0 54012.0 1.0
2081.0 54192.0 5.0
2081.0 56211.0 4.0
2081.0 57405.0 5.0
2081.0 59987.0 5.0
2081.0 60774.0 5.0
2081.0 60777.0 4.0
2081.0 60778.0 4.0
2081.0 62979.0 3.0
2081.0 65652.0 5.0
2081.0 65684.0 2.0
2081.0 65705.0 5.0
2081.0 67050.0 5.0
2081.0 67097.0 3.0
2081.0 67114.0 1.0
2081.0 67120.0 4.0
2081.0 67293.0 4.0
2081.0 69476.0 5.0
2081.0 69903.0 5.0
2081.0 69907.0 5.0
2081.0 72749.0 5.0
2081.0 75807.0 5.0
2081.0 76761.0 4.0
2081.0 77503.0 3.0
2081.0 82571.0 4.0
2081.0 82585.0 5.0
2081.0 82603.0 5.0
2081.0 82605.0 4.0
2081.0 82616.0 4.0
2081.0 82619.0 5.0
2081.0 82626.0 4.0
2081.0 82631.0 4.0
2081.0 82635.0 2.0
2081.0 82640.0 5.0
2081.0 82646.0 5.0
2081.0 82647.0 4.0
2081.0 82648.0 4.0
2081.0 82661.0 5.0
2081.0 82672.0 4.0
2081.0 82673.0 3.0
